Country Name,Year,value
Ethiopia,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],1429
Euro area,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],4350
Europe & Central Asia,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],4181
Europe & Central Asia (IDA & IBRD countries),2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],4313
Europe & Central Asia (excluding high income),2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],4345
European Union,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],4457
Faroe Islands,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],9403
Fiji,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],1305
Finland,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],1067
Fragile and conflict affected situations,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],5553
France,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],1124
French Polynesia,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],7817
Gabon,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],1723
"Gambia, The",2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],948
Georgia,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],841
Germany,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],1093
Ghana,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],949
Gibraltar,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],11325
Greece,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],1130
Greenland,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],8786
Grenada,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],3896
Guam,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],8956
Guatemala,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],715
Guinea,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],1113
Guinea-Bissau,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],1827
Guyana,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],2159
Haiti,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],1673
Heavily indebted poor countries (HIPC),2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],4322
High income,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],4247
Honduras,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],854
"Hong Kong SAR, China",2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],3795
Hungary,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],972
IBRD only,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],9175
IDA & IBRD total,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],4405
IDA blend,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],9849
IDA only,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],9100
IDA total,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],9290
Iceland,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],1528
India,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],1075
Indonesia,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],963
"Iran, Islamic Rep.",2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],2109
Iraq,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],1696
Ireland,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],1432
Isle of Man,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],11417
Israel,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],994
Italy,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],1142
Jamaica,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],1089
Japan,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],1652
Jordan,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],1403
Kazakhstan,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],706
Kenya,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],956
Kiribati,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],3513
"Korea, Dem. People's Rep.",2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],6905
"Korea, Rep.",2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],1115
Kosovo,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],6988
Kuwait,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],1884
Kyrgyz Republic,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],1208
Lao PDR,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],1376
Late-demographic dividend,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],4471
Latin America & Caribbean,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],4063
Latin America & Caribbean (excluding high income),2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],4079
Latin America & the Caribbean (IDA & IBRD countries),2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],4162
Latvia,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],1140
Least developed countries: UN classification,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],4368
Lebanon,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],1362
Lesotho,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],1146
Liberia,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],3149
Libya,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],2726
Liechtenstein,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],9875
Lithuania,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],1001
Low & middle income,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],4361
Low income,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],4639
Lower middle income,2003 [YR2003]2004 [YR2004]2005 [YR2005]2006 [YR2006]2007 [YR2007]2008 [YR2008]2009 [YR2009]2010 [YR2010]2011 [YR2011]2012 [YR2012]2013 [YR2013]2014 [YR2014]2015 [YR2015]2016 [YR2016]2017 [YR2017]2018 [YR2018]2019 [YR2019]2020 [YR2020]2021 [YR2021]2022 [YR2022],4068
