,Series Name,Series Code,Attribution
995,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,-0.0021464105
466,Forest area (% of land area),AG.LND.FRST.ZS,-0.0021443195
723,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,-0.002134163
1475,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",SG.DMK.ALLD.FN.ZS,-0.0021323003
1335,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,-0.0021315739
119,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,-0.0021248246
1115,Prevalence of moderate or severe food insecurity in the population (%),SN.ITK.MSFI.ZS,-0.0021165311
1491,"Age dependency ratio, old",SP.POP.DPND.OL,-0.002114404
388,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,-0.0021090955
889,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,-0.002108418
223,"Compulsory education, duration (years)",SE.COM.DURS,-0.002107925
897,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,-0.0020921603
1049,"Population ages 55-59, female (% of female population)",SP.POP.5559.FE.5Y,-0.0020895987
882,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,-0.0020850375
1072,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,-0.0020846527
390,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,-0.0020845185
1032,"Population ages 15-64, male",SP.POP.1564.MA.IN,-0.0020821248
596,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,-0.0020740316
161,"Children in employment, self-employed (% of children in employment, ages 7-14)",SL.SLF.0714.ZS,-0.0020725783
1170,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.10.ZS,-0.0020680067
975,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,-0.0020657014
1289,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,-0.0020612245
17,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,-0.0020577707
369,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,-0.0020457308
1377,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,-0.0020436516
1582,"Number of deaths ages 10-19 years, male",SH.DTH.1019.MA,-0.0020240778
767,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,-0.0020183919
1630,"Population ages 50-54, female",SP.POP.5054.FE,-0.002010939
1321,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,-0.0020055147
1492,"Age dependency ratio, young",SP.POP.DPND.YG,-0.0020008131
790,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,-0.0019968438
1427,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,-0.0019878997
717,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,-0.0019850133
1641,"Population ages 75-79, male",SP.POP.7579.MA,-0.0019831336
326,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,-0.0019776635
1572,"Mortality rate attributed to household and ambient air pollution (per 100,000 population)",SH.STA.AIRP.P5,-0.001975189
1021,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,-0.0019642108
1256,"School enrollment, tertiary (% gross)",SE.TER.ENRR,-0.0019577518
408,Exports of goods and services (current US$),NE.EXP.GNFS.CD,-0.0019555935
495,General government final consumption expenditure (constant LCU),NE.CON.GOVT.KN,-0.001934737
1644,"Population ages 80 and older, female (% of female population)",SP.POP.80UP.FE.5Y,-0.0019340027
506,GNI per capita (constant LCU),NY.GNP.PCAP.KN,-0.0019256704
55,Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,-0.0019243131
1394,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,-0.0019170023
515,GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,-0.001913512
1329,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,-0.0019015515
1269,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,-0.0018960328
1406,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,-0.001891207
819,Multidimensional poverty index (scale 0-1),SI.POV.MDIM.XQ,-0.0018888379
499,Gini index,SI.POV.GINI,-0.0018882476
1071,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,-0.0018822645
437,Financial intermediary services indirectly Measured (FISIM) (constant LCU),NV.FSM.TOTL.KN,-0.0018734261
1267,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,-0.0018705713
661,"International tourism, number of arrivals",ST.INT.ARVL,-0.0018638093
1565,"Infant and young child feeding practices, all 3 IYCF (% children ages 6-23 months)",SH.STA.IYCF.ZS,-0.0018493334
696,"Labor force, total",SL.TLF.TOTL.IN,-0.0018396951
814,Multidimensional poverty headcount ratio (% of total population),SI.POV.MDIM,-0.0018387237
330,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,-0.0018355533
698,Land area (sq. km),AG.LND.TOTL.K2,-0.0018339033
178,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,-0.0018239665
659,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,-0.0018213381
419,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,-0.0018205987
721,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,-0.001819226
1451,Urban population (% of total population),SP.URB.TOTL.IN.ZS,-0.0018191796
980,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,-0.0018179632
508,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,-0.0018173195
247,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,-0.0018114527
9,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,-0.0018113427
724,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,-0.0018045839
325,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,-0.0018038468
695,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,-0.0018030903
1193,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,-0.0017990952
1661,"Probability of dying among adolescents ages 10-19 years, female (per 1,000)",SH.DYN.1019.FE,-0.001797699
834,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,-0.0017941417
824,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,-0.001793975
412,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-0.0017899805
1450,Urban population,SP.URB.TOTL,-0.0017887271
257,Coverage of social safety net programs in 2nd quintile (% of population),per_sa_allsa.cov_q2_tot,-0.0017872145
503,GNI (current US$),NY.GNP.MKTP.CD,-0.0017868215
1239,"School enrollment, primary (% gross)",SE.PRM.ENRR,-0.0017856886
1648,Prevalence of hypertension (% of adults ages 30-79),SH.HTN.PREV.ZS,-0.001780579
1514,"Age population, age 10, male, interpolated",SP.POP.AG10.MA.IN,-0.0017792284
1403,"Trained teachers in preprimary education, female (% of female teachers)",SE.PRE.TCAQ.FE.ZS,-0.0017768899
407,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,-0.0017727053
1254,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,-0.0017658237
1126,"Prevalence of stunting, height for age, female (% of children under 5)",SH.STA.STNT.FE.ZS,-0.001765263
322,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,-0.0017647444
1160,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,-0.0017551995
1347,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,-0.0017520484
14,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,-0.0017502592
1156,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,-0.0017498597
352,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,-0.0017497153
1251,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,-0.0017469936
787,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,-0.0017432238
1054,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,-0.0017428698
833,"Net bilateral aid flows from DAC donors, Denmark (current US$)",DC.DAC.DNKL.CD,-0.001738694
962,"Over-age students, primary, female (% of female enrollment)",SE.PRM.OENR.FE.ZS,-0.0017372912
185,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,-0.0017317134
1252,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,-0.0017295727
1365,Time required to build a warehouse (days),IC.WRH.DURS,-0.0017288062
421,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,-0.0017164401
1292,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,-0.0017152261
1480,Women who believe a husband is justified in beating his wife when she neglects the children (%),SG.VAW.NEGL.ZS,-0.0017144675
766,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,-0.0017132371
373,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,-0.0017092964
1368,Time required to obtain an operating license (days),IC.FRM.DURS,-0.0017021361
1199,Refugee population by country or territory of asylum,SM.POP.REFG,-0.0016967729
464,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,-0.0016868438
1011,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,-0.0016850155
1140,"Primary education, pupils",SE.PRM.ENRL,-0.0016845893
1143,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,-0.0016812241
454,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,-0.0016789783
343,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,-0.0016753548
411,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-0.0016616446
389,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,-0.001652881
917,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,-0.0016520804
1172,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,-0.0016486316
1604,"Number of under-five deaths, female",SH.DTH.MORT.FE,-0.001648541
1402,Trained teachers in preprimary education (% of total teachers),SE.PRE.TCAQ.ZS,-0.0016432913
210,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,-0.0016375537
683,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,-0.0016369558
1195,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,-0.0016368905
1237,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,-0.0016336836
501,GNI (constant LCU),NY.GNP.MKTP.KN,-0.0016327676
842,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,-0.0016120028
802,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,-0.0016101561
443,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,-0.0016079323
402,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,-0.0016025676
760,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,-0.0016016491
732,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,-0.0016015073
1624,"Population ages 35-39, female",SP.POP.3539.FE,-0.0015992385
177,Children out of school (% of primary school age),SE.PRM.UNER.ZS,-0.0015961345
1384,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,-0.0015878981
301,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,-0.0015867383
164,"Children in employment, study and work (% of children in employment, ages 7-14)",SL.TLF.0714.SW.ZS,-0.0015853267
1419,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,-0.0015791497
929,New businesses registered (number),IC.BUS.NREG,-0.0015770973
31,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,-0.0015769469
189,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,-0.001562425
165,"Children in employment, study and work, female (% of female children in employment, ages 7-14)",SL.TLF.0714.SW.FE.ZS,-0.0015585105
1433,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,-0.0015533803
40,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,-0.0015508406
522,Government Effectiveness: Percentile Rank,GE.PER.RNK,-0.0015499505
477,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,-0.0015413365
37,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,-0.0015380122
853,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,-0.001537325
1107,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,-0.001537143
1541,"Age population, age 24, female, interpolated",SP.POP.AG24.FE.IN,-0.0015359451
1549,"Comprehensive correct knowledge of HIV/AIDS, ages 15-49, female (2 prevent ways and reject 3 misconceptions)",SH.HIV.KNOW.FE.ZS,-0.0015316313
1139,"Primary education, duration (years)",SE.PRM.DURS,-0.0015298659
1571,"Mortality caused by road traffic injury, male (per 100,000 male population)",SH.STA.TRAF.MA.P5,-0.001524231
467,Forest area (sq. km),AG.LND.FRST.K2,-0.001522032
1201,Regulatory Quality: Estimate,RQ.EST,-0.0015148453
812,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,-0.0015081778
329,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,-0.0015009881
401,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,-0.0015000276
903,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,-0.0014971468
1338,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,-0.0014902113
496,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,-0.0014900654
1678,"Tuberculosis death rate (per 100,000 people)",SH.TBS.MORT,-0.001489539
1022,"Population ages 0-14, total",SP.POP.0014.TO,-0.0014831105
438,Financial intermediary services indirectly Measured (FISIM) (current LCU),NV.FSM.TOTL.CN,-0.001481621
653,"Internally displaced persons, new displacement associated with disasters (number of cases)",VC.IDP.NWDS,-0.0014813654
1494,"Age population, age 00, male, interpolated",SP.POP.AG00.MA.IN,-0.0014791719
424,Female headed households (% of households with a female head),SP.HOU.FEMA.ZS,-0.0014791356
1677,"Treatment for hypertension, male (% of male adults ages 30-79 with hypertension)",SH.HTN.TRET.MA.ZS,-0.0014768976
302,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,-0.0014649589
709,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,-0.0014629728
1322,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,-0.001459882
806,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,-0.0014590058
1323,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,-0.0014588208
484,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,-0.0014566951
1092,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-0.001456612
665,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,-0.0014543846
298,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,-0.0014542409
743,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,-0.0014515939
190,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,-0.0014458265
718,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,-0.00144549
1524,"Age population, age 15, male, interpolated",SP.POP.AG15.MA.IN,-0.0014424116
1194,"Railways, passengers carried (million passenger-km)",IS.RRS.PASG.KM,-0.0014419367
1520,"Age population, age 13, male, interpolated",SP.POP.AG13.MA.IN,-0.0014404432
1275,"Self-employed, female (% of female employment) (modeled ILO estimate)",SL.EMP.SELF.FE.ZS,-0.0014376111
720,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,-0.0014321165
1663,"Probability of dying among adolescents ages 15-19 years, female (per 1,000)",SH.DYN.1519.FE,-0.0014299402
890,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,-0.0014274641
1399,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,-0.0014235835
1629,"Population ages 45-49, male",SP.POP.4549.MA,-0.0014221615
1632,"Population ages 55-59, female",SP.POP.5559.FE,-0.0014202894
719,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,-0.0014195846
1522,"Age population, age 14, male, interpolated",SP.POP.AG14.MA.IN,-0.0014109995
129,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,-0.0014083248
1619,"Population ages 20-24, male",SP.POP.2024.MA,-0.0014050659
523,"Government Effectiveness: Percentile Rank, Lower Bound of 90% Confidence Interval",GE.PER.RNK.LOWER,-0.0014050159
236,Control of Corruption: Estimate,CC.EST,-0.0014003286
345,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,-0.0013981559
1348,Taxes on exports (current LCU),GC.TAX.EXPT.CN,-0.0013969427
244,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,-0.0013964128
1077,"Population, male",SP.POP.TOTL.MA.IN,-0.0013959055
731,Low-birthweight babies (% of births),SH.STA.BRTW.ZS,-0.001393443
605,Import value index (2015 = 100),TM.VAL.MRCH.XD.WD,-0.001393212
1441,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,-0.0013918518
1025,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,-0.0013912125
566,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,-0.0013907806
1293,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,-0.0013854444
1626,"Population ages 40-44, female",SP.POP.4044.FE,-0.001384634
1552,"Condom use at last high-risk sex, adult male (% ages 15-49)",SH.CON.AIDS.MA.ZS,-0.0013721612
1047,"Population ages 50-54, female (% of female population)",SP.POP.5054.FE.5Y,-0.0013691379
1642,"Population ages 80 and above, female",SP.POP.80UP.FE,-0.0013689944
436,Final consumption expenditure (current US$),NE.CON.TOTL.CD,-0.0013688479
446,Firms that spend on R&D (% of firms),IC.FRM.RSDV.ZS,-0.0013655729
468,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,-0.0013610466
1487,Adults (ages 15+) and children (0-14 years) living with HIV,SH.HIV.TOTL,-0.001359691
621,Income share held by highest 10%,SI.DST.10TH.10,-0.0013595107
1083,Poverty gap at $2.15 a day (2017 PPP) (%),SI.POV.GAPS,-0.0013593261
784,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,-0.001358541
462,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.0013537856
32,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,-0.001348976
1654,"Prevalence of overweight, female (% of female adults)",SH.STA.OWAD.FE.ZS,-0.0013438648
23,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,-0.0013434127
1297,"Share of youth not in education, employment or training, total (% of youth population)",SL.UEM.NEET.ZS,-0.0013379516
124,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,-0.0013374824
703,Learning poverty: Share of Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM,-0.0013371762
193,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,-0.001334752
128,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,-0.0013300189
911,"Net official flows from UN agencies, UNIDIR (current US$)",DT.NFL.UNID.CD,-0.0013287471
349,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,-0.0013188539
221,"Completeness of birth registration, urban (%)",SP.REG.BRTH.UR.ZS,-0.0013104903
305,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,-0.0013098472
243,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,-0.0013036882
649,Interest payments (% of revenue),GC.XPN.INTP.RV.ZS,-0.0012985122
1098,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,-0.0012964386
1305,Start-up procedures to register a business (number),IC.REG.PROC,-0.0012933551
171,"Children in employment, wage workers (% of children in employment, ages 7-14)",SL.WAG.0714.ZS,-0.0012920828
434,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,-0.0012891797
245,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,-0.0012890358
519,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,-0.0012888314
1400,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,-0.0012884166
848,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,-0.0012830027
2,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,-0.0012781732
1553,"Contraceptive prevalence, any method (% of all women ages 15-49)",SP.DYN.CONU.AL.ZS,-0.0012748158
525,Government Effectiveness: Standard Error,GE.STD.ERR,-0.00127435
1428,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,-0.0012636663
1367,Time required to get electricity (days),IC.ELC.TIME,-0.0012628117
318,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,-0.0012595284
1360,Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,-0.0012572396
637,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.0012569965
151,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,-0.0012544476
234,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",SL.FAM.WORK.MA.ZS,-0.0012538622
440,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,-0.0012480505
524,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",GE.PER.RNK.UPPER,-0.0012474452
439,Firms competing against unregistered firms (% of firms),IC.FRM.CMPU.ZS,-0.0012459382
1592,Number of people pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.NOP2.TO,-0.0012426507
22,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-0.0012385441
252,Coverage of social insurance programs in 4th quintile (% of population),per_si_allsi.cov_q4_tot,-0.0012376828
323,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,-0.0012362441
552,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,-0.0012342366
1130,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,-0.0012335993
971,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,-0.0012292119
414,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,-0.0012260405
142,Changes in inventories (constant LCU),NE.GDI.STKB.KN,-0.0012217571
144,Changes in inventories (current US$),NE.GDI.STKB.CD,-0.0012214705
258,Coverage of social safety net programs in 3rd quintile (% of population),per_sa_allsa.cov_q3_tot,-0.0012177238
761,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,-0.0012065447
270,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,-0.0012062353
62,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,-0.001204013
855,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,-0.0012021487
1349,Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,-0.0012016125
1120,Prevalence of severe food insecurity in the population (%),SN.ITK.SVFI.ZS,-0.0011993021
507,GNI per capita (current LCU),NY.GNP.PCAP.CN,-0.0011972445
10,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,-0.0011957336
229,Consumption of iodized salt (% of households),SN.ITK.SALT.ZS,-0.0011935645
1622,"Population ages 30-34, female",SP.POP.3034.FE,-0.0011892298
387,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-0.0011860117
1395,Trade (% of GDP),NE.TRD.GNFS.ZS,-0.0011858314
50,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,-0.0011854764
422,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,-0.0011853194
404,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,-0.0011835106
1533,"Age population, age 20, female, interpolated",SP.POP.AG20.FE.IN,-0.0011827431
131,Broad money growth (annual %),FM.LBL.BMNY.ZG,-0.0011755762
754,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,-0.0011717328
999,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,-0.0011619274
880,Net investment in nonfinancial assets (current LCU),GC.NFN.TOTL.CN,-0.0011579925
303,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,-0.0011568061
1124,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,-0.0011511865
1374,"Time to export, border compliance (hours)",IC.EXP.TMBC,-0.0011493386
266,Coverage of unemployment benefits and ALMP in poorest quintile (% of population),per_lm_alllm.cov_q1_tot,-0.0011490709
1375,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,-0.0011468983
53,"Adolescents out of school, male (% of male lower secondary school age)",SE.SEC.UNER.LO.MA.ZS,-0.0011456605
1206,Regulatory Quality: Standard Error,RQ.STD.ERR,-0.0011439753
1174,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",SG.TIM.UWRK.MA,-0.001142932
584,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,-0.0011424839
416,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,-0.0011415711
1262,"Secondary education, general pupils",SE.SEC.ENRL.GC,-0.0011410646
765,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,-0.0011382281
571,High-technology exports (current US$),TX.VAL.TECH.CD,-0.0011365212
502,GNI (current LCU),NY.GNP.MKTP.CN,-0.001135612
869,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-0.001133876
919,Net primary income (Net income from abroad) (constant LCU),NY.GSR.NFCY.KN,-0.0011282183
