,Series Name,Series Code,Attribution
759,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,-0.0013092607477702366
1441,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,-0.0012967508982542422
453,Fixed broadband subscriptions,IT.NET.BBND,-0.0012882993704057546
38,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,-0.0012837430286579913
479,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,-0.0012827399652550208
32,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,-0.0012787233344030181
1280,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,-0.001273288505661819
48,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,-0.0012567011760451759
1106,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,-0.0012481528726217474
1620,"Population ages 25-29, female",SP.POP.2529.FE,-0.0012479921672607518
1258,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,-0.0012476878435978723
1413,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,-0.0012428644714166063
1079,"Population, total",SP.POP.TOTL,-0.0012128432850392551
302,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,-0.0012051619413384668
1060,"Population ages 65-69, male (% of male population)",SP.POP.6569.MA.5Y,-0.0012048814974446923
238,Control of Corruption: Percentile Rank,CC.PER.RNK,-0.0011982931201126748
784,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,-0.0011944380448933119
544,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,-0.0011900810778144142
1536,"Age population, age 21, male, interpolated",SP.POP.AG21.MA.IN,-0.0011824792674250638
545,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,-0.0011726741381167375
365,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,-0.0011703520471122246
1069,Population in largest city,EN.URB.LCTY,-0.0011604638426630574
895,Net official aid received (current US$),DT.ODA.OATL.CD,-0.0011455214399037905
1377,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,-0.0011199874604320697
689,Labor force with basic education (% of total working-age population with basic education),SL.TLF.BASC.ZS,-0.0011056589198206485
144,Changes in inventories (current US$),NE.GDI.STKB.CD,-0.001103296524563808
952,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-0.0011007121342094448
161,"Children in employment, self-employed (% of children in employment, ages 7-14)",SL.SLF.0714.ZS,-0.0010905116405552462
279,CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),IQ.CPA.ENVR.XQ,-0.001080730848023615
363,"Employers, female (% of female employment) (modeled ILO estimate)",SL.EMP.MPYR.FE.ZS,-0.001069263135317631
1514,"Age population, age 10, male, interpolated",SP.POP.AG10.MA.IN,-0.0010526188233069432
301,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,-0.0010478778433812236
668,Investment in ICT with private participation (current US$),IE.PPI.ICTI.CD,-0.0010416208224201375
1551,"Condom use at last high-risk sex, adult female (% ages 15-49)",SH.CON.AIDS.FE.ZS,-0.0010387096108771551
1511,"Age population, age 09, female, interpolated",SP.POP.AG09.FE.IN,-0.0010303519213501866
1259,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,-0.0010143739098869803
980,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,-0.0010109003311238767
1319,Subsidies and other transfers (% of expense),GC.XPN.TRFT.ZS,-0.000996317353415138
499,Gini index,SI.POV.GINI,-0.0009812434232362506
795,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,-0.0009423540071298613
754,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,-0.0009417149598691833
753,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,-0.0009327247910162121
1629,"Population ages 45-49, male",SP.POP.4549.MA,-0.0009129771887490827
1236,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,-0.0009000414143399992
175,"Children in employment, work only, female (% of female children in employment, ages 7-14)",SL.TLF.0714.WK.FE.ZS,-0.0008980536801490416
1497,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,-0.0008916872104893051
303,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,-0.0008842134749785006
964,"Part time employment, female (% of total female employment)",SL.TLF.PART.FE.ZS,-0.0008697408226722278
142,Changes in inventories (constant LCU),NE.GDI.STKB.KN,-0.0008674270477052137
1018,"Population ages 0-14, female",SP.POP.0014.FE.IN,-0.0008540037503569716
1501,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,-0.0008410450028850848
1183,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,-0.0008410403813515963
280,CPIA property rights and rule-based governance rating (1=low to 6=high),IQ.CPA.PROP.XQ,-0.0008360713955934097
1490,"Age at first marriage, male",SP.DYN.SMAM.MA,-0.0008263996168193685
719,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,-0.0008162379225689453
636,"Industry (including construction), value added per worker (constant 2015 US$)",NV.IND.EMPL.KD,-0.0008080880088530624
340,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,-0.0007943959929506991
1375,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,-0.0007889674100970698
406,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,-0.0007883968310202978
362,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,-0.0007872218477435002
233,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",SL.FAM.WORK.FE.ZS,-0.0007809614252386486
1058,"Population ages 65 and above, total",SP.POP.65UP.TO,-0.0007788419878026207
1091,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-0.0007785364248553281
976,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,-0.0007756918797532709
1625,"Population ages 35-39, male",SP.POP.3539.MA,-0.0007751202939975041
1016,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,-0.0007729220804233057
1457,Vitamin A supplementation coverage rate (% of children ages 6-59 months),SN.ITK.VITA.ZS,-0.0007726550224617869
1384,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,-0.0007702966536043116
1262,"Secondary education, general pupils",SE.SEC.ENRL.GC,-0.0007699391998948001
364,"Employers, male (% of male employment) (modeled ILO estimate)",SL.EMP.MPYR.MA.ZS,-0.0007678817743411053
1146,"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,-0.0007576797222289706
1298,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,-0.0007545265396757146
1656,"Prevalence of overweight, male (% of male adults)",SH.STA.OWAD.MA.ZS,-0.0007411137427681774
1252,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,-0.000720134429209489
487,GDP per unit of energy use (constant 2017 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,-0.0007124997325511711
792,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,-0.0007049557909002678
145,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,-0.000704250708236791
984,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,-0.0006945143453471632
14,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,-0.000679236157852629
399,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,-0.0006628831926378295
1420,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,-0.0006555975331085297
631,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,-0.0006476284103619616
1295,"Share of youth not in education, employment or training, female (% of female youth population)",SL.UEM.NEET.FE.ZS,-0.0006457662571183083
518,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,-0.0006390926805015596
413,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-0.000630654345205718
1519,"Age population, age 13, female, interpolated",SP.POP.AG13.FE.IN,-0.0006252087471462474
305,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,-0.0006078932339814179
345,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,-0.0005991541507647555
216,Compensation of employees (current LCU),GC.XPN.COMP.CN,-0.000591117357453207
1394,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,-0.0005865022819865231
421,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,-0.0005827864679841951
774,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,-0.0005803237890363015
1419,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,-0.0005792370828225727
621,Income share held by highest 10%,SI.DST.10TH.10,-0.0005730524660011407
1095,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,-0.0005714223573397014
661,"International tourism, number of arrivals",ST.INT.ARVL,-0.0005633820368974794
189,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,-0.0005629561808115562
780,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,-0.0005576472620870453
1368,Time required to obtain an operating license (days),IC.FRM.DURS,-0.0005536941782474026
820,"Multidimensional poverty index, children (population ages 0-17) (scale 0-1)",SI.POV.MDIM.17.XQ,-0.0005331570790692204
361,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,-0.0005323645559426483
1622,"Population ages 30-34, female",SP.POP.3034.FE,-0.0005284125410420692
341,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,-0.0005270249307902227
721,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,-0.0005237117757956171
962,"Over-age students, primary, female (% of female enrollment)",SE.PRM.OENR.FE.ZS,-0.0005223718559108371
664,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,-0.0005171990240608733
1291,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,-0.0005145157476205363
609,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,-0.0005108263234827751
534,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,-0.0005078113836717153
1415,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,-0.0005016166010405406
1028,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,-0.0005005829616997368
484,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,-0.0004985684779359948
871,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-0.0004981811353578009
503,GNI (current US$),NY.GNP.MKTP.CD,-0.0004932758051542412
662,"International tourism, number of departures",ST.INT.DPRT,-0.0004771072719776993
1480,Women who believe a husband is justified in beating his wife when she neglects the children (%),SG.VAW.NEGL.ZS,-0.00047555238110871676
724,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,-0.00047335204558676794
1239,"School enrollment, primary (% gross)",SE.PRM.ENRR,-0.0004514828599531418
411,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-0.0004434552365241022
17,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,-0.00044285695148612285
1246,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,-0.0004399595261828549
500,GNI (constant 2015 US$),NY.GNP.MKTP.KD,-0.0004378999853493695
18,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,-0.0004352345330419716
1494,"Age population, age 00, male, interpolated",SP.POP.AG00.MA.IN,-0.0004273051870444281
845,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,-0.00041912795224720257
438,Financial intermediary services indirectly Measured (FISIM) (current LCU),NV.FSM.TOTL.CN,-0.0004173074388610058
322,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,-0.000406508825550524
1523,"Age population, age 15, female, interpolated",SP.POP.AG15.FE.IN,-0.00039609901616840387
1075,"Population, female",SP.POP.TOTL.FE.IN,-0.0003937776846825869
358,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,-0.0003854849460882683
649,Interest payments (% of revenue),GC.XPN.INTP.RV.ZS,-0.00037230689950563256
1644,"Population ages 80 and older, female (% of female population)",SP.POP.80UP.FE.5Y,-0.00036307677523408617
403,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-0.0003508876604020845
1241,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,-0.0003484965128577986
1032,"Population ages 15-64, male",SP.POP.1564.MA.IN,-0.0003366316717214909
568,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,-0.00032756326436556493
819,Multidimensional poverty index (scale 0-1),SI.POV.MDIM.XQ,-0.0003267658743707059
286,CPIA trade rating (1=low to 6=high),IQ.CPA.TRAD.XQ,-0.0003260792434056172
308,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,-0.00031181268679785564
357,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,-0.00030824042474776104
300,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,-0.0003075354112310923
1321,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,-0.0003043068559101967
907,"Net official flows from UN agencies, UNEP (current US$)",DT.NFL.UNEP.CD,-0.0002964711885827776
174,"Children in employment, work only (% of children in employment, ages 7-14)",SL.TLF.0714.WK.ZS,-0.00028663177020946573
15,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,-0.000281535003088026
508,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,-0.00027901366658304966
998,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,-0.0002750223915790095
1647,Pregnant women receiving prenatal care of at least four visits (% of pregnant women),SH.STA.ANV4.ZS,-0.00027401096561917266
146,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,-0.0002736073966819851
1346,Taxes less subsidies on products (current US$),NY.TAX.NIND.CD,-0.00026533696906757095
512,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,-0.00026395029313780124
711,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,-0.0002572209328542951
1677,"Treatment for hypertension, male (% of male adults ages 30-79 with hypertension)",SH.HTN.TRET.MA.ZS,-0.0002553208654988675
343,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,-0.0002541994536296702
1642,"Population ages 80 and above, female",SP.POP.80UP.FE,-0.00025170865151760534
640,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,-0.000246157797336486
265,Coverage of unemployment benefits and ALMP in 4th quintile (% of population),per_lm_alllm.cov_q4_tot,-0.00024409227701927938
436,Final consumption expenditure (current US$),NE.CON.TOTL.CD,-0.00023319573881453473
381,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,-0.00023082855369493106
431,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,-0.00022947514577583732
1515,"Age population, age 11, female, interpolated",SP.POP.AG11.FE.IN,-0.00022152369742044372
659,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,-0.0002187990460027084
373,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,-0.0002154592884641483
1569,"Mortality caused by road traffic injury (per 100,000 people)",SH.STA.TRAF.P5,-0.00020994959562772972
1118,"Prevalence of overweight, weight for height, female (% of children under 5)",SH.STA.OWGH.FE.ZS,-0.00020982560546889135
1502,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,-0.00020812000465688488
1067,Population density (people per sq. km of land area),EN.POP.DNST,-0.00020668853276454777
434,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,-0.00020447067282072435
666,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,-0.00019616327476860957
1553,"Contraceptive prevalence, any method (% of all women ages 15-49)",SP.DYN.CONU.AL.ZS,-0.00019509654410367871
53,"Adolescents out of school, male (% of male lower secondary school age)",SE.SEC.UNER.LO.MA.ZS,-0.00018967293116676885
307,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,-0.00018666738584927035
1128,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,-0.00018581643398984008
404,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,-0.00018504324910673177
975,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,-0.00016772880394282907
342,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,-0.00016660166487676232
811,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,-0.0001647267986745877
561,Gross savings (% of GDP),NY.GNS.ICTR.ZS,-0.00015967445319609917
1072,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,-0.00015957457568918426
176,"Children in employment, work only, male (% of male children in employment, ages 7-14)",SL.TLF.0714.WK.MA.ZS,-0.000143125661967685
1356,Taxes on international trade (current LCU),GC.TAX.INTT.CN,-0.00013898937257820617
1098,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,-0.0001374163364129529
1673,Share of women employed in the nonagricultural sector (% of total nonagricultural employment),SL.EMP.INSV.FE.ZS,-0.00013445087054723414
979,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,-0.00013179435785530818
1672,Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,-0.00013059221157818047
473,GDP (constant LCU),NY.GDP.MKTP.KN,-0.0001296390037393349
1124,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,-0.000120382669967015
1676,"Treatment for hypertension, female (% of female adults ages 30-79 with hypertension)",SH.HTN.TRET.FE.ZS,-0.00010924885214163434
165,"Children in employment, study and work, female (% of female children in employment, ages 7-14)",SL.TLF.0714.SW.FE.ZS,-8.480321681903371e-05
268,CPIA building human resources rating (1=low to 6=high),IQ.CPA.HRES.XQ,-8.258809167211848e-05
968,"Patent applications, residents",IP.PAT.RESD,-7.954477571694372e-05
912,"Net official flows from UN agencies, UNPBF (current US$)",DT.NFL.UNPB.CD,-7.897749152569288e-05
785,Methodology assessment of statistical capacity (scale 0 - 100),IQ.SCI.MTHD,-7.856412075596942e-05
147,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,-7.853267884611922e-05
59,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,-7.55776609580994e-05
786,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,-7.513975118066922e-05
1529,"Age population, age 18, female, interpolated",SP.POP.AG18.FE.IN,-7.220573912139026e-05
1362,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,-7.009449188477977e-05
660,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,-6.979559651530065e-05
501,GNI (constant LCU),NY.GNP.MKTP.KN,-6.505707539668011e-05
710,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,-6.0465289720520156e-05
120,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,-5.461111383453432e-05
1297,"Share of youth not in education, employment or training, total (% of youth population)",SL.UEM.NEET.ZS,-5.386060613948007e-05
718,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,-5.206682629412047e-05
266,Coverage of unemployment benefits and ALMP in poorest quintile (% of population),per_lm_alllm.cov_q1_tot,-5.0338110217243784e-05
1485,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,-4.9202580664308914e-05
1549,"Comprehensive correct knowledge of HIV/AIDS, ages 15-49, female (2 prevent ways and reject 3 misconceptions)",SH.HIV.KNOW.FE.ZS,-4.885654009232193e-05
1055,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,-4.822881595478633e-05
1649,"Prevalence of hypertension, female (% of female adults ages 30-79)",SH.HTN.PREV.FE.ZS,-4.658706280748284e-05
573,Households and NPISHs final consumption expenditure (% of GDP),NE.CON.PRVT.ZS,-4.007141101289322e-05
658,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,-3.388960120524108e-05
1251,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,-2.3957590725337327e-05
536,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,-2.245328382956712e-05
167,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,-1.65910054630326e-05
270,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,-1.623307216328438e-05
782,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-1.3531468289100227e-05
1048,"Population ages 50-54, male (% of male population)",SP.POP.5054.MA.5Y,-1.348022115572261e-05
169,"Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)",SL.FAM.0714.FE.ZS,-1.2634563343069748e-05
1049,"Population ages 55-59, female (% of female population)",SP.POP.5559.FE.5Y,-8.887552136756219e-06
267,Coverage of unemployment benefits and ALMP in richest quintile (% of population),per_lm_alllm.cov_q5_tot,-8.368756107935558e-06
7,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,-5.666071576124973e-06
1003,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",EN.ATM.PM25.MC.ZS,0.0
1650,"Prevalence of hypertension, male (% of male adults ages 30-79)",SH.HTN.PREV.MA.ZS,0.0
400,Export volume index (2015 = 100),TX.QTY.MRCH.XD.WD,0.0
1421,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,0.0
893,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,0.0
891,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,0.0
885,"Net ODA provided, to the least developed countries (current US$)",DC.ODA.TLDC.CD,0.0
1065,"Population ages 80 and above, female (% of female population)",SP.POP.80UP.FE.5Y,0.0
887,"Net ODA provided, total (constant 2020 US$)",DC.ODA.TOTL.KD,0.0
1264,"Secondary education, pupils",SE.SEC.ENRL,0.0
884,Net ODA provided to the least developed countries (% of GNI),DC.ODA.TLDC.GN.ZS,0.0
1265,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,0.0
1266,"Secondary education, teachers",SE.SEC.TCHR,0.0
886,"Net ODA provided, total (% of GNI)",DC.ODA.TOTL.GN.ZS,0.0
892,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,0.0
1674,"Stillbirth rate (per 1,000 total births)",SH.DYN.STLB,1.8648353015870905e-07
163,"Children in employment, self-employed, male (% of male children in employment, ages 7-14)",SL.SLF.0714.MA.ZS,4.713603462033319e-07
1051,"Population ages 60-64, female (% of female population)",SP.POP.6064.FE.5Y,6.517664240462722e-07
1438,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,1.2358986823083833e-06
1597,Number of people pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.TOT1.TO,3.3318749560502096e-06
405,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,4.4638724619744094e-06
498,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,1.0090658246979171e-05
983,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,1.3333390224915033e-05
316,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,1.4065764303183324e-05
263,Coverage of unemployment benefits and ALMP in 2nd quintile (% of population),per_lm_alllm.cov_q2_tot,1.6891287199352423e-05
1057,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,2.039139133806475e-05
1053,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.209512062387701e-05
1047,"Population ages 50-54, female (% of female population)",SP.POP.5054.FE.5Y,2.393954919009637e-05
821,Multidimensional poverty intensity (average share of deprivations experienced by the poor),SI.POV.MDIM.IT,2.9660194866026687e-05
1050,"Population ages 55-59, male (% of male population)",SP.POP.5559.MA.5Y,3.133204823297965e-05
0,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,3.2116175132546264e-05
1316,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,3.301175256650374e-05
999,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,3.609461935173672e-05
748,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,4.142337103855932e-05
1140,"Primary education, pupils",SE.PRM.ENRL,4.3500873905459906e-05
1068,Population growth (annual %),SP.POP.GROW,4.4849207066452916e-05
1052,"Population ages 60-64, male (% of male population)",SP.POP.6064.MA.5Y,4.885965544148381e-05
1290,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,5.1094982800385144e-05
180,"Children out of school, primary",SE.PRM.UNER,5.374139975420997e-05
260,Coverage of social safety net programs in poorest quintile (% of population),per_sa_allsa.cov_q1_tot,5.41773498170744e-05
1054,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,5.460779563941697e-05
687,"Labor force with advanced education, female (% of female working-age population with advanced education)",SL.TLF.ADVN.FE.ZS,5.561302094608037e-05
1056,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,5.844596004210053e-05
1181,Public private partnerships investment in transport (current US$),IE.PPN.TRAN.CD,5.863964021991071e-05
1007,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,6.036710602226314e-05
295,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.064793758558067e-05
191,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,6.1820113956609e-05
258,Coverage of social safety net programs in 3rd quintile (% of population),per_sa_allsa.cov_q3_tot,6.99705678982812e-05
164,"Children in employment, study and work (% of children in employment, ages 7-14)",SL.TLF.0714.SW.ZS,7.238212778566432e-05
1015,"Population ages 00-04, female (% of female population)",SP.POP.0004.FE.5Y,7.240935133938305e-05
955,Other taxes (% of revenue),GC.TAX.OTHR.RV.ZS,7.571493077653813e-05
913,"Net official flows from UN agencies, UNRWA (current US$)",DT.NFL.UNRW.CD,7.622589877517527e-05
566,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,7.67475840552304e-05
1678,"Tuberculosis death rate (per 100,000 people)",SH.TBS.MORT,7.868796234498892e-05
1458,Voice and Accountability: Estimate,VA.EST,7.937985699757e-05
735,Lower secondary school starting age (years),SE.SEC.AGES,8.144337779199167e-05
443,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,8.610490844690073e-05
611,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,8.706953523909014e-05
269,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,9.475526379551544e-05
356,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0.00010141104258088506
526,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,0.0001026625778933673
