,Series Name,Series Code,Attribution
1467,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.WORK.FE.ZS,-0.007495162168750482
679,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,-0.007494907262896573
1448,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,-0.0074907191931528555
1614,"Population ages 10-14, female",SP.POP.1014.FE,-0.007477729153591964
958,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,-0.007449167548185817
1144,Primary government expenditures as a proportion of original approved budget (%),GF.XPD.BUDG.ZS,-0.007423497918751962
1162,Proportion of population pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP2.ZS,-0.007423252105038407
1464,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",SL.EMP.VULN.FE.ZS,-0.007416124666382732
1327,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,-0.007415140751162922
1187,"Pupil-teacher ratio, preprimary",SE.PRE.ENRL.TC.ZS,-0.007394685914356496
141,Cereal yield (kg per hectare),AG.YLD.CREL.KG,-0.0073755213595012095
1039,"Population ages 30-34, female (% of female population)",SP.POP.3034.FE.5Y,-0.007370554055224534
1552,"Condom use at last high-risk sex, adult male (% ages 15-49)",SH.CON.AIDS.MA.ZS,-0.007359165921858769
1436,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,-0.007355334266379817
89,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),SH.HIV.PMTC.ZS,-0.007335203214295224
392,Exclusive breastfeeding (% of children under 6 months),SH.STA.BFED.ZS,-0.007334712127831045
779,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,-0.007320707353726166
1399,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,-0.007302887227561168
1237,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,-0.007275766319102682
95,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,-0.007261592561839086
1307,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,-0.00724562770399658
277,CPIA macroeconomic management rating (1=low to 6=high),IQ.CPA.MACR.XQ,-0.007241601252676591
1218,"Revenue, excluding grants (current LCU)",GC.REV.XGRT.CN,-0.007238368180610215
207,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,-0.007228332306987938
292,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",SE.XPD.CSEC.ZS,-0.007225839229570156
75,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,-0.007224609381384215
766,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,-0.007204404472266649
1418,Travel services (% of commercial service exports),TX.VAL.TRVL.ZS.WT,-0.007197711837567601
1389,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,-0.007187660754899799
91,Arable land (% of land area),AG.LND.ARBL.ZS,-0.0071742628851099565
1412,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,-0.007106372806802474
1607,"People using at least basic sanitation services, urban  (% of urban population)",SH.STA.BASS.UR.ZS,-0.007095347382178837
683,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,-0.007085970215272008
1198,Real interest rate (%),FR.INR.RINR,-0.0070851127849435565
560,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,-0.007077234715037166
237,Control of Corruption: Number of Sources,CC.NO.SRC,-0.007051558275655404
563,Gross savings (current LCU),NY.GNS.ICTR.CN,-0.0070514383128719976
880,Net investment in nonfinancial assets (current LCU),GC.NFN.TOTL.CN,-0.007038315867935075
874,"Net incurrence of liabilities, total (% of GDP)",GC.LBL.TOTL.GD.ZS,-0.007024239953053052
1031,"Population ages 15-64, female (% of female population)",SP.POP.1564.FE.ZS,-0.006999861085958765
200,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,-0.006984962691220609
1248,"School enrollment, secondary (% gross)",SE.SEC.ENRR,-0.006964090218497627
1027,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,-0.006940213132743898
127,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,-0.006928330055106024
80,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,-0.006901373566531988
73,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,-0.0068984132788478345
446,Firms that spend on R&D (% of firms),IC.FRM.RSDV.ZS,-0.006896302463154337
1544,"Age population, age 25, male, interpolated",SP.POP.AG25.MA.IN,-0.006878766196764519
857,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,-0.006875558682558779
81,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,-0.006867332423609471
335,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,-0.006858312419808267
1309,Statistical performance indicators (SPI): Overall score (scale 0-100),IQ.SPI.OVRL,-0.0068470401013981845
1173,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)",SG.TIM.UWRK.FE,-0.006841255942175651
1491,"Age dependency ratio, old",SP.POP.DPND.OL,-0.006830187844220702
291,"Current education expenditure, primary (% of total expenditure in primary public institutions)",SE.XPD.CPRM.ZS,-0.006821356745196326
395,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,-0.006813177821597898
1424,UHC service coverage index,SH.UHC.SRVS.CV.XD,-0.006783925489327754
288,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,-0.0067734161823530415
1478,Women who believe a husband is justified in beating his wife when she burns the food (%),SG.VAW.BURN.ZS,-0.0067370209305640805
1036,"Population ages 20-24, male (% of male population)",SP.POP.2024.MA.5Y,-0.006727059815252066
1437,"Unemployment, male (% of male labor force) (national estimate)",SL.UEM.TOTL.MA.NE.ZS,-0.006708040873296989
598,IDA resource allocation index (1=low to 6=high),IQ.CPA.IRAI.XQ,-0.006706959454238589
1311,Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100),IQ.SPI.PIL2,-0.0067000092581914516
331,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,-0.006648973869337531
714,"Listed domestic companies, total",CM.MKT.LDOM.NO,-0.00664667012891214
605,Import value index (2015 = 100),TM.VAL.MRCH.XD.WD,-0.006629051434503304
1263,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,-0.006626148480572912
87,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",SI.SPR.PCAP.ZG,-0.00661854827533069
100,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,-0.006618017287326903
276,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,-0.00660750245032114
848,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,-0.006603991279574108
2,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,-0.006582672469452852
37,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,-0.006581275007162128
1074,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,-0.006578985483767513
868,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,-0.006575860550001273
633,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,-0.006574638204352334
1668,"Probability of dying among youth ages 20-24 years, male (per 1,000)",SH.DYN.2024.MA,-0.0065566831912789135
130,Broad money (current LCU),FM.LBL.BMNY.CN,-0.006543883625879283
1355,Taxes on international trade (% of revenue),GC.TAX.INTT.RV.ZS,-0.006520508032601412
105,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",SL.TLF.0714.SW.FE.TM,-0.006510324844631661
82,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,-0.006509522617551408
117,Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits),per_lm_alllm.ben_q1_tot,-0.006507032197083553
872,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,-0.006498809386936927
1108,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,-0.00649259739233177
939,Number of infant deaths,SH.DTH.IMRT,-0.006487843071513443
52,"Adolescents out of school, female (% of female lower secondary school age)",SE.SEC.UNER.LO.FE.ZS,-0.006459693848169156
1061,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,-0.006451156324704132
1176,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,-0.00642726247516618
481,GDP per capita (current LCU),NY.GDP.PCAP.CN,-0.006403855412840878
1662,"Probability of dying among adolescents ages 10-19 years, male (per 1,000)",SH.DYN.1019.MA,-0.006396210654863512
989,"Persistence to grade 5, female (% of cohort)",SE.PRM.PRS5.FE.ZS,-0.00637637798903591
195,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,-0.006366713987967368
1409,"Trained teachers in secondary education, female (% of female teachers)",SE.SEC.TCAQ.FE.ZS,-0.006362104206045944
741,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,-0.0063609385114098685
956,Other taxes (current LCU),GC.TAX.OTHR.CN,-0.006353739923017459
92,Arable land (hectares per person),AG.LND.ARBL.HA.PC,-0.006349562951776284
96,"Armed forces personnel, total",MS.MIL.TOTL.P1,-0.00634135276667981
109,"Average working hours of children, working only, male, ages 7-14 (hours per week)",SL.TLF.0714.WK.MA.TM,-0.006304432242331722
85,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,-0.0063028798697808445
333,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,-0.006291954069210868
1079,"Population, total",SP.POP.TOTL,-0.006276260151651481
894,Net official aid received (constant 2020 US$),DT.ODA.OATL.KD,-0.006274518193926808
1139,"Primary education, duration (years)",SE.PRM.DURS,-0.0062675520864146515
1419,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,-0.006259307875761169
529,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,-0.006255899832490733
801,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",SH.STA.POIS.P5,-0.006252154657096922
108,"Average working hours of children, working only, female, ages 7-14 (hours per week)",SL.TLF.0714.WK.FE.TM,-0.006243926965292117
46,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,-0.006235434082234662
1110,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,-0.006214908508799552
330,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,-0.00621269047124547
852,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,-0.006209605098009608
1363,"Tertiary education, academic staff (% female)",SE.TER.TCHR.FE.ZS,-0.0061969915481064316
1238,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,-0.006195172749371123
760,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,-0.006161738293316698
28,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-0.006157720526446994
1640,"Population ages 75-79, female",SP.POP.7579.FE,-0.00614745713254746
858,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,-0.006141015652155851
1408,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,-0.006119533966416713
615,"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",SH.HIV.INCD.YG.P3,-0.006114167082119723
435,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,-0.006099147208701754
118,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,-0.0060773968501184475
991,"Persistence to grade 5, total (% of cohort)",SE.PRM.PRS5.ZS,-0.006069785934388578
116,Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits),per_sa_allsa.ben_q1_tot,-0.006062804399315883
375,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.FE.ZS,-0.0060533871833158715
1034,"Population ages 15-64, total",SP.POP.1564.TO,-0.00604598458914835
877,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,-0.006004893116292143
1665,"Probability of dying among children ages 5-9 years, female (per 1,000)",SH.DYN.0509.FE,-0.006003840269061374
924,Net secondary income (Net current transfers from abroad) (current LCU),NY.TRF.NCTR.CN,-0.005999126260648637
684,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",SL.TLF.CACT.NE.ZS,-0.005979402394033356
439,Firms competing against unregistered firms (% of firms),IC.FRM.CMPU.ZS,-0.005975683979532875
651,"Interest rate spread (lending rate minus deposit rate, %)",FR.INR.LNDP,-0.005966740415704272
1335,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,-0.005950237061036684
813,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,-0.005927115869048689
1546,Children orphaned by HIV/AIDS,SH.HIV.ORPH,-0.00591425329076087
3,Access to electricity (% of population),EG.ELC.ACCS.ZS,-0.005902774421738291
841,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,-0.005897864655544788
776,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,-0.00589185482853798
1577,"Mortality rate, under-5, male (per 1,000)",SH.DYN.MORT.MA,-0.005891714348793615
102,Average transaction cost of sending remittances from a specific country (%),SI.RMT.COST.OB.ZS,-0.005820537421247804
845,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,-0.005818637252975063
50,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,-0.005781965250631007
83,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,-0.005775137507838627
1296,"Share of youth not in education, employment or training, male (% of male youth population)",SL.UEM.NEET.MA.ZS,-0.005774379786267451
1318,Strength of legal rights index (0=weak to 12=strong),IC.LGL.CRED.XQ,-0.005774022646011504
1068,Population growth (annual %),SP.POP.GROW,-0.005766468428609989
778,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,-0.00576627426533691
1539,"Age population, age 23, female, interpolated",SP.POP.AG23.FE.IN,-0.005745439417361684
1482,Women who were first married by age 15 (% of women ages 20-24),SP.M15.2024.FE.ZS,-0.005744634652489036
642,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,-0.005744534229230228
1505,"Age population, age 06, female, interpolated",SP.POP.AG06.FE.IN,-0.005741794279805585
1006,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",EN.ATM.PM25.MC.T3.ZS,-0.005740848480874288
308,Depth of credit information index (0=low to 8=high),IC.CRD.INFO.XQ,-0.005739784294159172
1278,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,-0.005721080701508737
1609,"Population ages 00-04, female",SP.POP.0004.FE,-0.005696415630179663
889,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,-0.005694393205155004
104,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,-0.005688897833791878
86,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",SI.SPR.PC40.ZG,-0.005677233051885921
1340,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,-0.005657625603250732
715,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,-0.005656077420456787
1044,"Population ages 40-44, male (% of male population)",SP.POP.4044.MA.5Y,-0.0056476623306693985
1168,Proportion of population pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.TOT2.ZS,-0.005616042318560173
194,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,-0.005613210277639986
890,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,-0.00561076080232172
93,Arable land (hectares),AG.LND.ARBL.HA,-0.0056060523276495
1405,Trained teachers in primary education (% of total teachers),SE.PRM.TCAQ.ZS,-0.005596102426686497
1111,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,-0.005585463602039472
1035,"Population ages 20-24, female (% of female population)",SP.POP.2024.FE.5Y,-0.005584063195474377
770,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,-0.005576533925484858
1392,Total reserves in months of imports,FI.RES.TOTL.MO,-0.005536207505237644
1186,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,-0.005482730278871918
329,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,-0.0054790358345574
700,Land under cereal production (hectares),AG.LND.CREL.HA,-0.00547511084388606
71,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,-0.00547115380889289
1247,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,-0.005469692825814623
742,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,-0.005458383033212839
1029,Population ages 15-64 (% of total population),SP.POP.1564.TO.ZS,-0.0054517485286505706
933,Nitrous oxide emissions in energy sector (% of total),EN.ATM.NOXE.EG.ZS,-0.005451488622400436
469,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,-0.005450214637952052
1046,"Population ages 45-49, male (% of male population)",SP.POP.4549.MA.5Y,-0.005445116788627811
463,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-0.005425902069390929
957,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,-0.005421398483082487
1440,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,-0.005414149569596077
153,"Child employment in manufacturing, male (% of male economically active children ages 7-14)",SL.MNF.0714.MA.ZS,-0.00540561211507911
90,Aquaculture production (metric tons),ER.FSH.AQUA.MT,-0.005401768081589949
154,Child employment in services (% of economically active children ages 7-14),SL.SRV.0714.ZS,-0.005393295543510641
1148,Primary school starting age (years),SE.PRM.AGES,-0.005384530729284541
1432,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,-0.005383485054973872
610,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,-0.005377308131599044
432,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,-0.005376372390140392
74,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,-0.005367868140088606
97,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,-0.005351283859945853
1535,"Age population, age 21, female, interpolated",SP.POP.AG21.FE.IN,-0.005301030842462126
72,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,-0.005296098146249044
1210,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,-0.005265534153418723
709,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,-0.005254196672404304
990,"Persistence to grade 5, male (% of cohort)",SE.PRM.PRS5.MA.ZS,-0.005249964138684998
88,Antiretroviral therapy coverage (% of people living with HIV),SH.HIV.ARTC.ZS,-0.00524446173730988
1633,"Population ages 55-59, male",SP.POP.5559.MA,-0.005195776475880969
1059,"Population ages 65-69, female (% of female population)",SP.POP.6569.FE.5Y,-0.005192311104776485
800,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",SH.STA.AIRP.MA.P5,-0.005186290590120934
112,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,-0.005180677226129093
804,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,-0.0051779572410414546
1109,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,-0.005165365316835384
772,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,-0.005163716657119853
107,"Average working hours of children, working only, ages 7-14 (hours per week)",SL.TLF.0714.WK.TM,-0.00514485101908768
238,Control of Corruption: Percentile Rank,CC.PER.RNK,-0.005139432020317882
873,Net foreign assets (current LCU),FM.AST.NFRG.CN,-0.005121470694202957
1244,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,-0.005115455749294489
159,"Children in employment, female (% of female children ages 7-14)",SL.TLF.0714.FE.ZS,-0.005106927926882756
1397,"Trademark applications, nonresident, by count",IP.TMK.NRCT,-0.005103298795585147
698,Land area (sq. km),AG.LND.TOTL.K2,-0.005069846268924404
94,ARI treatment (% of children under 5 taken to a health provider),SH.STA.ARIC.ZS,-0.005063233407006619
111,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,-0.005052466387262771
70,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,-0.005050311761606442
1636,"Population ages 65-69, female",SP.POP.6569.FE,-0.005049127639092477
1257,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,-0.005041477297854373
532,Grants and other revenue (current LCU),GC.REV.GOTR.CN,-0.005039487708373339
1496,"Age population, age 01, male, interpolated",SP.POP.AG01.MA.IN,-0.005027780139645323
691,"Labor force with basic education, male (% of male working-age population with basic education)",SL.TLF.BASC.MA.ZS,-0.005007370575553981
1627,"Population ages 40-44, male",SP.POP.4044.MA,-0.004997820769752856
617,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,-0.004996324504099395
39,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,-0.004986504002703783
792,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,-0.004979491448353973
1269,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,-0.004975458873526577
1333,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,-0.004970836058612686
1413,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,-0.004941714997021199
844,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,-0.004941478793288035
701,"Lead time to export, median case (days)",LP.EXP.DURS.MD,-0.004939167882799483
325,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,-0.004931924177217938
895,Net official aid received (current US$),DT.ODA.OATL.CD,-0.004920015394226452
1522,"Age population, age 14, male, interpolated",SP.POP.AG14.MA.IN,-0.0049006179242846665
1630,"Population ages 50-54, female",SP.POP.5054.FE,-0.004898474846133361
1457,Vitamin A supplementation coverage rate (% of children ages 6-59 months),SN.ITK.VITA.ZS,-0.004884934037425694
114,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),per_si_allsi.ben_q1_tot,-0.004883181295538816
1183,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,-0.004873242023006644
717,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,-0.0048682066633544355
1631,"Population ages 50-54, male",SP.POP.5054.MA,-0.004853665056270118
1040,"Population ages 30-34, male (% of male population)",SP.POP.3034.MA.5Y,-0.004851946559872807
213,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,-0.004851696092128987
1403,"Trained teachers in preprimary education, female (% of female teachers)",SE.PRE.TCAQ.FE.ZS,-0.004824289421179834
639,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,-0.0048213336595268165
856,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,-0.004820278092724132
1634,"Population ages 60-64, female",SP.POP.6064.FE,-0.004814762315766745
186,Claims on other sectors of the domestic economy (% of GDP),FS.AST.DOMO.GD.ZS,-0.004797318011669566
67,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,-0.004795776529142996
937,Number of deaths ages 20-24 years,SH.DTH.2024,-0.004794469512256853
1390,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,-0.004766742304514457
1369,Time required to register property (days),IC.PRP.DURS,-0.004758053773637061
870,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-0.004753582843551452
744,"Manufacturing, value added (constant 2015 US$)",NV.IND.MANF.KD,-0.0047468144918812035
1246,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,-0.004743104920933582
915,"Net official flows from UN agencies, UNWTO (current US$)",DT.NFL.UNWT.CD,-0.004733097021685391
761,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,-0.0047318980940530015
99,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,-0.004731190218926056
925,Net secondary income (Net current transfers from abroad) (current US$),NY.TRF.NCTR.CD,-0.004727583237374581
226,"Condom use, population ages 15-24, female (% of females ages 15-24)",SH.CON.1524.FE.ZS,-0.00472277573906715
1582,"Number of deaths ages 10-19 years, male",SH.DTH.1019.MA,-0.004715133115120511
152,"Child employment in manufacturing, female (% of female economically active children ages 7-14)",SL.MNF.0714.FE.ZS,-0.004705678377355565
839,"Net bilateral aid flows from DAC donors, Hungary (current US$)",DC.DAC.HUNL.CD,-0.0046829609858234636
746,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,-0.0046799848839836665
184,Claims on central government (annual growth as % of broad money),FM.AST.CGOV.ZG.M3,-0.004670600301001535
571,High-technology exports (current US$),TX.VAL.TECH.CD,-0.004657632277002604
426,Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.FE,-0.004646426024654934
595,ICT goods imports (% total goods imports),TM.VAL.ICTG.ZS.UN,-0.004581019814451245
387,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-0.0045701375356766456
43,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,-0.0045636634490476315
483,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.0045629834215749
552,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,-0.004562598353340341
372,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,-0.004560629248690892
1573,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene, female (per 100,000 female population)",SH.STA.WASH.FE.P5,-0.004548368287070809
1127,"Prevalence of stunting, height for age, male (% of children under 5)",SH.STA.STNT.MA.ZS,-0.0045456620126532775
1185,Pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD,-0.004543802497608093
762,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,-0.004528391759700396
219,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,-0.004519402497563636
966,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,-0.004488759455375183
