,Series Name,Series Code,Attribution
229,Consumption of iodized salt (% of households),SN.ITK.SALT.ZS,-0.019525592195970477
1412,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,-0.019413191350886948
609,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,-0.0193899391914674
1231,Rural population,SP.RUR.TOTL,-0.01920142423210744
1330,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,-0.01901461809045017
1507,"Age population, age 07, female, interpolated",SP.POP.AG07.FE.IN,-0.019002692669693785
1552,"Condom use at last high-risk sex, adult male (% ages 15-49)",SH.CON.AIDS.MA.ZS,-0.0189472749838633
1240,"School enrollment, primary (% net)",SE.PRM.NENR,-0.018869618951223747
1369,Time required to register property (days),IC.PRP.DURS,-0.01884536679652531
211,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,-0.018580508063178312
505,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,-0.018491629204582187
1246,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,-0.01846857403245033
753,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,-0.018402159528867947
330,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,-0.018094797548814243
764,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,-0.018050797533522674
1561,"Immunization, Hib3 (% of children ages 12-23 months)",SH.IMM.HIB3,-0.017995047740092876
755,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,-0.017978761957386936
276,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,-0.017860928560609345
840,"Net bilateral aid flows from DAC donors, Iceland (current US$)",DC.DAC.ISLL.CD,-0.017826921550867073
615,"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",SH.HIV.INCD.YG.P3,-0.0178093188264652
177,Children out of school (% of primary school age),SE.PRM.UNER.ZS,-0.017764430106783805
130,Broad money (current LCU),FM.LBL.BMNY.CN,-0.017718309983320062
652,"Internally displaced persons, new displacement associated with conflict and violence (number of cases)",VC.IDP.NWCV,-0.01771791930684892
331,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,-0.01760575484150186
757,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,-0.017590118722994756
195,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,-0.017577978143711565
455,Fixed telephone subscriptions,IT.MLT.MAIN,-0.017494522259934166
427,Female share of employment in senior and middle management (%),SL.EMP.SMGT.FE.ZS,-0.017455099751398133
1323,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,-0.01743954399871176
773,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,-0.01742081803870222
319,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,-0.01731682837639911
1584,"Number of deaths ages 15-19 years, male",SH.DTH.1519.MA,-0.0171709077974461
52,"Adolescents out of school, female (% of female lower secondary school age)",SE.SEC.UNER.LO.FE.ZS,-0.017103965320781372
767,Merchandise exports to low- and middle-income economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,-0.017079751132824457
447,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,-0.01705263166533284
1403,"Trained teachers in preprimary education, female (% of female teachers)",SE.PRE.TCAQ.FE.ZS,-0.017026037486506183
534,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,-0.017021410736222892
149,"Child employment in agriculture, female (% of female economically active children ages 7-14)",SL.AGR.0714.FE.ZS,-0.016897110492576195
1647,Pregnant women receiving prenatal care of at least four visits (% of pregnant women),SH.STA.ANV4.ZS,-0.016778735145791715
1425,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,-0.01672989141757338
824,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,-0.016672368181717155
1520,"Age population, age 13, male, interpolated",SP.POP.AG13.MA.IN,-0.016635802723958083
1334,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,-0.01657050017112551
142,Changes in inventories (constant LCU),NE.GDI.STKB.KN,-0.016493461678604215
97,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,-0.016489676581892973
1333,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,-0.016462930487950125
1559,External health expenditure channeled through government (% of external health expenditure),SH.XPD.EHEX.EH.ZS,-0.01633631077527934
466,Forest area (% of land area),AG.LND.FRST.ZS,-0.016310229086660962
1023,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,-0.016287470468499772
1212,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,-0.01622713284645416
719,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,-0.016129663453842674
853,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,-0.016108880932070482
1613,"Population ages 05-09, male",SP.POP.0509.MA,-0.016101685970845124
452,"Fish species, threatened",EN.FSH.THRD.NO,-0.01605330421820107
635,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,-0.015957183833554857
854,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,-0.01592290298667202
1211,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,-0.01588118059981649
112,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,-0.015866891076233708
624,Income share held by lowest 20%,SI.DST.FRST.20,-0.015810569485449278
857,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,-0.015765772400552425
1086,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,-0.01574483648622641
1440,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,-0.0157378868542151
433,Final consumption expenditure (constant 2015 US$),NE.CON.TOTL.KD,-0.015702629832643117
1340,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,-0.01561698216076406
1080,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-0.015495995856468619
1257,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,-0.01537063639025529
1439,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,-0.015130895731730109
94,ARI treatment (% of children under 5 taken to a health provider),SH.STA.ARIC.ZS,-0.015069666448315427
47,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,-0.015051697891969267
1603,Number of stillbirths,SH.DTH.STLB,-0.014987772573351588
774,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,-0.01497004944782106
1441,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,-0.014969628833356457
556,Gross national expenditure (constant 2015 US$),NE.DAB.TOTL.KD,-0.014954856628897386
143,Changes in inventories (current LCU),NE.GDI.STKB.CN,-0.014937106102885839
1434,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,-0.014932848805928503
758,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,-0.014918697367715976
46,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,-0.014917292257172683
605,Import value index (2015 = 100),TM.VAL.MRCH.XD.WD,-0.014901554048235286
1569,"Mortality caused by road traffic injury (per 100,000 people)",SH.STA.TRAF.P5,-0.014900286810284763
462,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.014870543326769696
144,Changes in inventories (current US$),NE.GDI.STKB.CD,-0.014837698191819612
208,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,-0.014776129680565244
288,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,-0.014768362594692403
1068,Population growth (annual %),SP.POP.GROW,-0.014684624602638143
722,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,-0.014662536657216962
1657,Prevalence of syphilis (% of women attending antenatal care),SH.PRG.SYPH.ZS,-0.014652200447573469
1479,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),SG.VAW.GOES.ZS,-0.01463439855817078
21,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,-0.014579280188720968
1370,Time required to start a business (days),IC.REG.DURS,-0.014488117190967065
110,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,-0.014466387458761382
1630,"Population ages 50-54, female",SP.POP.5054.FE,-0.014446305043943607
1341,Tax payments (number),IC.TAX.PAYM,-0.014427787711139037
864,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,-0.014397266597588127
1379,Time to prepare and pay taxes (hours),IC.TAX.DURS,-0.014358983106577195
96,"Armed forces personnel, total",MS.MIL.TOTL.P1,-0.014354078415694598
1511,"Age population, age 09, female, interpolated",SP.POP.AG09.FE.IN,-0.01426243028971795
1076,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,-0.014138039553218445
841,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,-0.014126652728725953
44,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,-0.014126019621576837
1530,"Age population, age 18, male, interpolated",SP.POP.AG18.MA.IN,-0.01411131505557316
114,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),per_si_allsi.ben_q1_tot,-0.014012899944063656
1244,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,-0.01391317010811853
1139,"Primary education, duration (years)",SE.PRM.DURS,-0.013851548438752491
209,"Commercial banks and other lending (PPG + PNG) (NFL, current US$)",DT.NFL.PCBO.CD,-0.013795372073391897
1110,"Prevalence of current tobacco use, females (% of female adults)",SH.PRV.SMOK.FE,-0.013768489246718967
925,Net secondary income (Net current transfers from abroad) (current US$),NY.TRF.NCTR.CD,-0.01370205703908376
964,"Part time employment, female (% of total female employment)",SL.TLF.PART.FE.ZS,-0.013637170084360982
1201,Regulatory Quality: Estimate,RQ.EST,-0.013540247427584208
1610,"Population ages 00-04, male",SP.POP.0004.MA,-0.01348954545785811
1203,Regulatory Quality: Percentile Rank,RQ.PER.RNK,-0.013485677436308314
1400,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,-0.01346662668194733
128,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,-0.013457073734368144
701,"Lead time to export, median case (days)",LP.EXP.DURS.MD,-0.013391027743221297
445,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,-0.013364420914000601
1327,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,-0.013335485843327693
1424,UHC service coverage index,SH.UHC.SRVS.CV.XD,-0.013315464345058474
1170,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.10.ZS,-0.013312663243901825
1380,Time to resolve insolvency (years),IC.ISV.DURS,-0.013287964296096912
833,"Net bilateral aid flows from DAC donors, Denmark (current US$)",DC.DAC.DNKL.CD,-0.0132773264504129
51,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,-0.013250247296275075
1670,Ratio of school attendance of orphans to school attendance of non-orphans ages 10-14,SE.ENR.ORPH,-0.013219231885924495
561,Gross savings (% of GDP),NY.GNS.ICTR.ZS,-0.013208244336548354
115,Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits),per_allsp.ben_q1_tot,-0.013206593705038292
888,"Net ODA provided, total (current US$)",DC.ODA.TOTL.CD,-0.013182587696050772
100,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,-0.013144273357926263
1195,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,-0.013141505791389582
602,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,-0.013111221143386666
32,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,-0.013104290324746363
724,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,-0.013068555521788906
1437,"Unemployment, male (% of male labor force) (national estimate)",SL.UEM.TOTL.MA.NE.ZS,-0.01306536148937464
116,Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits),per_sa_allsa.ben_q1_tot,-0.013054638918225761
710,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,-0.01301360735507458
765,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,-0.013006942765328511
23,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,-0.012973621797337612
771,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,-0.012902308173087079
1234,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,-0.012901637356986115
109,"Average working hours of children, working only, male, ages 7-14 (hours per week)",SL.TLF.0714.WK.MA.TM,-0.01284022564764462
1216,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,-0.012783090707422416
228,Consumer price index (2010 = 100),FP.CPI.TOTL,-0.012721556360844941
1513,"Age population, age 10, female, interpolated",SP.POP.AG10.FE.IN,-0.012720452011084687
562,Gross savings (% of GNI),NY.GNS.ICTR.GN.ZS,-0.012715625134931621
802,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,-0.012676938526521929
1237,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,-0.012669109147389227
1205,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",RQ.PER.RNK.UPPER,-0.012630747002813783
1508,"Age population, age 07, male, interpolated",SP.POP.AG07.MA.IN,-0.012589474749578482
1435,"Unemployment, female (% of female labor force) (national estimate)",SL.UEM.TOTL.FE.NE.ZS,-0.01258028995743762
541,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,-0.012507153743319998
453,Fixed broadband subscriptions,IT.NET.BBND,-0.012478010605766749
101,Average time to clear exports through customs (days),IC.CUS.DURS.EX,-0.012451805543648213
6,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,-0.012446723750893349
1402,Trained teachers in preprimary education (% of total teachers),SE.PRE.TCAQ.ZS,-0.012434681039144451
1342,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,-0.01241992702207793
99,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,-0.012380284190706848
471,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,-0.01232282365130002
477,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,-0.01230102285730436
104,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,-0.012225441083150093
1442,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,-0.01222513621906297
1368,Time required to obtain an operating license (days),IC.FRM.DURS,-0.012202469836981528
646,"Intentional homicides, female (per 100,000 female)",VC.IHR.PSRC.FE.P5,-0.012157928779382531
825,Net acquisition of financial assets (% of GDP),GC.AST.TOTL.GD.ZS,-0.012104696510021442
103,Average transaction cost of sending remittances to a specific country (%),SI.RMT.COST.IB.ZS,-0.01209891985392315
878,"Net intake rate in grade 1, male (% of official school-age population)",SE.PRM.NINT.MA.ZS,-0.011986738404604303
230,Container port traffic (TEU: 20 foot equivalent units),IS.SHP.GOOD.TU,-0.011958293762915049
1621,"Population ages 25-29, male",SP.POP.2529.MA,-0.011915308168584977
224,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,-0.011792708591342925
779,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,-0.011759758859537069
1397,"Trademark applications, nonresident, by count",IP.TMK.NRCT,-0.011703379378840107
108,"Average working hours of children, working only, female, ages 7-14 (hours per week)",SL.TLF.0714.WK.FE.TM,-0.011692295472648965
1495,"Age population, age 01, female, interpolated",SP.POP.AG01.FE.IN,-0.01169148072744612
549,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,-0.0116331912186089
1329,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,-0.01155682675813803
860,Net domestic credit (current LCU),FM.AST.DOMS.CN,-0.011551925350806036
1326,"Survey mean consumption or income per capita, total population (2017 PPP $ per day)",SI.SPR.PCAP,-0.011533418246349472
1300,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,-0.0114840147776486
1409,"Trained teachers in secondary education, female (% of female teachers)",SE.SEC.TCAQ.FE.ZS,-0.011472944644590153
322,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,-0.01136232325984195
181,"Children out of school, primary, female",SE.PRM.UNER.FE,-0.011325352091917379
694,"Labor force with intermediate education, male (% of male working-age population with intermediate education)",SL.TLF.INTM.MA.ZS,-0.011266609313619957
361,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,-0.011256990664281765
218,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,-0.01124655304945319
1360,Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,-0.011244976364157845
867,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,-0.011182606154769074
1383,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,-0.011168818710004559
1261,"Secondary education, duration (years)",SE.SEC.DURS,-0.011149814863497559
850,"Net bilateral aid flows from DAC donors, Portugal (current US$)",DC.DAC.PRTL.CD,-0.011039760890033942
700,Land under cereal production (hectares),AG.LND.CREL.HA,-0.011012049859870641
800,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",SH.STA.AIRP.MA.P5,-0.010978467408552066
644,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,-0.010892398992368572
559,Gross national expenditure (current US$),NE.DAB.TOTL.CD,-0.010886743836634447
423,Female genital mutilation prevalence (%),SH.STA.FGMS.ZS,-0.010859540639605687
985,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,-0.01082651585012014
1221,"Risk premium on lending (lending rate minus treasury bill rate, %)",FR.INR.RISK,-0.010802017024108924
922,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,-0.010770501358056794
1166,Proportion of population pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBPR.ZS,-0.010742167202730761
496,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,-0.010683041601465874
1069,Population in largest city,EN.URB.LCTY,-0.010658495045066598
191,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,-0.010566807345911169
222,Completeness of death registration with cause-of-death information (%),SP.REG.DTHS.ZS,-0.010533914147441226
1288,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,-0.010516694438459541
1395,Trade (% of GDP),NE.TRD.GNFS.ZS,-0.010495765176479674
425,Female primary school age children out-of-school (%),SE.LPV.PRIM.SD.FE,-0.010475232858844786
1622,"Population ages 30-34, female",SP.POP.3034.FE,-0.010463460531664207
193,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,-0.01038244670041285
1573,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene, female (per 100,000 female population)",SH.STA.WASH.FE.P5,-0.010315200872034769
1510,"Age population, age 08, male, interpolated",SP.POP.AG08.MA.IN,-0.010301414477357097
1604,"Number of under-five deaths, female",SH.DTH.MORT.FE,-0.010201238014144503
1074,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,-0.010189593384728331
49,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,-0.010161533247597365
679,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,-0.010109344602382957
1180,Public private partnerships investment in ICT (current US$),IE.PPN.ICTI.CD,-0.010085148124518406
243,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,-0.010027003761605258
391,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",EG.USE.COMM.GD.PP.KD,-0.010004160261703756
1367,Time required to get electricity (days),IC.ELC.TIME,-0.009993071860990344
424,Female headed households (% of households with a female head),SP.HOU.FEMA.ZS,-0.009985384146623323
798,"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)",SH.STA.AIRP.P5,-0.009983013288511235
1359,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),SP.MTR.1519.ZS,-0.00997362862205349
460,"Food, beverages and tobacco (% of value added in manufacturing)",NV.MNF.FBTO.ZS.UN,-0.009928996668763864
1382,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,-0.009925359131685442
1527,"Age population, age 17, female, interpolated",SP.POP.AG17.FE.IN,-0.009885281400988419
102,Average transaction cost of sending remittances from a specific country (%),SI.RMT.COST.OB.ZS,-0.00976520490633451
210,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,-0.009730383075845093
396,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,-0.009729472981378032
217,Completeness of birth registration (%),SP.REG.BRTH.ZS,-0.009678545523537864
1038,"Population ages 25-29, male (% of male population)",SP.POP.2529.MA.5Y,-0.009664493898552558
1273,Secure Internet servers,IT.NET.SECR,-0.009634230268424368
1176,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,-0.009602603941398228
1659,"Probability of dying among adolescents ages 10-14 years, male (per 1,000)",SH.DYN.1014.MA,-0.00959919125633116
817,"Multidimensional poverty headcount ratio, household (% of total households)",SI.POV.MDIM.HH,-0.00949952529825962
111,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,-0.00949502225427057
1164,Proportion of population pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBP1.ZS,-0.009472251226277236
838,"Net bilateral aid flows from DAC donors, Greece (current US$)",DC.DAC.GRCL.CD,-0.00944733799488048
60,Agricultural land (% of land area),AG.LND.AGRI.ZS,-0.009416862224339828
797,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,-0.009301156353203627
1155,Procedures to register property (number),IC.PRP.PROC,-0.009293752744399397
801,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",SH.STA.POIS.P5,-0.009263635639007388
1665,"Probability of dying among children ages 5-9 years, female (per 1,000)",SH.DYN.0509.FE,-0.009256883469156846
1292,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,-0.009247092382855641
1585,"Number of deaths ages 20-24 years, female",SH.DTH.2024.FE,-0.009190563727176419
141,Cereal yield (kg per hectare),AG.YLD.CREL.KG,-0.009006978110565627
978,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,-0.009000404175228831
890,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,-0.008997385843476785
1017,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,-0.008904294640319664
381,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,-0.008850170486114752
799,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)",SH.STA.AIRP.FE.P5,-0.008836318084619857
1396,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,-0.008835429586636467
1182,Public private partnerships investment in water and sanitation (current US$),IE.PPN.WATR.CD,-0.008826694536917331
793,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,-0.008816436462415582
1536,"Age population, age 21, male, interpolated",SP.POP.AG21.MA.IN,-0.008765249415814622
1615,"Population ages 10-14, male",SP.POP.1014.MA,-0.008637677792614883
113,Battle-related deaths (number of people),VC.BTL.DETH,-0.008614681587935212
105,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",SL.TLF.0714.SW.FE.TM,-0.00858811943138346
1178,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,-0.008553376367530958
675,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,-0.008522499223913713
1113,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,-0.008501737435642009
155,"Child employment in services, female (% of female economically active children ages 7-14)",SL.SRV.0714.FE.ZS,-0.008486176298769289
1535,"Age population, age 21, female, interpolated",SP.POP.AG21.FE.IN,-0.008478305336054313
91,Arable land (% of land area),AG.LND.ARBL.ZS,-0.008478183635240432
1162,Proportion of population pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP2.ZS,-0.008373697695386316
283,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,-0.0083434186811552
1290,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,-0.008326311235367869
1286,"Services, value added per worker (constant 2015 US$)",NV.SRV.EMPL.KD,-0.00832032640247642
1634,"Population ages 60-64, female",SP.POP.6064.FE,-0.008308371444208509
1655,"Prevalence of overweight, male (% of children under 5)",SH.STA.OWGH.MA.ZS,-0.008304715193911055
1608,"People using safely managed sanitation services, urban  (% of urban population)",SH.STA.SMSS.UR.ZS,-0.008297854769135212
309,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,-0.00828087389615562
760,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,-0.008278578483923436
1,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,-0.008243048568865097
382,"Employment to population ratio, ages 15-24, female (%) (national estimate)",SL.EMP.1524.SP.FE.NE.ZS,-0.00823584754621597
714,"Listed domestic companies, total",CM.MKT.LDOM.NO,-0.008194596712655003
1160,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,-0.008169900775263923
394,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,-0.00815760358416257
776,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,-0.008083850682087695
1081,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,-0.008049887300719828
529,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,-0.00804705621964012
1012,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",PV.PER.RNK.LOWER,-0.008041128387618912
1247,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,-0.008036705123465212
692,Labor force with intermediate education (% of total working-age population with intermediate education),SL.TLF.INTM.ZS,-0.00803194802948397
463,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-0.008030189641977437
1226,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",RL.PER.RNK.UPPER,-0.008007027540602705
