,Series Name,Series Code,Attribution
932,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,-0.005223097
1427,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,-0.0052213883
654,"Internally displaced persons, total displaced by conflict and violence (number of people)",VC.IDP.TOCV,-0.0051384196
593,"IBRD loans and IDA credits (DOD, current US$)",DT.DOD.MWBG.CD,-0.005117238
404,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,-0.0050482126
931,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-0.0050457437
20,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,-0.0050227726
733,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,-0.005013203
1384,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,-0.0050116703
1428,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,-0.0049828826
1166,Proportion of population pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBPR.ZS,-0.004977199
1126,"Prevalence of stunting, height for age, female (% of children under 5)",SH.STA.STNT.FE.ZS,-0.0049260487
956,Other taxes (current LCU),GC.TAX.OTHR.CN,-0.0049150563
1037,"Population ages 25-29, female (% of female population)",SP.POP.2529.FE.5Y,-0.0048923874
513,"GNI, PPP (constant 2017 international $)",NY.GNP.MKTP.PP.KD,-0.0048711887
1272,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,-0.004766749
1453,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,-0.0047369283
1616,"Population ages 15-19, female",SP.POP.1519.FE,-0.0046906867
316,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,-0.0046485644
1237,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,-0.0046448405
1476,Women who believe a husband is justified in beating his wife (any of five reasons) (%),SG.VAW.REAS.ZS,-0.0045855567
819,Multidimensional poverty index (scale 0-1),SI.POV.MDIM.XQ,-0.004555726
394,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,-0.004497825
265,Coverage of unemployment benefits and ALMP in 4th quintile (% of population),per_lm_alllm.cov_q4_tot,-0.004480666
711,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,-0.004474794
304,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,-0.004468231
1524,"Age population, age 15, male, interpolated",SP.POP.AG15.MA.IN,-0.0044342848
1178,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,-0.0044046137
1331,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,-0.0043715374
8,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,-0.0043649403
985,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,-0.0043629175
952,Other greenhouse gas emissions (% change from 1990),EN.ATM.GHGO.ZG,-0.0043552592
580,Households and NPISHs Final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,-0.0043142447
443,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,-0.004301937
1648,Prevalence of hypertension (% of adults ages 30-79),SH.HTN.PREV.ZS,-0.004297815
1414,Transport services (% of commercial service exports),TX.VAL.TRAN.ZS.WT,-0.0042954
1444,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,-0.0042920923
1049,"Population ages 55-59, female (% of female population)",SP.POP.5559.FE.5Y,-0.0042158994
192,CO2 emissions (kt),EN.ATM.CO2E.KT,-0.0042027254
1439,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,-0.004183041
1608,"People using safely managed sanitation services, urban  (% of urban population)",SH.STA.SMSS.UR.ZS,-0.0041719545
393,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,-0.00415883
1156,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,-0.004138969
1659,"Probability of dying among adolescents ages 10-14 years, male (per 1,000)",SH.DYN.1014.MA,-0.0041302387
1139,"Primary education, duration (years)",SE.PRM.DURS,-0.0041278503
160,"Children in employment, male (% of male children ages 7-14)",SL.TLF.0714.MA.ZS,-0.004044025
927,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-0.004042302
1377,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,-0.0040275576
139,"Central government debt, total (current LCU)",GC.DOD.TOTL.CN,-0.0040076715
1259,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,-0.0039782654
1549,"Comprehensive correct knowledge of HIV/AIDS, ages 15-49, female (2 prevent ways and reject 3 misconceptions)",SH.HIV.KNOW.FE.ZS,-0.0039259107
988,Permanent cropland (% of land area),AG.LND.CROP.ZS,-0.003917152
1034,"Population ages 15-64, total",SP.POP.1564.TO,-0.0039003373
909,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,-0.0038794265
290,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-0.003857634
1270,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,-0.0038571972
1597,Number of people pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.TOT1.TO,-0.0038434577
339,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,-0.0038207478
794,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,-0.0038126337
1641,"Population ages 75-79, male",SP.POP.7579.MA,-0.0038122842
471,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,-0.003809002
937,Number of deaths ages 20-24 years,SH.DTH.2024,-0.003785015
182,"Children out of school, primary, male",SE.PRM.UNER.MA,-0.0037472863
997,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,-0.0037347202
145,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,-0.0037296463
735,Lower secondary school starting age (years),SE.SEC.AGES,-0.00369566
620,Income share held by fourth 20%,SI.DST.04TH.20,-0.0036709139
317,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,-0.003621402
879,Net investment in nonfinancial assets (% of GDP),GC.NFN.TOTL.GD.ZS,-0.0035555125
1431,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,-0.0035319114
743,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,-0.0035309687
126,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,-0.0035160691
1127,"Prevalence of stunting, height for age, male (% of children under 5)",SH.STA.STNT.MA.ZS,-0.0034940161
1619,"Population ages 20-24, male",SP.POP.2024.MA,-0.0034739764
992,"Persistence to last grade of primary, female (% of cohort)",SE.PRM.PRSL.FE.ZS,-0.0034604105
939,Number of infant deaths,SH.DTH.IMRT,-0.0034472933
1399,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,-0.0034232247
1420,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,-0.0034137934
399,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,-0.0034038574
246,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,-0.003364571
899,Net official development assistance received (current US$),DT.ODA.ODAT.CD,-0.0033228926
742,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,-0.0033178958
193,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,-0.0033105195
958,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,-0.003287432
386,"Employment to population ratio, ages 15-24, total (%) (national estimate)",SL.EMP.1524.SP.NE.ZS,-0.003286894
1332,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,-0.0032761043
499,Gini index,SI.POV.GINI,-0.0032670477
609,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,-0.0032635964
1303,Source data assessment of statistical capacity (scale 0 - 100),IQ.SCI.SRCE,-0.0032600656
1325,"Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)",SI.SPR.PC40,-0.003248945
1676,"Treatment for hypertension, female (% of female adults ages 30-79 with hypertension)",SH.HTN.TRET.FE.ZS,-0.0032283159
1447,Urban land area (sq. km),AG.LND.TOTL.UR.K2,-0.0032154995
600,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,-0.003212256
739,"Mammal species, threatened",EN.MAM.THRD.NO,-0.0032121914
1375,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,-0.003206739
1054,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,-0.0031892154
1313,Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100),IQ.SPI.PIL4,-0.0031857297
778,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,-0.00317818
1263,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,-0.0031669072
671,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,-0.0031178445
948,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,-0.003099748
32,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,-0.0030600633
1249,"School enrollment, secondary (% net)",SE.SEC.NENR,-0.0030271676
1304,"Specialist surgical workforce (per 100,000 population)",SH.MED.SAOP.P5,-0.003025387
1610,"Population ages 00-04, male",SP.POP.0004.MA,-0.002980383
1168,Proportion of population pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.TOT2.ZS,-0.0029802222
1587,"Number of deaths ages 5-9 years, female",SH.DTH.0509.FE,-0.0029726832
189,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,-0.0029363353
1234,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,-0.0029350957
476,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,-0.00293002
111,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,-0.0029078918
1391,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,-0.0028844767
606,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,-0.002883957
414,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,-0.00288164
712,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,-0.0028673012
1681,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,-0.0028588378
850,"Net bilateral aid flows from DAC donors, Portugal (current US$)",DC.DAC.PRTL.CD,-0.002856291
335,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,-0.002807328
1545,Capital health expenditure (% of GDP),SH.XPD.KHEX.GD.ZS,-0.002805724
1675,Treatment for hypertension (% of adults ages 30-79 with hypertension),SH.HTN.TRET.ZS,-0.0027971708
947,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,-0.0027856997
1333,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,-0.002756326
1483,Women who were first married by age 18 (% of women ages 20-24),SP.M18.2024.FE.ZS,-0.002754677
1095,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,-0.0027281905
1283,"Services, value added (constant LCU)",NV.SRV.TOTL.KN,-0.002716317
88,Antiretroviral therapy coverage (% of people living with HIV),SH.HIV.ARTC.ZS,-0.0027119864
1176,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,-0.002709547
408,Exports of goods and services (current US$),NE.EXP.GNFS.CD,-0.0026914373
277,CPIA macroeconomic management rating (1=low to 6=high),IQ.CPA.MACR.XQ,-0.002677074
311,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,-0.002654551
175,"Children in employment, work only, female (% of female children in employment, ages 7-14)",SL.TLF.0714.WK.FE.ZS,-0.002654085
537,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-0.002648723
702,"Lead time to import, median case (days)",LP.IMP.DURS.MD,-0.0026223706
1302,Social contributions (current LCU),GC.REV.SOCL.CN,-0.0026191312
367,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,-0.0025894425
708,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,-0.002587921
1258,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,-0.002560991
870,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-0.0025580514
365,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,-0.0025339192
478,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.0025054857
1284,"Services, value added (current LCU)",NV.SRV.TOTL.CN,-0.0024986577
156,"Child employment in services, male (% of male economically active children ages 7-14)",SL.SRV.0714.MA.ZS,-0.0024977706
1623,"Population ages 30-34, male",SP.POP.3034.MA,-0.0024919983
271,CPIA economic management cluster average (1=low to 6=high),IQ.CPA.ECON.XQ,-0.002453661
396,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,-0.0024425155
1117,"Prevalence of overweight, weight for height (% of children under 5)",SH.STA.OWGH.ZS,-0.002440267
974,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,-0.00243905
1299,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,-0.0024058304
688,"Labor force with advanced education, male (% of male working-age population with advanced education)",SL.TLF.ADVN.MA.ZS,-0.0023515928
584,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,-0.0023456784
1482,Women who were first married by age 15 (% of women ages 20-24),SP.M15.2024.FE.ZS,-0.0023453992
740,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,-0.0023084048
517,Goods and services expense (current LCU),GC.XPN.GSRV.CN,-0.002260934
538,Gross capital formation (current LCU),NE.GDI.TOTL.CN,-0.0022590137
1478,Women who believe a husband is justified in beating his wife when she burns the food (%),SG.VAW.BURN.ZS,-0.0022531548
410,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-0.0022399544
1124,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,-0.0022204816
877,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,-0.002216308
516,Goods and services expense (% of expense),GC.XPN.GSRV.ZS,-0.0022062885
357,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,-0.0021916556
59,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,-0.00217061
1586,"Number of deaths ages 20-24 years, male",SH.DTH.2024.MA,-0.00216912
1496,"Age population, age 01, male, interpolated",SP.POP.AG01.MA.IN,-0.002147468
864,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,-0.002134019
748,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,-0.0021220979
292,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",SE.XPD.CSEC.ZS,-0.0021045855
531,Grants and other revenue (% of revenue),GC.REV.GOTR.ZS,-0.002102324
736,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,-0.0020604276
962,"Over-age students, primary, female (% of female enrollment)",SE.PRM.OENR.FE.ZS,-0.002035094
880,Net investment in nonfinancial assets (current LCU),GC.NFN.TOTL.CN,-0.0019923241
1655,"Prevalence of overweight, male (% of children under 5)",SH.STA.OWGH.MA.ZS,-0.0019882196
1326,"Survey mean consumption or income per capita, total population (2017 PPP $ per day)",SI.SPR.PCAP,-0.0019359468
1035,"Population ages 20-24, female (% of female population)",SP.POP.2024.FE.5Y,-0.0019343101
668,Investment in ICT with private participation (current US$),IE.PPI.ICTI.CD,-0.0019279907
130,Broad money (current LCU),FM.LBL.BMNY.CN,-0.0019188042
614,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,-0.0019128078
185,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,-0.001911885
105,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",SL.TLF.0714.SW.FE.TM,-0.0018875918
1154,Procedures to build a warehouse (number),IC.WRH.PROC,-0.0018824075
922,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,-0.0018767148
1,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,-0.0018749207
1092,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-0.0018707705
700,Land under cereal production (hectares),AG.LND.CREL.HA,-0.0018656114
388,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,-0.0018461302
360,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,-0.0018345442
1532,"Age population, age 19, male, interpolated",SP.POP.AG19.MA.IN,-0.0018304581
1135,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,-0.0018261864
179,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,-0.0018011545
398,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,-0.0017895391
276,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,-0.00178791
650,Interest payments (current LCU),GC.XPN.INTP.CN,-0.0017747134
29,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-0.0017730597
462,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,-0.001752839
904,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,-0.0017456168
146,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,-0.0017357427
441,Firms experiencing electrical outages (% of firms),IC.ELC.OUTG.ZS,-0.001694369
129,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,-0.0016870339
577,Households and NPISHs Final consumption expenditure (current LCU),NE.CON.PRVT.CN,-0.0016798612
1017,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,-0.0016791702
322,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,-0.0016729567
423,Female genital mutilation prevalence (%),SH.STA.FGMS.ZS,-0.0016657292
978,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,-0.0016404907
1658,"Probability of dying among adolescents ages 10-14 years, female (per 1,000)",SH.DYN.1014.FE,-0.0016402534
1490,"Age at first marriage, male",SP.DYN.SMAM.MA,-0.0016384877
818,"Multidimensional poverty headcount ratio, male (% of male population)",SI.POV.MDIM.MA,-0.001635473
1239,"School enrollment, primary (% gross)",SE.PRM.ENRR,-0.0016271416
37,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,-0.0016264617
461,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-0.001626234
94,ARI treatment (% of children under 5 taken to a health provider),SH.STA.ARIC.ZS,-0.0016244149
475,GDP (current US$),NY.GDP.MKTP.CD,-0.0016207591
56,Age dependency ratio (% of working-age population),SP.POP.DPND,-0.0016108482
844,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,-0.0016058648
312,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,-0.001583274
11,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,-0.0015807173
574,Households and NPISHs Final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,-0.001570467
1606,Number of weeks of maternity leave,SH.MMR.LEVE,-0.0015407125
33,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,-0.0015376151
188,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,-0.0015375619
457,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,-0.0015331677
447,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,-0.0015240246
1523,"Age population, age 15, female, interpolated",SP.POP.AG15.FE.IN,-0.0015009478
480,GDP per capita (constant LCU),NY.GDP.PCAP.KN,-0.0015005511
793,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,-0.0015002206
352,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,-0.0014989846
556,Gross national expenditure (constant 2015 US$),NE.DAB.TOTL.KD,-0.0014984119
878,"Net intake rate in grade 1, male (% of official school-age population)",SE.PRM.NINT.MA.ZS,-0.001474323
1554,"Contraceptive prevalence, any method (% of sexually active unmarried women ages 15-49)",SP.DYN.CONU.SA.ZS,-0.0014566451
1346,Taxes less subsidies on products (current US$),NY.TAX.NIND.CD,-0.0014312929
86,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",SI.SPR.PC40.ZG,-0.0014110592
1189,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,-0.0013910998
147,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,-0.0013903799
1535,"Age population, age 21, female, interpolated",SP.POP.AG21.FE.IN,-0.0013895344
1005,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)",EN.ATM.PM25.MC.T2.ZS,-0.0013888715
1574,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene, male (per 100,000 male population)",SH.STA.WASH.MA.P5,-0.0013804167
412,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-0.0013765515
83,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,-0.0013764432
1229,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,-0.0013727014
1356,Taxes on international trade (current LCU),GC.TAX.INTT.CN,-0.0013697192
1104,Present value of external debt (current US$),DT.DOD.PVLX.CD,-0.001351469
763,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,-0.0013369562
626,Income share held by third 20%,SI.DST.03RD.20,-0.0013354468
17,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,-0.0013311631
1525,"Age population, age 16, female, interpolated",SP.POP.AG16.FE.IN,-0.001328681
214,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,-0.0013237864
309,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,-0.0013192273
187,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,-0.0013089501
935,Number of deaths ages 10-14 years,SH.DTH.1014,-0.0012914814
1116,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,-0.0012850607
75,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,-0.0012752385
1082,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-0.0012672696
1031,"Population ages 15-64, female (% of female population)",SP.POP.1564.FE.ZS,-0.0012631387
1590,"Number of infant deaths, male",SH.DTH.IMRT.MA,-0.0012575227
178,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,-0.0012496166
109,"Average working hours of children, working only, male, ages 7-14 (hours per week)",SL.TLF.0714.WK.MA.TM,-0.0012495895
77,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,-0.00121795
1118,"Prevalence of overweight, weight for height, female (% of children under 5)",SH.STA.OWGH.FE.ZS,-0.0012177672
535,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-0.001206762
1252,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,-0.0012060351
1011,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,-0.0011997416
350,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,-0.0011812857
253,Coverage of social insurance programs in poorest quintile (% of population),per_si_allsi.cov_q1_tot,-0.0011787423
1334,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,-0.0011761416
845,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,-0.0011693375
211,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,-0.0011679113
664,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,-0.0011670775
604,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,-0.0011420696
1069,Population in largest city,EN.URB.LCTY,-0.0011314998
565,Gross value added at basic prices (GVA) (constant 2015 US$),NY.GDP.FCST.KD,-0.0011169972
76,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,-0.0011135803
1505,"Age population, age 06, female, interpolated",SP.POP.AG06.FE.IN,-0.0011014014
70,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,-0.001091264
555,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,-0.0010900755
795,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,-0.0010859903
1678,"Tuberculosis death rate (per 100,000 people)",SH.TBS.MORT,-0.0010828506
1358,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,-0.0010816472
822,Multilateral debt service (% of public and publicly guaranteed debt service),DT.TDS.MLAT.PG.ZS,-0.0010792027
611,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,-0.0010757995
979,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,-0.0010529907
940,Number of maternal deaths,SH.MMR.DTHS,-0.0010478648
1098,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,-0.0010415233
251,Coverage of social insurance programs in 3rd quintile (% of population),per_si_allsi.cov_q3_tot,-0.0010310508
1370,Time required to start a business (days),IC.REG.DURS,-0.0010286608
286,CPIA trade rating (1=low to 6=high),IQ.CPA.TRAD.XQ,-0.0010170023
772,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,-0.0010140538
60,Agricultural land (% of land area),AG.LND.AGRI.ZS,-0.0010132173
413,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-0.0010048336
186,Claims on other sectors of the domestic economy (% of GDP),FS.AST.DOMO.GD.ZS,-0.001004572
279,CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),IQ.CPA.ENVR.XQ,-0.0010038535
370,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,-0.001003209
964,"Part time employment, female (% of total female employment)",SL.TLF.PART.FE.ZS,-0.0010005068
9,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,-0.0009975963
1506,"Age population, age 06, male, interpolated",SP.POP.AG06.MA.IN,-0.0009972997
54,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,-0.0009886825
721,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,-0.0009820035
1322,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,-0.0009803309
1223,Rule of Law: Number of Sources,RL.NO.SRC,-0.0009792551
1067,Population density (people per sq. km of land area),EN.POP.DNST,-0.0009772123
1193,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,-0.00097299163
