,Series Name,Series Code,Attribution
384,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,-0.0017592576380854234
385,"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,-0.0017588694926212707
253,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),NE.CON.PRVT.PC.KD,-0.0017347018167451391
757,"Population ages 25-29, male",SP.POP.2529.MA,-0.0017277145945569904
449,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,-0.0017191032324527004
556,Rule of Law: Number of Sources,RL.NO.SRC,-0.0017098304897108728
285,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-0.0016706603232845348
455,"Population ages 0-14, total",SP.POP.0014.TO,-0.001669917538858177
703,"Age population, age 19, female, interpolated",SP.POP.AG19.FE.IN,-0.0016662044932194051
216,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,-0.0016613846931543455
476,"Population ages 40-44, female (% of female population)",SP.POP.4044.FE.5Y,-0.0016612984355182444
617,"Time required to start a business, male (days)",IC.REG.DURS.MA,-0.0016356072500076648
332,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,-0.001615464144260222
366,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,-0.001610209504206167
115,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,-0.0016086565734023306
709,"Age population, age 22, female, interpolated",SP.POP.AG22.FE.IN,-0.00160632509990582
224,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,-0.0015979132857549077
180,GDP (constant LCU),NY.GDP.MKTP.KN,-0.0015930277650330923
578,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,-0.0015874816054825107
52,Aquaculture production (metric tons),ER.FSH.AQUA.MT,-0.0015722679854321703
301,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,-0.001555639056444046
206,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,-0.0015465408612232734
184,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,-0.0015423856577902095
291,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,-0.0015379556207668658
56,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,-0.001534985133691436
302,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,-0.0015347584175353628
644,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,-0.0015289664431761218
165,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,-0.0015228107444312414
187,GDP per capita (constant LCU),NY.GDP.PCAP.KN,-0.0015224772173260297
287,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,-0.0015203244558160416
31,Agricultural land (% of land area),AG.LND.AGRI.ZS,-0.0014748953694401284
179,GDP (constant 2015 US$),NY.GDP.MKTP.KD,-0.0014606761098240714
6,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,-0.0014601518683088923
464,"Population ages 15-64, female (% of female population)",SP.POP.1564.FE.ZS,-0.0014561432313657684
548,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",RQ.PER.RNK.UPPER,-0.0014142729352025374
38,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,-0.0014140373798428626
190,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.0013905641592543505
109,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-0.0013625564691321862
178,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,-0.0013578955841432225
62,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,-0.0013507481912207147
203,GNI (current LCU),NY.GNP.MKTP.CN,-0.0013368548188559548
364,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,-0.0012860648694577321
497,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,-0.0012801673139856192
688,"Age population, age 11, male, interpolated",SP.POP.AG11.MA.IN,-0.0012562741898313294
687,"Age population, age 11, female, interpolated",SP.POP.AG11.FE.IN,-0.001236674413699656
793,"Probability of dying among youth ages 20-24 years, female (per 1,000)",SH.DYN.2024.FE,-0.0012330843361284447
791,"Probability of dying among children ages 5-9 years, female (per 1,000)",SH.DYN.0509.FE,-0.0012232207108895967
488,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,-0.0012018501515673808
40,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,-0.0012013538584626955
716,"Age population, age 25, male, interpolated",SP.POP.AG25.MA.IN,-0.0011939873143701739
88,Consumer price index (2010 = 100),FP.CPI.TOTL,-0.001178649327777608
390,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-0.0011562699630820405
510,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,-0.00115147991514505
538,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,-0.0011468036788459266
327,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,-0.001128310170316881
759,"Population ages 30-34, male",SP.POP.3034.MA,-0.0011279391868294832
281,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,-0.001115057636120989
461,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,-0.0011121342749722755
23,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,-0.0010991671347001528
286,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,-0.0010927192940425542
748,"Population ages 05-09, female",SP.POP.0509.FE,-0.0010849531758639808
589,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,-0.0010814674253124426
493,"Population ages 65-69, male (% of male population)",SP.POP.6569.MA.5Y,-0.0010814148771914286
402,Net primary income (Net income from abroad) (current LCU),NY.GSR.NFCY.CN,-0.0010793448678935152
549,Regulatory Quality: Standard Error,RQ.STD.ERR,-0.0010748359470883738
755,"Population ages 20-24, male",SP.POP.2024.MA,-0.0010636059594184525
138,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,-0.0010594211422421914
463,"Population ages 15-64, female",SP.POP.1564.FE.IN,-0.0010513823694255978
78,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,-0.0010386698650672516
535,"Probability of dying among youth ages 20-24 years (per 1,000)",SH.DYN.2024,-0.0010377617951685101
370,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,-0.001022765007709531
208,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,-0.0010044958568686737
537,Procedures to register property (number),IC.PRP.PROC,-0.0010015195711196953
454,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,-0.0009999766735060537
141,Export volume index (2015 = 100),TX.QTY.MRCH.XD.WD,-0.0009941186008493735
524,"Primary education, pupils",SE.PRM.ENRL,-0.000989883757779444
263,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,-0.0009866341666722855
566,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,-0.000980560990730426
338,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,-0.0009344166635185694
649,Voice and Accountability: Number of Sources,VA.NO.SRC,-0.000931396921578648
684,"Age population, age 09, male, interpolated",SP.POP.AG09.MA.IN,-0.0009141059383682916
500,Population density (people per sq. km of land area),EN.POP.DNST,-0.0009134859624092539
14,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,-0.0009096941887364016
186,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,-0.0009059100169538203
300,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,-0.0009052920823717286
136,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,-0.0009041169147570845
416,Number of maternal deaths,SH.MMR.DTHS,-0.0008904431112613679
37,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,-0.0008828107304215642
686,"Age population, age 10, male, interpolated",SP.POP.AG10.MA.IN,-0.0008789352856653318
72,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,-0.0008773210524859252
726,"Mortality rate, under-5, female (per 1,000)",SH.DYN.MORT.FE,-0.0008715566822857275
351,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,-0.0008650009013130668
7,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,-0.0008568249256648878
267,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,-0.0008507891852959663
312,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,-0.0008441687660750962
408,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-0.0008366569248743887
242,Gross savings (% of GDP),NY.GNS.ICTR.ZS,-0.0008296955082704252
106,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,-0.0008289344399071488
690,"Age population, age 12, male, interpolated",SP.POP.AG12.MA.IN,-0.0008224241350535076
209,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,-0.0007999969185209437
268,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,-0.000794951244836257
368,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",SH.STA.POIS.P5,-0.0007633335411609196
730,Number of deaths ages 10-19 years,SH.DTH.1019,-0.0007453943675497112
70,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,-0.0007378294513903979
410,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,-0.0007164656673420903
667,"Age population, age 01, female, interpolated",SP.POP.AG01.FE.IN,-0.0006988963928371283
558,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",RL.PER.RNK.LOWER,-0.0006967623919611365
508,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-0.0006911124515155832
323,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,-0.0006806447627482325
622,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,-0.0006802118953255213
250,Households and NPISHs Final consumption expenditure (constant 2015 US$),NE.CON.PRVT.KD,-0.0006728000325843714
202,GNI (constant 2015 US$),NY.GNP.MKTP.KD,-0.0006530100449123505
614,Time required to register property (days),IC.PRP.DURS,-0.0006416431094464275
232,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,-0.00064075320597882
526,"Primary education, teachers",SE.PRM.TCHR,-0.0006285312244446314
238,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,-0.0006106193485005732
487,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,-0.0005980903343725906
198,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-0.000591184661800423
177,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,-0.0005906805412635267
73,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,-0.0005642680854992156
489,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,-0.0005640515977136773
363,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,-0.0005606758738336347
219,Government Effectiveness: Number of Sources,GE.NO.SRC,-0.0005553582819555571
229,Gross capital formation (current LCU),NE.GDI.TOTL.CN,-0.000532013416383638
377,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,-0.0005307634692679339
306,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,-0.0005182776060852891
620,Total fisheries production (metric tons),ER.FSH.PROD.MT,-0.0005103284656899243
68,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,-0.0004955831807066885
398,Net official development assistance received (constant 2020 US$),DT.ODA.ODAT.KD,-0.0004841350759415385
235,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,-0.0004784057075488702
273,Imports of goods and services (current US$),NE.IMP.GNFS.CD,-0.0004720314014262227
518,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,-0.00047167892971555693
450,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,-0.00045070465888699587
284,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.0004430040288385148
371,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,-0.0004405065530330683
722,"Mortality caused by road traffic injury (per 100,000 people)",SH.STA.TRAF.P5,-0.0004331600929791726
761,"Population ages 35-39, male",SP.POP.3539.MA,-0.00040302581421462595
79,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,-0.0003986390211117712
41,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,-0.00039467186644917757
294,"International tourism, number of arrivals",ST.INT.ARVL,-0.00039462759213146733
166,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,-0.00038876001346678773
188,GDP per capita (current LCU),NY.GDP.PCAP.CN,-0.0003726279498383442
340,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,-0.0003719908542449255
692,"Age population, age 13, male, interpolated",SP.POP.AG13.MA.IN,-0.00036552654637285134
239,Gross national expenditure (constant 2015 US$),NE.DAB.TOTL.KD,-0.00034930900142926194
683,"Age population, age 09, female, interpolated",SP.POP.AG09.FE.IN,-0.00033655776565412086
672,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,-0.0003250888397125067
674,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,-0.00030879766491231296
189,GDP per capita (current US$),NY.GDP.PCAP.CD,-0.00026517113919695694
772,"Population ages 65-69, female",SP.POP.6569.FE,-0.0002636454297461611
639,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,-0.00021289750945643603
157,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,-0.00019836360851811297
10,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,-0.00018625393244937945
230,Gross capital formation (current US$),NE.GDI.TOTL.CD,-0.00016400098847053798
15,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,-0.00015647514242493065
743,"Number of under-five deaths, male",SH.DTH.MORT.MA,-0.0001320643620825329
298,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,-0.00013096691036366777
113,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,-0.0001269568010260795
495,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,-0.00012656980030004904
107,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,-0.0001101427230173603
258,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,-8.861701542077781e-05
543,Refugee population by country or territory of origin,SM.POP.REFG.OR,-7.00630149189333e-05
215,GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,-6.565090003455108e-05
481,"Population ages 50-54, male (% of male population)",SP.POP.5054.MA.5Y,-5.9848068032574305e-05
478,"Population ages 45-49, female (% of female population)",SP.POP.4549.FE.5Y,-4.8650479229630246e-05
315,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,-4.5789560453988135e-05
272,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,-4.476051294082906e-05
95,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",CC.PER.RNK.LOWER,-2.9283165731179046e-05
504,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,-1.795182442234225e-05
438,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,-3.793581975508446e-06
417,Number of neonatal deaths,SH.DTH.NMRT,-9.296899919586258e-07
127,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,0.0
123,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,0.0
126,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,0.0
125,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,0.0
124,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.0
122,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,0.0
547,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",RQ.PER.RNK.LOWER,2.757895069557862e-06
60,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1.6778926321400107e-05
269,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2.514050561520722e-05
456,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,2.690622745973189e-05
407,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,3.412703045124119e-05
717,"Domestic private health expenditure per capita, PPP  (current international $)",SH.XPD.PVTD.PP.CD,3.534294798787921e-05
104,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.277735482488732e-05
246,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,6.152039571032903e-05
94,Control of Corruption: Percentile Rank,CC.PER.RNK,7.642848772837049e-05
582,"Secondary education, pupils",SE.SEC.ENRL,8.960916683745327e-05
422,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,8.979949698700968e-05
240,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,0.00010117793273250924
176,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,0.00010645545424269609
32,Agricultural land (sq. km),AG.LND.AGRI.K2,0.00010956365589846215
383,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,0.00011256832366652233
316,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,0.00012029397666837223
85,"Compulsory education, duration (years)",SE.COM.DURS,0.00012549271463467118
512,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,0.00013386936482847375
462,Population ages 15-64 (% of total population),SP.POP.1564.TO.ZS,0.00015160355094317245
98,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,0.00015654391041958844
451,"Population ages 0-14, female",SP.POP.0014.FE.IN,0.00018023601846371625
626,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,0.0001957664239499574
486,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,0.0001965173831543872
353,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,0.0002008214159945527
721,"Immunization, measles second dose (% of children by the nationally recommended age)",SH.IMM.MEA2,0.000207758034222379
499,"Population ages 80 and above, male (% of male population)",SP.POP.80UP.MA.5Y,0.0002118285212957889
142,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,0.00023044167323800954
245,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,0.00025397963702789586
347,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,0.0002687624080400591
635,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,0.0002892488215699249
413,Number of deaths ages 20-24 years,SH.DTH.2024,0.0003230211499309581
469,"Population ages 20-24, male (% of male population)",SP.POP.2024.MA.5Y,0.000344563525252706
532,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.0003556647896290211
299,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,0.0003882912695040803
685,"Age population, age 10, female, interpolated",SP.POP.AG10.FE.IN,0.00040295508923811606
29,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,0.00041773044155123476
592,"Services, value added (constant 2015 US$)",NV.SRV.TOTL.KD,0.00042060602169734956
645,Urban population,SP.URB.TOTL,0.0004444695129882706
55,Arable land (hectares),AG.LND.ARBL.HA,0.0004446600566412731
588,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,0.00045505820699676277
498,"Population ages 80 and above, female (% of female population)",SP.POP.80UP.FE.5Y,0.00045663019044710754
305,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,0.0004840763058099637
519,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.000508127703225874
133,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.MA.ZS,0.0005276656865839869
346,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,0.0005313743146576103
48,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,0.0005431595619640832
386,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,0.0005554665722172082
803,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,0.0005561949973068062
460,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,0.0005605351044372922
608,Tax payments (number),IC.TAX.PAYM,0.0005613057532820665
13,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,0.0005614474005868062
89,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",SL.FAM.WORK.FE.ZS,0.000578569273638872
677,"Age population, age 06, female, interpolated",SP.POP.AG06.FE.IN,0.0005935422308365937
399,Net official development assistance received (current US$),DT.ODA.ODAT.CD,0.0005956586630123902
598,Start-up procedures to register a business (number),IC.REG.PROC,0.0006136953471004893
311,Land under cereal production (hectares),AG.LND.CREL.HA,0.0006210928354682958
102,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,0.0006262252971526854
747,"Population ages 00-14, total",SP.POP.0014.TO,0.0006288327609297659
329,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,0.0006393229532481121
308,"Labor force, total",SL.TLF.TOTL.IN,0.0006468892450742855
348,Merchandise imports from low- and middle-income economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,0.0006501145553958534
181,GDP (current LCU),NY.GDP.MKTP.CN,0.0006569702298965871
309,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,0.0006831178708214655
163,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,0.0007037086346189229
199,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,0.0007164120891655355
92,Control of Corruption: Estimate,CC.EST,0.0007215310249724558
49,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,0.0007288866598045618
214,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,0.0007535021889399317
515,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,0.0007559042650447074
271,Imports of goods and services (constant 2015 US$),NE.IMP.GNFS.KD,0.0007641429103669088
331,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,0.0007815805610391922
522,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,0.0007862536702227552
496,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.0008511033190253353
34,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,0.0008537829024618673
584,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,0.0008581294450267984
563,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.0008745699874233828
213,"GNI, PPP (constant 2017 international $)",NY.GNP.MKTP.PP.KD,0.0009116819923051742
700,"Age population, age 17, male, interpolated",SP.POP.AG17.MA.IN,0.0009187725129986397
379,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,0.0009502145610881732
275,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,0.0009518282042495394
236,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,0.000993187660487133
344,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0010144998510701352
718,"Immunization, BCG (% of one-year-old children)",SH.IMM.IBCG,0.0010151053478038724
334,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,0.0010297574223134644
295,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,0.0010327165602332965
477,"Population ages 40-44, male (% of male population)",SP.POP.4044.MA.5Y,0.001057311539105051
265,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,0.0010618718597039628
681,"Age population, age 08, female, interpolated",SP.POP.AG08.FE.IN,0.0010801967525729743
16,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,0.0010882430128091043
105,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,0.0011012339237826264
511,"Preprimary education, duration (years)",SE.PRE.DURS,0.0011097728342272185
276,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.0011140732672909445
507,"Population, total",SP.POP.TOTL,0.001135536151737014
783,"Prevalence of hypertension, male (% of male adults ages 30-79)",SH.HTN.PREV.MA.ZS,0.0011370780651956123
343,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,0.0011624815523619482
777,"Population ages 75-79, male",SP.POP.7579.MA,0.0011717304059697493
746,"Population ages 00-04, male",SP.POP.0004.MA,0.0011811407650966213
447,Political Stability and Absence of Violence/Terrorism: Standard Error,PV.STD.ERR,0.0012126258366171217
389,Net domestic credit (current LCU),FM.AST.DOMS.CN,0.00122968729328952
69,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0012300915661421564
483,"Population ages 55-59, male (% of male population)",SP.POP.5559.MA.5Y,0.0012436011442352021
303,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,0.001251182998676253
482,"Population ages 55-59, female (% of female population)",SP.POP.5559.FE.5Y,0.0012540260937069752
289,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.0012554872775950804
91,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",SL.FAM.WORK.ZS,0.0012919701409500144
82,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,0.0013007336879193865
108,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,0.0013014324082100568
679,"Age population, age 07, female, interpolated",SP.POP.AG07.FE.IN,0.0013190400776109073
798,"Treatment for hypertension, female (% of female adults ages 30-79 with hypertension)",SH.HTN.TRET.FE.ZS,0.0013400824600595565
754,"Population ages 20-24, female",SP.POP.2024.FE,0.0013767440783683824
54,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0013843238717934187
528,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,0.0013908742867826253
624,Total reserves in months of imports,FI.RES.TOTL.MO,0.0013937122926322223
708,"Age population, age 21, male, interpolated",SP.POP.AG21.MA.IN,0.0013997422370009935
704,"Age population, age 19, male, interpolated",SP.POP.AG19.MA.IN,0.0014251685300808328
570,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,0.0014625104674677555
173,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,0.0014822520562397677
509,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,0.0014972318098867689
