,Series Name,Series Code,Attribution
607,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,-0.005858762080764962
937,Number of deaths ages 20-24 years,SH.DTH.2024,-0.005786160937032409
628,"Industrial design applications, nonresident, by count",IP.IDS.NRCT,-0.005744551738354436
182,"Children out of school, primary, male",SE.PRM.UNER.MA,-0.005725928104792281
1441,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,-0.005723557110498681
1604,"Number of under-five deaths, female",SH.DTH.MORT.FE,-0.005722313755424475
1599,Number of people pushed or further pushed below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.TOTR.TO,-0.0056879558037277135
380,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,-0.005658062643269935
445,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,-0.005612769233187076
542,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,-0.005609826120583524
46,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,-0.00554004324033254
1263,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,-0.005493894974868752
667,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,-0.00548065402691815
751,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,-0.0054377235958775845
1648,Prevalence of hypertension (% of adults ages 30-79),SH.HTN.PREV.ZS,-0.005364871075805011
1681,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,-0.005344781507684868
860,Net domestic credit (current LCU),FM.AST.DOMS.CN,-0.005327566304298712
869,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-0.005249136758243706
991,"Persistence to grade 5, total (% of cohort)",SE.PRM.PRS5.ZS,-0.005232822194409733
277,CPIA macroeconomic management rating (1=low to 6=high),IQ.CPA.MACR.XQ,-0.005176435468307408
948,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,-0.00516504081580262
1647,Pregnant women receiving prenatal care of at least four visits (% of pregnant women),SH.STA.ANV4.ZS,-0.0051622199395163545
1608,"People using safely managed sanitation services, urban  (% of urban population)",SH.STA.SMSS.UR.ZS,-0.005063680433594781
985,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,-0.004960226353157098
393,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,-0.00491019786896958
1326,"Survey mean consumption or income per capita, total population (2017 PPP $ per day)",SI.SPR.PCAP,-0.004901883573840885
935,Number of deaths ages 10-14 years,SH.DTH.1014,-0.004875005434309456
394,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,-0.004872471903352488
1427,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,-0.004814254548590702
538,Gross capital formation (current LCU),NE.GDI.TOTL.CN,-0.004794345555001497
1504,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,-0.004786267486664643
1168,Proportion of population pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.TOT2.ZS,-0.004755599934976843
620,Income share held by fourth 20%,SI.DST.04TH.20,-0.004705227526041791
129,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,-0.004701225622212373
899,Net official development assistance received (current US$),DT.ODA.ODAT.CD,-0.004681796934227059
1439,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,-0.004676698438004532
688,"Labor force with advanced education, male (% of male working-age population with advanced education)",SL.TLF.ADVN.MA.ZS,-0.0046146919385291136
743,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,-0.0045679669986003766
745,"Manufacturing, value added (constant LCU)",NV.IND.MANF.KN,-0.004508322170099764
193,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,-0.004471787798207093
958,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,-0.004434679283287281
7,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,-0.004412781049546437
218,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,-0.004367893449959307
1332,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,-0.0042986133526405545
186,Claims on other sectors of the domestic economy (% of GDP),FS.AST.DOMO.GD.ZS,-0.0042894629191589685
1295,"Share of youth not in education, employment or training, female (% of female youth population)",SL.UEM.NEET.FE.ZS,-0.004288939117260154
1459,Voice and Accountability: Number of Sources,VA.NO.SRC,-0.004185038131740472
1102,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,-0.004168494203017661
192,CO2 emissions (kt),EN.ATM.CO2E.KT,-0.004158875712867693
1365,Time required to build a warehouse (days),IC.WRH.DURS,-0.004125058466117906
1659,"Probability of dying among adolescents ages 10-14 years, male (per 1,000)",SH.DYN.1014.MA,-0.004120454367919612
1607,"People using at least basic sanitation services, urban  (% of urban population)",SH.STA.BASS.UR.ZS,-0.004094693917482084
1297,"Share of youth not in education, employment or training, total (% of youth population)",SL.UEM.NEET.ZS,-0.004030316915814735
1301,Social contributions (% of revenue),GC.REV.SOCL.ZS,-0.0040236330704111695
335,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,-0.003997942368855323
276,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,-0.003957139360102162
998,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,-0.0038936239217962575
1506,"Age population, age 06, male, interpolated",SP.POP.AG06.MA.IN,-0.003870545800696912
160,"Children in employment, male (% of male children ages 7-14)",SL.TLF.0714.MA.ZS,-0.003861451358584731
1325,"Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)",SI.SPR.PC40,-0.0038411280426809066
1610,"Population ages 00-04, male",SP.POP.0004.MA,-0.0037874418157809774
137,"Cause of death, by non-communicable diseases (% of total)",SH.DTH.NCOM.ZS,-0.003746397052957887
1476,Women who believe a husband is justified in beating his wife (any of five reasons) (%),SG.VAW.REAS.ZS,-0.0037051667973072274
996,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,-0.003698535746347213
1178,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,-0.0036871359675569684
701,"Lead time to export, median case (days)",LP.EXP.DURS.MD,-0.00361892926588371
1313,Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100),IQ.SPI.PIL4,-0.003570693915298864
32,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,-0.003552710577834951
171,"Children in employment, wage workers (% of children in employment, ages 7-14)",SL.WAG.0714.ZS,-0.003538122218876185
1096,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-0.0035328553281863146
988,Permanent cropland (% of land area),AG.LND.CROP.ZS,-0.0035246514280374373
802,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,-0.0035078578601770677
441,Firms experiencing electrical outages (% of firms),IC.ELC.OUTG.ZS,-0.003478657458210455
1597,Number of people pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.TOT1.TO,-0.0034612851724845415
1298,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,-0.003388649355837213
740,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,-0.003379287075878599
1156,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,-0.003364751976030707
1418,Travel services (% of commercial service exports),TX.VAL.TRVL.ZS.WT,-0.003355588581193375
461,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-0.0033464013130382903
1236,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,-0.00334339718705354
1176,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,-0.003329775348647316
1127,"Prevalence of stunting, height for age, male (% of children under 5)",SH.STA.STNT.MA.ZS,-0.003322207547807137
398,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,-0.0033161148998003373
795,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,-0.003256970467861385
412,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-0.003227219456273007
424,Female headed households (% of households with a female head),SP.HOU.FEMA.ZS,-0.0032083892437628236
1304,"Specialist surgical workforce (per 100,000 population)",SH.MED.SAOP.P5,-0.003204229183305967
870,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-0.003186626165820149
619,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,-0.00318407429691447
396,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,-0.0031547767782365843
1657,Prevalence of syphilis (% of women attending antenatal care),SH.PRG.SYPH.ZS,-0.003106104751070251
21,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,-0.003095942720252366
130,Broad money (current LCU),FM.LBL.BMNY.CN,-0.0030863570175401946
1227,Rule of Law: Standard Error,RL.STD.ERR,-0.003079482451459806
453,Fixed broadband subscriptions,IT.NET.BBND,-0.003070200343996899
818,"Multidimensional poverty headcount ratio, male (% of male population)",SI.POV.MDIM.MA,-0.003063954819171079
877,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,-0.00306217620793532
1095,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,-0.0030082285289396667
878,"Net intake rate in grade 1, male (% of official school-age population)",SE.PRM.NINT.MA.ZS,-0.0030024322297351005
1240,"School enrollment, primary (% net)",SE.PRM.NENR,-0.0029966503436296213
515,GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,-0.002993738963868483
156,"Child employment in services, male (% of male economically active children ages 7-14)",SL.SRV.0714.MA.ZS,-0.0029819154197780282
1658,"Probability of dying among adolescents ages 10-14 years, female (per 1,000)",SH.DYN.1014.FE,-0.002936558130245106
1637,"Population ages 65-69, male",SP.POP.6569.MA,-0.0029329531418721888
1302,Social contributions (current LCU),GC.REV.SOCL.CN,-0.0028940110483175125
1092,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-0.0028484393075496536
1450,Urban population,SP.URB.TOTL,-0.002838669934831713
290,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-0.002836631773743806
1573,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene, female (per 100,000 female population)",SH.STA.WASH.FE.P5,-0.0028333957336839958
626,Income share held by third 20%,SI.DST.03RD.20,-0.002780727741656522
1261,"Secondary education, duration (years)",SE.SEC.DURS,-0.0027652820841102075
1303,Source data assessment of statistical capacity (scale 0 - 100),IQ.SCI.SRCE,-0.0027559070347924416
1428,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,-0.0027368545540581066
1598,Number of people pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.TOT2.TO,-0.0027131862340317664
1655,"Prevalence of overweight, male (% of children under 5)",SH.STA.OWGH.MA.ZS,-0.0027107953886493443
990,"Persistence to grade 5, male (% of cohort)",SE.PRM.PRS5.MA.ZS,-0.002703210567473661
1107,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,-0.002699158237989228
609,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,-0.0026253600361002215
447,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,-0.002622134385622802
668,Investment in ICT with private participation (current US$),IE.PPI.ICTI.CD,-0.002602012655447676
708,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,-0.002592803452815275
817,"Multidimensional poverty headcount ratio, household (% of total households)",SI.POV.MDIM.HH,-0.0025765423947501833
979,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,-0.002556863603048021
478,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.0025346104266698592
1533,"Age population, age 20, female, interpolated",SP.POP.AG20.FE.IN,-0.002525124743089692
367,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,-0.002520944375879496
1235,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,-0.0025128725520703176
1639,"Population ages 70-74, male",SP.POP.7074.MA,-0.0024820119870447004
880,Net investment in nonfinancial assets (current LCU),GC.NFN.TOTL.CN,-0.0024776315147157133
1234,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,-0.002473931853176847
1193,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,-0.002459592006107024
449,Firms visited or required meetings with tax officials (% of firms),IC.FRM.METG.ZS,-0.002455573883166001
1252,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,-0.002450115597713863
274,CPIA financial sector rating (1=low to 6=high),IQ.CPA.FINS.XQ,-0.002447068267642053
118,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,-0.0024221499089124754
29,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-0.0024194251783541086
531,Grants and other revenue (% of revenue),GC.REV.GOTR.ZS,-0.0023543074779195238
365,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,-0.002332547154987637
705,Learning poverty: Share of Male Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.MA,-0.0023249738948506946
411,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-0.0023080513628279354
296,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,-0.0022753956912215842
782,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-0.0022195050682901262
60,Agricultural land (% of land area),AG.LND.AGRI.ZS,-0.002219144126992426
1229,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,-0.0021888892113769176
1249,"School enrollment, secondary (% net)",SE.SEC.NENR,-0.0021872925630276006
603,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,-0.0021831308461370603
522,Government Effectiveness: Percentile Rank,GE.PER.RNK,-0.002169030798912656
151,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,-0.0021497264904501655
1525,"Age population, age 16, female, interpolated",SP.POP.AG16.FE.IN,-0.002148028703512378
1549,"Comprehensive correct knowledge of HIV/AIDS, ages 15-49, female (2 prevent ways and reject 3 misconceptions)",SH.HIV.KNOW.FE.ZS,-0.002126347804326458
1483,Women who were first married by age 18 (% of women ages 20-24),SP.M18.2024.FE.ZS,-0.0021227384485675285
1333,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,-0.0020822916389913564
854,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,-0.0020465504070983254
1486,AIDS estimated deaths (UNAIDS estimates),SH.DYN.AIDS.DH,-0.0020049353131987788
1334,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,-0.002003858401053086
1343,Tax revenue (current LCU),GC.TAX.TOTL.CN,-0.0019811063234721252
1001,"Plant species (higher), threatened",EN.HPT.THRD.NO,-0.0019523482214586336
793,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,-0.0019421982729160448
984,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,-0.001937229943883434
904,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,-0.001927883887577686
210,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,-0.0018999252041117503
1007,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,-0.0018995757814157853
1360,Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,-0.0018946369980358917
702,"Lead time to import, median case (days)",LP.IMP.DURS.MD,-0.0018924394426714252
799,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)",SH.STA.AIRP.FE.P5,-0.0018909243287118427
91,Arable land (% of land area),AG.LND.ARBL.ZS,-0.0018703855580520334
1447,Urban land area (sq. km),AG.LND.TOTL.UR.K2,-0.0018695157195585314
1283,"Services, value added (constant LCU)",NV.SRV.TOTL.KN,-0.0018501787638566841
914,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,-0.0018346885238960514
1566,Intermittent preventive treatment (IPT) of malaria in pregnancy (% of pregnant women),SH.MLR.IPTP.ZS,-0.0018049425307818774
1555,"Contraceptive prevalence, any modern method (% of all women ages 15-49)",SP.DYN.CONM.AL.ZS,-0.001797641417576273
238,Control of Corruption: Percentile Rank,CC.PER.RNK,-0.0017944747632121377
1117,"Prevalence of overweight, weight for height (% of children under 5)",SH.STA.OWGH.ZS,-0.0017901041592014947
759,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,-0.001767212755292074
504,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-0.0017471113063420838
1524,"Age population, age 15, male, interpolated",SP.POP.AG15.MA.IN,-0.0017409213283038555
794,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,-0.0017404251968486724
584,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,-0.0017398666646621381
58,"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,-0.0017314104607435033
1075,"Population, female",SP.POP.TOTL.FE.IN,-0.0017207423076490904
85,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,-0.0017192743360713515
223,"Compulsory education, duration (years)",SE.COM.DURS,-0.0017073408256101032
715,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,-0.00168128531736489
801,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",SH.STA.POIS.P5,-0.0016807298680635316
178,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,-0.0016791749478967451
1574,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene, male (per 100,000 male population)",SH.STA.WASH.MA.P5,-0.0016772899390015597
70,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,-0.00167462603829869
1262,"Secondary education, general pupils",SE.SEC.ENRL.GC,-0.001661594297460237
770,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,-0.001658020383452974
1237,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,-0.0016545844654310947
700,Land under cereal production (hectares),AG.LND.CREL.HA,-0.0016518875437244482
1528,"Age population, age 17, male, interpolated",SP.POP.AG17.MA.IN,-0.0016484539633904581
927,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-0.001640447764386207
242,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,-0.001631500546024745
1432,"Unemployment with intermediate education, female (% of female labor force with intermediate education)",SL.UEM.INTM.FE.ZS,-0.0016210940705620386
1346,Taxes less subsidies on products (current US$),NY.TAX.NIND.CD,-0.0016205585365899504
229,Consumption of iodized salt (% of households),SN.ITK.SALT.ZS,-0.0016152930172150728
1104,Present value of external debt (current US$),DT.DOD.PVLX.CD,-0.0016096252298613372
974,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,-0.001605292959773032
386,"Employment to population ratio, ages 15-24, total (%) (national estimate)",SL.EMP.1524.SP.NE.ZS,-0.001602475287785377
608,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-0.0015871257010230462
978,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,-0.0015866816102642054
800,"Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)",SH.STA.AIRP.MA.P5,-0.0015857382869059074
1344,Taxes less subsidies on products (constant LCU),NY.TAX.NIND.KN,-0.001577506462410762
56,Age dependency ratio (% of working-age population),SP.POP.DPND,-0.0015750014650095926
850,"Net bilateral aid flows from DAC donors, Portugal (current US$)",DC.DAC.PRTL.CD,-0.0015740503409676155
675,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,-0.0015665685821244437
1267,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,-0.001564887232259855
977,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,-0.0015562858255764795
86,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",SI.SPR.PC40.ZG,-0.0015439239663002024
286,CPIA trade rating (1=low to 6=high),IQ.CPA.TRAD.XQ,-0.0015344062374622824
402,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,-0.0015171856730114906
1579,"Number of deaths ages 10-14 years, male",SH.DTH.1014.MA,-0.0015091148327125608
450,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,-0.001507066614921508
537,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-0.0015027797504595815
78,"Air transport, passengers carried",IS.AIR.PSGR,-0.0014951953969823191
1554,"Contraceptive prevalence, any method (% of sexually active unmarried women ages 15-49)",SP.DYN.CONU.SA.ZS,-0.0014894869935152424
1147,Primary school age children out-of-school (%),SE.LPV.PRIM.SD,-0.0014841426691356437
624,Income share held by lowest 20%,SI.DST.FRST.20,-0.0014822156766465372
443,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,-0.0014771534976489476
1370,Time required to start a business (days),IC.REG.DURS,-0.001472891833313684
1067,Population density (people per sq. km of land area),EN.POP.DNST,-0.0014579326313252344
629,"Industrial design applications, resident, by count",IP.IDS.RSCT,-0.0014565211458439492
1544,"Age population, age 25, male, interpolated",SP.POP.AG25.MA.IN,-0.0014465560524270504
194,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,-0.0014432887328466356
640,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,-0.0014266135924393877
1562,"Immunization, Pol3 (% of one-year-old children)",SH.IMM.POL3,-0.0014248642127213684
73,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,-0.0014161227146617418
1590,"Number of infant deaths, male",SH.DTH.IMRT.MA,-0.0014020324829417358
337,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,-0.0013865450645803672
634,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,-0.0013672072341466802
652,"Internally displaced persons, new displacement associated with conflict and violence (number of cases)",VC.IDP.NWCV,-0.0013576740400336191
1403,"Trained teachers in preprimary education, female (% of female teachers)",SE.PRE.TCAQ.FE.ZS,-0.0013502605721337408
77,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,-0.0013332227010739342
112,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,-0.0013314014006974646
404,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,-0.0013172699180926844
423,Female genital mutilation prevalence (%),SH.STA.FGMS.ZS,-0.0013142455567042271
90,Aquaculture production (metric tons),ER.FSH.AQUA.MT,-0.0013019044742356783
703,Learning poverty: Share of Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM,-0.0012971015533257309
244,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,-0.0012949821270959439
772,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,-0.0012818108855180827
222,Completeness of death registration with cause-of-death information (%),SP.REG.DTHS.ZS,-0.001276396158601507
577,Households and NPISHs Final consumption expenditure (current LCU),NE.CON.PRVT.CN,-0.0012653956139429274
320,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,-0.0012637990588317113
1278,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,-0.0012504981519218866
75,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,-0.001245516241116582
67,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,-0.0012439685561662945
844,"Net bilateral aid flows from DAC donors, Korea, Rep. (current US$)",DC.DAC.KORL.CD,-0.0012434859119308838
792,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,-0.0012349663299077661
967,"Patent applications, nonresidents",IP.PAT.NRES,-0.0012279002025449926
1161,Proportion of population pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.NOP1.ZS,-0.001227688097650871
606,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,-0.0012228283707576178
357,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,-0.0012128187485517365
576,Households and NPISHs Final consumption expenditure (constant LCU),NE.CON.PRVT.KN,-0.0012124539604034463
698,Land area (sq. km),AG.LND.TOTL.K2,-0.001212254672183349
1641,"Population ages 75-79, male",SP.POP.7579.MA,-0.0012051288004931166
5,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,-0.0012049609739530414
69,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,-0.0012006722567906333
502,GNI (current LCU),NY.GNP.MKTP.CN,-0.0011982501946262963
962,"Over-age students, primary, female (% of female enrollment)",SE.PRM.OENR.FE.ZS,-0.0011971928050921149
598,IDA resource allocation index (1=low to 6=high),IQ.CPA.IRAI.XQ,-0.0011968469507397264
475,GDP (current US$),NY.GDP.MKTP.CD,-0.001182966287313042
117,Benefit incidence of unemployment benefits and ALMP to poorest quintile (% of total U/ALMP benefits),per_lm_alllm.ben_q1_tot,-0.0011785217432178628
59,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,-0.0011777216776145264
1006,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",EN.ATM.PM25.MC.T3.ZS,-0.0011574855915910645
316,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,-0.001156287142656805
83,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,-0.0011503497671623937
114,Benefit incidence of social insurance programs to poorest quintile (% of total social insurance benefits),per_si_allsi.ben_q1_tot,-0.0011489886273036807
116,Benefit incidence of social safety net programs to poorest quintile (% of total safety net benefits),per_sa_allsa.ben_q1_tot,-0.001147724846971212
304,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,-0.0011425120487139925
554,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,-0.0011419630276055333
1181,Public private partnerships investment in transport (current US$),IE.PPN.TRAN.CD,-0.0011383839597240892
413,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-0.0011333323769050772
637,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.001128763634004837
493,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-0.0011225675933195906
1606,Number of weeks of maternity leave,SH.MMR.LEVE,-0.0011154004463541103
512,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,-0.0010978600962309524
889,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,-0.0010969813837907456
80,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,-0.0010819453270072574
1005,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)",EN.ATM.PM25.MC.T2.ZS,-0.0010813550168784682
82,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,-0.0010765301245543315
861,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-0.0010729271985238128
