,Series Name,Series Code,Attribution,Attribution Absolute
304,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.MA.ZS,-0.002328277983274673,0.007639644729367909
296,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,-0.00232670584047906,0.00424214060973889
222,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",GE.PER.RNK.UPPER,-0.002325666415668845,0.016753564434307037
458,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,-0.0023061365406452823,0.03479201022625311
545,Regulatory Quality: Number of Sources,RQ.NO.SRC,-0.0022816350077582764,0.00856344551331094
418,Number of under-five deaths,SH.DTH.MORT,-0.002265484182023587,0.012768069150661468
587,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,-0.0022580099025057516,0.008983382534733717
789,"Probability of dying among adolescents ages 15-19 years, female (per 1,000)",SH.DYN.1519.FE,-0.002248338953664713,0.06778307650333391
534,"Probability of dying among children ages 5-9 years (per 1,000)",SH.DYN.0509,-0.0022263124484704407,0.029502880799333935
727,"Mortality rate, under-5, male (per 1,000)",SH.DYN.MORT.MA,-0.0022231620197997338,0.0031214967046755693
2,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,-0.0022168233415494026,0.015040242694649769
627,Trade (% of GDP),NE.TRD.GNFS.ZS,-0.0022161691678781463,0.007898539811275787
360,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,-0.002197956594372725,0.0068885176917115
217,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,-0.0021937549443575015,0.009184865375317113
46,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,-0.002179487388675484,0.010414875060609218
150,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-0.002173722027988371,0.01259331899789625
18,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,-0.0021722395427949378,0.10371029967243013
145,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,-0.002171220008045293,0.004840135869743124
197,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,-0.0021611984219798465,0.03159148740726593
561,Rural population,SP.RUR.TOTL,-0.0021499908595128876,0.0033091434921165854
310,Land area (sq. km),AG.LND.TOTL.K2,-0.0021477432132148977,0.01758387918414309
135,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,-0.002119713204101473,0.031192690655634153
134,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,-0.0020999754844983425,0.016645541225902644
745,"Population ages 00-04, female",SP.POP.0004.FE,-0.002086154930072225,0.021879257336513264
401,"Net primary income (BoP, current US$)",BN.GSR.FCTY.CD,-0.0020836626493441904,0.008947116317699648
74,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,-0.002074653193832985,0.0027835229533874316
468,"Population ages 20-24, female (% of female population)",SP.POP.2024.FE.5Y,-0.002027443719748311,0.014563931833449352
149,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-0.002017373725317014,0.030747697522203098
205,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-0.0019857047934449287,0.01147780116687544
12,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,-0.0019713572557793833,0.013584472371537815
565,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,-0.0019450072608526545,0.0031142544075996544
162,Fixed broadband subscriptions,IT.NET.BBND,-0.0019334591357959873,0.007296377439502224
75,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,-0.00192175733152472,0.006692225766198475
342,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,-0.0019198712476064734,0.03147450419163013
659,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,-0.0019012513355398802,0.00864434098817278
395,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,-0.0018777735555518082,0.0065072359833294674
647,Urban population growth (annual %),SP.URB.GROW,-0.0018678926771148348,0.006266818131677298
211,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,-0.001866859288467195,0.01437927761027862
42,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,-0.0018540109209156884,0.003658936701993076
47,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,-0.0018536614554819295,0.0038909904690786995
45,"Air transport, passengers carried",IS.AIR.PSGR,-0.0018525604756315997,0.0025792246102247034
628,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,-0.0018441633450739217,0.006037999843425643
100,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,-0.0018407381116065532,0.013017888659030126
694,"Age population, age 14, male, interpolated",SP.POP.AG14.MA.IN,-0.001833055611299014,0.004651097083276825
339,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,-0.0018212871606143213,0.0033464969319929993
542,Refugee population by country or territory of asylum,SM.POP.REFG,-0.0018026329564601825,0.004338654586431104
473,"Population ages 30-34, male (% of male population)",SP.POP.3034.MA.5Y,-0.001759907672763653,0.024347264773462506
384,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,-0.0017592576380854234,0.009368079221914311
385,"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,-0.0017588694926212707,0.0037453655383822234
253,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),NE.CON.PRVT.PC.KD,-0.0017347018167451391,0.005056784418405855
757,"Population ages 25-29, male",SP.POP.2529.MA,-0.0017277145945569904,0.003585734507466923
449,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,-0.0017191032324527004,0.05987053163076084
556,Rule of Law: Number of Sources,RL.NO.SRC,-0.0017098304897108728,0.017944697855852638
285,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-0.0016706603232845348,0.010347173059870946
455,"Population ages 0-14, total",SP.POP.0014.TO,-0.001669917538858177,0.02453694743758877
703,"Age population, age 19, female, interpolated",SP.POP.AG19.FE.IN,-0.0016662044932194051,0.01396012513087067
216,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,-0.0016613846931543455,0.015967399234443323
476,"Population ages 40-44, female (% of female population)",SP.POP.4044.FE.5Y,-0.0016612984355182444,0.003755245150390326
617,"Time required to start a business, male (days)",IC.REG.DURS.MA,-0.0016356072500076648,0.00643521950039969
332,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,-0.001615464144260222,0.0054105255860720895
366,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,-0.001610209504206167,0.024985289025416062
115,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,-0.0016086565734023306,0.05719570347065063
709,"Age population, age 22, female, interpolated",SP.POP.AG22.FE.IN,-0.00160632509990582,0.0033996054015814703
224,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,-0.0015979132857549077,0.003788011259248847
180,GDP (constant LCU),NY.GDP.MKTP.KN,-0.0015930277650330923,0.007305974101525955
578,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,-0.0015874816054825107,0.031138292813132976
52,Aquaculture production (metric tons),ER.FSH.AQUA.MT,-0.0015722679854321703,0.005943407602534954
301,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,-0.001555639056444046,0.0033399033031000828
206,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,-0.0015465408612232734,0.030590945451181517
184,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,-0.0015423856577902095,0.004815365356268292
291,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,-0.0015379556207668658,0.004131822357113758
56,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,-0.001534985133691436,0.0029084918653545576
302,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,-0.0015347584175353628,0.013619034576097038
644,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,-0.0015289664431761218,0.02761057037250695
165,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,-0.0015228107444312414,0.04772377012085804
187,GDP per capita (constant LCU),NY.GDP.PCAP.KN,-0.0015224772173260297,0.004597838367263389
287,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,-0.0015203244558160416,0.0029894042383347592
31,Agricultural land (% of land area),AG.LND.AGRI.ZS,-0.0014748953694401284,0.017155834319754298
179,GDP (constant 2015 US$),NY.GDP.MKTP.KD,-0.0014606761098240714,0.0050048530581266295
6,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,-0.0014601518683088923,0.004704135650237532
464,"Population ages 15-64, female (% of female population)",SP.POP.1564.FE.ZS,-0.0014561432313657684,0.03742988318854386
548,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",RQ.PER.RNK.UPPER,-0.0014142729352025374,0.010216956967539794
38,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,-0.0014140373798428626,0.0024560791445450685
190,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.0013905641592543505,0.019171748912678165
109,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-0.0013625564691321862,0.0030609441167149857
178,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,-0.0013578955841432225,0.012731276952766879
62,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,-0.0013507481912207147,0.004662562446083234
203,GNI (current LCU),NY.GNP.MKTP.CN,-0.0013368548188559548,0.025684788679594173
364,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,-0.0012860648694577321,0.027086337781316826
497,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,-0.0012801673139856192,0.0023939376621543865
688,"Age population, age 11, male, interpolated",SP.POP.AG11.MA.IN,-0.0012562741898313294,0.02046597437308079
687,"Age population, age 11, female, interpolated",SP.POP.AG11.FE.IN,-0.001236674413699656,0.0022996475139322706
793,"Probability of dying among youth ages 20-24 years, female (per 1,000)",SH.DYN.2024.FE,-0.0012330843361284447,0.015071267565402837
791,"Probability of dying among children ages 5-9 years, female (per 1,000)",SH.DYN.0509.FE,-0.0012232207108895967,0.03333671239441618
488,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,-0.0012018501515673808,0.00343881919099527
40,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,-0.0012013538584626955,0.0030687323125771562
716,"Age population, age 25, male, interpolated",SP.POP.AG25.MA.IN,-0.0011939873143701739,0.042183495444792427
88,Consumer price index (2010 = 100),FP.CPI.TOTL,-0.001178649327777608,0.005206573885584142
390,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-0.0011562699630820405,0.028539224837145126
510,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,-0.00115147991514505,0.006273502082735973
538,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,-0.0011468036788459266,0.0018851209559032365
327,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,-0.001128310170316881,0.011245394673029391
759,"Population ages 30-34, male",SP.POP.3034.MA,-0.0011279391868294832,0.00611442240604787
281,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,-0.001115057636120989,0.036535643054800726
461,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,-0.0011121342749722755,0.029566517894533084
23,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,-0.0010991671347001528,0.010873216454414428
286,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,-0.0010927192940425542,0.018431586290259764
748,"Population ages 05-09, female",SP.POP.0509.FE,-0.0010849531758639808,0.003235783021341879
589,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,-0.0010814674253124426,0.0036550761491854957
493,"Population ages 65-69, male (% of male population)",SP.POP.6569.MA.5Y,-0.0010814148771914286,0.0017536765411808107
402,Net primary income (Net income from abroad) (current LCU),NY.GSR.NFCY.CN,-0.0010793448678935152,0.007759934349941381
549,Regulatory Quality: Standard Error,RQ.STD.ERR,-0.0010748359470883738,0.0024102961557398374
755,"Population ages 20-24, male",SP.POP.2024.MA,-0.0010636059594184525,0.00447256211082724
138,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,-0.0010594211422421914,0.0055493419486081315
463,"Population ages 15-64, female",SP.POP.1564.FE.IN,-0.0010513823694255978,0.01776569814831032
78,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,-0.0010386698650672516,0.0030999374532472445
535,"Probability of dying among youth ages 20-24 years (per 1,000)",SH.DYN.2024,-0.0010377617951685101,0.0023350348284455584
370,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,-0.001022765007709531,0.00999842846926124
208,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,-0.0010044958568686737,0.02610241853165094
537,Procedures to register property (number),IC.PRP.PROC,-0.0010015195711196953,0.0033564549564657586
454,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,-0.0009999766735060537,0.058324786064087086
141,Export volume index (2015 = 100),TX.QTY.MRCH.XD.WD,-0.0009941186008493735,0.03617171675343595
524,"Primary education, pupils",SE.PRM.ENRL,-0.000989883757779444,0.011897278555090415
263,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,-0.0009866341666722855,0.0027935569925309463
566,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,-0.000980560990730426,0.04559710687595631
338,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,-0.0009344166635185694,0.0025829219121043315
649,Voice and Accountability: Number of Sources,VA.NO.SRC,-0.000931396921578648,0.008454170848947718
684,"Age population, age 09, male, interpolated",SP.POP.AG09.MA.IN,-0.0009141059383682916,0.005131472164850622
500,Population density (people per sq. km of land area),EN.POP.DNST,-0.0009134859624092539,0.0009134859624092539
14,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,-0.0009096941887364016,0.028323972308187884
186,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,-0.0009059100169538203,0.00627543262827951
300,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,-0.0009052920823717286,0.006755140122943071
136,"Employment to population ratio, ages 15-24, male (%) (modeled ILO estimate)",SL.EMP.1524.SP.MA.ZS,-0.0009041169147570845,0.006800091004529803
416,Number of maternal deaths,SH.MMR.DTHS,-0.0008904431112613679,0.0047043899765695455
37,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,-0.0008828107304215642,0.003767838354374057
686,"Age population, age 10, male, interpolated",SP.POP.AG10.MA.IN,-0.0008789352856653318,0.007147800957548056
72,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,-0.0008773210524859252,0.005907973453434813
726,"Mortality rate, under-5, female (per 1,000)",SH.DYN.MORT.FE,-0.0008715566822857275,0.002868210143102596
351,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,-0.0008650009013130668,0.027800922920828
7,Adjusted net national income per capita (current US$),NY.ADJ.NNTY.PC.CD,-0.0008568249256648878,0.0504432056919139
267,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,-0.0008507891852959663,0.03456006141229922
312,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,-0.0008441687660750962,0.007400986411377753
408,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-0.0008366569248743887,0.022935865889690803
242,Gross savings (% of GDP),NY.GNS.ICTR.ZS,-0.0008296955082704252,0.04354258186551715
106,"Current health expenditure per capita, PPP (current international $)",SH.XPD.CHEX.PP.CD,-0.0008289344399071488,0.003821093734810319
690,"Age population, age 12, male, interpolated",SP.POP.AG12.MA.IN,-0.0008224241350535076,0.011724219044366348
209,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,-0.0007999969185209437,0.036472879087164636
268,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,-0.000794951244836257,0.018081837908372936
368,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",SH.STA.POIS.P5,-0.0007633335411609196,0.010721900445538616
730,Number of deaths ages 10-19 years,SH.DTH.1019,-0.0007453943675497112,0.011666102426589536
70,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,-0.0007378294513903979,0.0019108749526624007
410,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,-0.0007164656673420903,0.012368561506334428
667,"Age population, age 01, female, interpolated",SP.POP.AG01.FE.IN,-0.0006988963928371283,0.013981646310395024
558,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",RL.PER.RNK.LOWER,-0.0006967623919611365,0.004223603740437723
508,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-0.0006911124515155832,0.024902992786928098
323,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,-0.0006806447627482325,0.04409920906457599
622,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,-0.0006802118953255213,0.011245600836083653
250,Households and NPISHs Final consumption expenditure (constant 2015 US$),NE.CON.PRVT.KD,-0.0006728000325843714,0.03605188406984379
202,GNI (constant 2015 US$),NY.GNP.MKTP.KD,-0.0006530100449123505,0.004642033278524141
614,Time required to register property (days),IC.PRP.DURS,-0.0006416431094464275,0.030334928180477998
232,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,-0.00064075320597882,0.006941267708371905
526,"Primary education, teachers",SE.PRM.TCHR,-0.0006285312244446314,0.07305125875990773
238,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,-0.0006106193485005732,0.0036302463255755216
487,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,-0.0005980903343725906,0.0047057164668689476
198,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-0.000591184661800423,0.01665117806286846
177,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,-0.0005906805412635267,0.03806727884649079
73,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,-0.0005642680854992156,0.001897143610752035
489,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,-0.0005640515977136773,0.0020167302150010205
363,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,-0.0005606758738336347,0.00943491025234591
219,Government Effectiveness: Number of Sources,GE.NO.SRC,-0.0005553582819555571,0.005488964611316929
229,Gross capital formation (current LCU),NE.GDI.TOTL.CN,-0.000532013416383638,0.03111277227250976
377,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,-0.0005307634692679339,0.08202516857345718
306,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,-0.0005182776060852891,0.0033018430248700457
620,Total fisheries production (metric tons),ER.FSH.PROD.MT,-0.0005103284656899243,0.034976743959897846
68,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,-0.0004955831807066885,0.0017483398874693764
398,Net official development assistance received (constant 2020 US$),DT.ODA.ODAT.KD,-0.0004841350759415385,0.00614664435719073
235,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,-0.0004784057075488702,0.013346152626731372
273,Imports of goods and services (current US$),NE.IMP.GNFS.CD,-0.0004720314014262227,0.03951085265783196
518,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,-0.00047167892971555693,0.012642670891939725
450,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,-0.00045070465888699587,0.0560429617578415
284,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.0004430040288385148,0.003992833605489361
371,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,-0.0004405065530330683,0.004599375346050444
722,"Mortality caused by road traffic injury (per 100,000 people)",SH.STA.TRAF.P5,-0.0004331600929791726,0.008638152084997193
761,"Population ages 35-39, male",SP.POP.3539.MA,-0.00040302581421462595,0.030917944867595318
79,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,-0.0003986390211117712,0.007294170325663153
41,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,-0.00039467186644917757,0.0017918777838281824
294,"International tourism, number of arrivals",ST.INT.ARVL,-0.00039462759213146733,0.008563322863299595
166,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,-0.00038876001346678773,0.010966938616819733
188,GDP per capita (current LCU),NY.GDP.PCAP.CN,-0.0003726279498383442,0.022511174555212853
340,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,-0.0003719908542449255,0.005054557170901525
692,"Age population, age 13, male, interpolated",SP.POP.AG13.MA.IN,-0.00036552654637285134,0.012501023921968434
239,Gross national expenditure (constant 2015 US$),NE.DAB.TOTL.KD,-0.00034930900142926194,0.0015426589706524466
683,"Age population, age 09, female, interpolated",SP.POP.AG09.FE.IN,-0.00033655776565412086,0.00033655776565412086
672,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,-0.0003250888397125067,0.013300303130545914
674,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,-0.00030879766491231296,0.00512798771444018
189,GDP per capita (current US$),NY.GDP.PCAP.CD,-0.00026517113919695694,0.029687347593749358
772,"Population ages 65-69, female",SP.POP.6569.FE,-0.0002636454297461611,0.0035710988726117836
639,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,-0.00021289750945643603,0.004437236458492096
157,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,-0.00019836360851811297,0.028259081431548528
10,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,-0.00018625393244937945,0.01451932696838986
230,Gross capital formation (current US$),NE.GDI.TOTL.CD,-0.00016400098847053798,0.010983204992961872
15,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,-0.00015647514242493065,0.011298679410402315
743,"Number of under-five deaths, male",SH.DTH.MORT.MA,-0.0001320643620825329,0.0028156150576915976
298,"Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.FE.ZS,-0.00013096691036366777,0.08816655358134587
113,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,-0.0001269568010260795,0.013979044703144898
495,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,-0.00012656980030004904,0.0038423044319261528
107,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,-0.0001101427230173603,0.029213651588291974
258,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,-8.861701542077781e-05,0.01121110884616575
543,Refugee population by country or territory of origin,SM.POP.REFG.OR,-7.00630149189333e-05,0.0030391843753311163
215,GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,-6.565090003455108e-05,0.0037957033424233207
481,"Population ages 50-54, male (% of male population)",SP.POP.5054.MA.5Y,-5.9848068032574305e-05,0.007385159405002178
478,"Population ages 45-49, female (% of female population)",SP.POP.4549.FE.5Y,-4.8650479229630246e-05,0.0016729060691808972
315,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,-4.5789560453988135e-05,0.006675361689467317
272,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,-4.476051294082906e-05,0.005076163028672584
95,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",CC.PER.RNK.LOWER,-2.9283165731179046e-05,0.0038747103829771166
504,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,-1.795182442234225e-05,0.0025215103865138307
438,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,-3.793581975508446e-06,0.005380751168472846
417,Number of neonatal deaths,SH.DTH.NMRT,-9.296899919586258e-07,0.004380832486265126
127,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,0.0,0.0
123,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,0.0,0.0
126,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,0.0,0.0
125,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,0.0,0.0
124,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.0,0.0
122,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,0.0,0.0
547,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",RQ.PER.RNK.LOWER,2.757895069557862e-06,0.0019398708117897168
60,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1.6778926321400107e-05,0.008663955264317591
269,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,2.514050561520722e-05,0.005919978510551513
456,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,2.690622745973189e-05,0.007820818380392718
407,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,3.412703045124119e-05,0.009830761029464556
717,"Domestic private health expenditure per capita, PPP  (current international $)",SH.XPD.PVTD.PP.CD,3.534294798787921e-05,0.00326284372397536
104,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.277735482488732e-05,0.029736040175727795
246,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,6.152039571032903e-05,0.03804799948889633
94,Control of Corruption: Percentile Rank,CC.PER.RNK,7.642848772837049e-05,0.006311364056675467
582,"Secondary education, pupils",SE.SEC.ENRL,8.960916683745327e-05,0.0362182800742195
422,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,8.979949698700968e-05,0.05488373051794816
240,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,0.00010117793273250924,0.002401479180160767
176,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,0.00010645545424269609,0.006144763652645453
32,Agricultural land (sq. km),AG.LND.AGRI.K2,0.00010956365589846215,0.004232206629342233
383,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,0.00011256832366652233,0.012003242848635397
316,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,0.00012029397666837223,0.02171367782775972
85,"Compulsory education, duration (years)",SE.COM.DURS,0.00012549271463467118,0.07823099548981606
512,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,0.00013386936482847375,0.003088336555601035
462,Population ages 15-64 (% of total population),SP.POP.1564.TO.ZS,0.00015160355094317245,0.02920295012065141
98,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,0.00015654391041958844,0.011952650763483723
451,"Population ages 0-14, female",SP.POP.0014.FE.IN,0.00018023601846371625,0.04492262872891759
626,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,0.0001957664239499574,0.03311247938553298
