,Series Name,Series Code,Attribution
14,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,-0.0012861307100243483
1193,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,-0.0012847307771622722
1126,"Prevalence of stunting, height for age, female (% of children under 5)",SH.STA.STNT.FE.ZS,-0.0012811590157033761
586,"Human capital index (HCI), female, lower bound (scale 0-1)",HD.HCI.OVRL.LB.FE,-0.001275549950059019
464,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,-0.001245127946214132
1401,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,-0.0012405993224575119
1008,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-0.0012356257184031737
1536,"Age population, age 21, male, interpolated",SP.POP.AG21.MA.IN,-0.00121824238912425
177,Children out of school (% of primary school age),SE.PRM.UNER.ZS,-0.0012001314698683759
689,Labor force with basic education (% of total working-age population with basic education),SL.TLF.BASC.ZS,-0.0011990119333523393
365,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,-0.0011913948338374948
1419,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,-0.0011869424926029665
661,"International tourism, number of arrivals",ST.INT.ARVL,-0.0011809496256653387
1501,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,-0.0011800680418102814
1511,"Age population, age 09, female, interpolated",SP.POP.AG09.FE.IN,-0.0011785362205418745
38,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,-0.0011773098671952172
921,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-0.001171119906869053
189,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,-0.0011264171927027385
48,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,-0.001119612521457044
302,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,-0.0011103571855880978
406,Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,-0.0010950189178414473
16,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,-0.0010740978988165195
277,CPIA macroeconomic management rating (1=low to 6=high),IQ.CPA.MACR.XQ,-0.001058392511111829
1130,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,-0.0010416466956146054
363,"Employers, female (% of female employment) (modeled ILO estimate)",SL.EMP.MPYR.FE.ZS,-0.0010358930683959265
1529,"Age population, age 18, female, interpolated",SP.POP.AG18.FE.IN,-0.0010201291527669781
1495,"Age population, age 01, female, interpolated",SP.POP.AG01.FE.IN,-0.001019336550567895
1285,"Services, value added (current US$)",NV.SRV.TOTL.CD,-0.0010157464844689037
453,Fixed broadband subscriptions,IT.NET.BBND,-0.0010082867912689097
1111,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,-0.0010051621565590814
301,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,-0.0009766865104988349
1377,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,-0.0009761817881960344
15,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,-0.0009423480603061886
664,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,-0.0009408550687055371
279,CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),IQ.CPA.ENVR.XQ,-0.000937883491815923
1422,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,-0.0009361917343229483
142,Changes in inventories (constant LCU),NE.GDI.STKB.KN,-0.0009158096685261912
144,Changes in inventories (current US$),NE.GDI.STKB.CD,-0.0009125560284837364
795,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,-0.0008964339608971526
1131,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,-0.000896143110927989
1060,"Population ages 65-69, male (% of male population)",SP.POP.6569.MA.5Y,-0.0008921691757405942
1091,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-0.0008718483462713933
32,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,-0.0008660392625994756
1252,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,-0.0008629027827064858
875,"Net incurrence of liabilities, total (current LCU)",GC.LBL.TOTL.CN,-0.0008628135664810886
362,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,-0.0008602385775633595
169,"Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)",SL.FAM.0714.FE.ZS,-0.0008583663664669038
792,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,-0.0008576084762445135
1441,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,-0.0008525182962082849
980,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,-0.0008408616875803533
1569,"Mortality caused by road traffic injury (per 100,000 people)",SH.STA.TRAF.P5,-0.0008397750805969977
1519,"Age population, age 13, female, interpolated",SP.POP.AG13.FE.IN,-0.0008284303689931568
1246,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,-0.0008267318595568774
773,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,-0.0008124709392316521
849,"Net bilateral aid flows from DAC donors, Poland (current US$)",DC.DAC.POLL.CD,-0.0008108653829663338
662,"International tourism, number of departures",ST.INT.DPRT,-0.0007874116517522916
1028,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,-0.0007821454043332099
928,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,-0.0007764533825359379
789,Military expenditure (current USD),MS.MIL.XPND.CD,-0.0007743024926460102
280,CPIA property rights and rule-based governance rating (1=low to 6=high),IQ.CPA.PROP.XQ,-0.0007620959701796474
175,"Children in employment, work only, female (% of female children in employment, ages 7-14)",SL.TLF.0714.WK.FE.ZS,-0.0007501237246193927
666,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,-0.000747920641296977
499,Gini index,SI.POV.GINI,-0.0007370590401019005
1490,"Age at first marriage, male",SP.DYN.SMAM.MA,-0.000736969978300883
784,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,-0.0007073276553794636
1118,"Prevalence of overweight, weight for height, female (% of children under 5)",SH.STA.OWGH.FE.ZS,-0.0007007799002303871
340,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,-0.0006907332797944217
233,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",SL.FAM.WORK.FE.ZS,-0.0006867327136160532
413,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-0.0006775167352006161
1262,"Secondary education, general pupils",SE.SEC.ENRL.GC,-0.0006687200918996479
1095,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,-0.0006643772867381474
303,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,-0.0006631601062338755
1480,Women who believe a husband is justified in beating his wife when she neglects the children (%),SG.VAW.NEGL.ZS,-0.0006602554432852506
1018,"Population ages 0-14, female",SP.POP.0014.FE.IN,-0.0006535530007879325
1058,"Population ages 65 and above, total",SP.POP.65UP.TO,-0.0006528143482617501
1319,Subsidies and other transfers (% of expense),GC.XPN.TRFT.ZS,-0.000628646438029516
1515,"Age population, age 11, female, interpolated",SP.POP.AG11.FE.IN,-0.0006220866086091357
621,Income share held by highest 10%,SI.DST.10TH.10,-0.0006169697146814036
1438,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,-0.0006130755667754226
469,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,-0.0006117072308179533
300,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,-0.0005972488474607581
390,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,-0.0005962205676698825
659,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,-0.000586214580822608
568,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,-0.0005746016883835832
411,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-0.0005673825814004563
18,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,-0.0005500694180956204
759,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,-0.000548735031940746
1375,"Time to export, documentary compliance (hours)",IC.EXP.TMDC,-0.0005481247910702976
1523,"Age population, age 15, female, interpolated",SP.POP.AG15.FE.IN,-0.0005454470392040136
421,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,-0.0005405345368211877
480,GDP per capita (constant LCU),NY.GDP.PCAP.KN,-0.0005319609642462498
500,GNI (constant 2015 US$),NY.GNP.MKTP.KD,-0.0005281649620180966
544,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,-0.0005236118359258589
820,"Multidimensional poverty index, children (population ages 0-17) (scale 0-1)",SI.POV.MDIM.17.XQ,-0.0005209756774852985
17,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,-0.0005168133259451237
44,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,-0.0005148446506183653
1654,"Prevalence of overweight, female (% of female adults)",SH.STA.OWAD.FE.ZS,-0.0005048499430487631
399,Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,-0.0004971623944783721
1457,Vitamin A supplementation coverage rate (% of children ages 6-59 months),SN.ITK.VITA.ZS,-0.0004958456045980823
1032,"Population ages 15-64, male",SP.POP.1564.MA.IN,-0.000495612187221977
962,"Over-age students, primary, female (% of female enrollment)",SE.PRM.OENR.FE.ZS,-0.000493243305436888
1420,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,-0.0004916981498313973
345,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,-0.0004915773887112095
341,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,-0.00047940221347369605
631,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,-0.00047596012770465934
660,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,-0.0004492513790993435
998,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,-0.00044250513175497276
1362,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,-0.0004423283127104533
1622,"Population ages 30-34, female",SP.POP.3034.FE,-0.00043977092878434265
146,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,-0.00043471083132188876
405,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,-0.00042802661237386356
780,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,-0.000418235446565284
1368,Time required to obtain an operating license (days),IC.FRM.DURS,-0.000415270633685552
403,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-0.000412032066258086
1012,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",PV.PER.RNK.LOWER,-0.0004048709401280947
410,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-0.0003938415248158232
136,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,-0.0003883184762871776
1415,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,-0.00037621245078040536
1596,Number of people pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.FBPR.TO,-0.0003742055914443418
886,"Net ODA provided, total (% of GNI)",DC.ODA.TOTL.GN.ZS,-0.00036401939202240075
305,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,-0.00035921941698026177
358,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,-0.0003493790611062023
640,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,-0.00034890285200994957
1250,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,-0.00033902208146976374
1326,"Survey mean consumption or income per capita, total population (2017 PPP $ per day)",SI.SPR.PCAP,-0.0003382946019848528
891,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,-0.00033494160614356547
929,New businesses registered (number),IC.BUS.NREG,-0.00033365174492097746
59,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,-0.000332928417829177
357,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,-0.0003264413392838457
530,"Government expenditure per student, tertiary (% of GDP per capita)",SE.XPD.TERT.PC.ZS,-0.0003245703325242221
1295,"Share of youth not in education, employment or training, female (% of female youth population)",SL.UEM.NEET.FE.ZS,-0.0003182727264135044
1298,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,-0.0003068804485956042
1629,"Population ages 45-49, male",SP.POP.4549.MA,-0.00030011338511106
726,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,-0.0002877236635758605
1499,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,-0.00028369064498070477
147,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,-0.0002821649182667037
1128,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,-0.00028170095170765123
285,CPIA structural policies cluster average (1=low to 6=high),IQ.CPA.STRC.XQ,-0.00027910457736823456
721,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,-0.00027313740410988494
1644,"Population ages 80 and older, female (% of female population)",SP.POP.80UP.FE.5Y,-0.00027230758142556466
711,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,-0.0002700597878922156
964,"Part time employment, female (% of total female employment)",SL.TLF.PART.FE.ZS,-0.0002656663348052724
1075,"Population, female",SP.POP.TOTL.FE.IN,-0.00026501217721173163
1533,"Age population, age 20, female, interpolated",SP.POP.AG20.FE.IN,-0.0002620498091728487
1241,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,-0.00026137238464334897
1394,Total tax and contribution rate (% of profit),IC.TAX.TOTL.CP.ZS,-0.00025312777400603723
343,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,-0.0002457663778242023
1494,"Age population, age 00, male, interpolated",SP.POP.AG00.MA.IN,-0.00024321931688256384
1677,"Treatment for hypertension, male (% of male adults ages 30-79 with hypertension)",SH.HTN.TRET.MA.ZS,-0.000229622252153415
624,Income share held by lowest 20%,SI.DST.FRST.20,-0.00022425654740245064
407,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,-0.00021057807060547977
1067,Population density (people per sq. km of land area),EN.POP.DNST,-0.00020515380265313763
1625,"Population ages 35-39, male",SP.POP.3539.MA,-0.0002018529759751764
404,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,-0.00019923189534956347
1549,"Comprehensive correct knowledge of HIV/AIDS, ages 15-49, female (2 prevent ways and reject 3 misconceptions)",SH.HIV.KNOW.FE.ZS,-0.0001942242090382796
1239,"School enrollment, primary (% gross)",SE.PRM.ENRR,-0.00019420143015891095
174,"Children in employment, work only (% of children in employment, ages 7-14)",SL.TLF.0714.WK.ZS,-0.00019031422751335212
145,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,-0.0001858159206156676
265,Coverage of unemployment benefits and ALMP in 4th quintile (% of population),per_lm_alllm.cov_q4_tot,-0.00018306920776445953
408,Exports of goods and services (current US$),NE.EXP.GNFS.CD,-0.00018130019399222277
0,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,-0.00017970386863831706
983,"People using safely managed sanitation services, urban (% of urban population)",SH.STA.SMSS.UR.ZS,-0.00017873074545707437
322,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,-0.00017720285163688425
979,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,-0.00017358026558865274
821,Multidimensional poverty intensity (average share of deprivations experienced by the poor),SI.POV.MDIM.IT,-0.00017299951371547778
431,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,-0.0001721063593318784
1673,Share of women employed in the nonagricultural sector (% of total nonagricultural employment),SL.EMP.INSV.FE.ZS,-0.0001682745830848697
484,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,-0.00016753169873260138
176,"Children in employment, work only, male (% of male children in employment, ages 7-14)",SL.TLF.0714.WK.MA.ZS,-0.00016528709601782744
955,Other taxes (% of revenue),GC.TAX.OTHR.RV.ZS,-0.00016307325991284124
20,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,-0.00016253744478242273
307,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,-0.00016126342008229914
1498,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,-0.00016113117379048703
1642,"Population ages 80 and above, female",SP.POP.80UP.FE,-0.00015751663718847428
636,"Industry (including construction), value added per worker (constant 2015 US$)",NV.IND.EMPL.KD,-0.00015725826594481483
434,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,-0.00015335300461554317
819,Multidimensional poverty index (scale 0-1),SI.POV.MDIM.XQ,-0.00015199424115872853
785,Methodology assessment of statistical capacity (scale 0 - 100),IQ.SCI.MTHD,-0.00015118022622153475
342,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,-0.00015100123938096018
1259,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,-0.00014879321170935435
1502,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,-0.00013827887018704013
975,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,-0.00013494826492472362
534,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,-0.00013214935677745195
786,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,-0.0001309742067081806
1674,"Stillbirth rate (per 1,000 total births)",SH.DYN.STLB,-0.00013052316245279098
573,Households and NPISHs final consumption expenditure (% of GDP),NE.CON.PRVT.ZS,-0.0001298262625528918
885,"Net ODA provided, to the least developed countries (current US$)",DC.ODA.TLDC.CD,-0.00012776937845830047
1276,"Self-employed, male (% of male employment) (modeled ILO estimate)",SL.EMP.SELF.MA.ZS,-0.00012424939939184647
713,Liner shipping connectivity index (maximum value in 2004 = 100),IS.SHP.GCNW.XQ,-0.00012143948744727566
561,Gross savings (% of GDP),NY.GNS.ICTR.ZS,-0.00011975583989707464
1098,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,-0.0001175454671134711
1356,Taxes on international trade (current LCU),GC.TAX.INTT.CN,-0.00010871043398924567
1676,"Treatment for hypertension, female (% of female adults ages 30-79 with hypertension)",SH.HTN.TRET.FE.ZS,-0.00010121996165048897
1140,"Primary education, pupils",SE.PRM.ENRL,-9.199209008714957e-05
1568,Maternal leave benefits (% of wages paid in covered period),SH.MMR.WAGE.ZS,-8.773214007206885e-05
526,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,-8.761832483676941e-05
649,Interest payments (% of revenue),GC.XPN.INTP.RV.ZS,-8.515195132717319e-05
1534,"Age population, age 20, male, interpolated",SP.POP.AG20.MA.IN,-7.936550487696056e-05
180,"Children out of school, primary",SE.PRM.UNER,-7.355194507848426e-05
316,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,-7.062107940863319e-05
658,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,-6.983499206604861e-05
473,GDP (constant LCU),NY.GDP.MKTP.KN,-6.711396510623234e-05
1055,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,-6.398959882482684e-05
165,"Children in employment, study and work, female (% of female children in employment, ages 7-14)",SL.TLF.0714.SW.FE.ZS,-6.360241261427529e-05
268,CPIA building human resources rating (1=low to 6=high),IQ.CPA.HRES.XQ,-6.194106875408887e-05
1656,"Prevalence of overweight, male (% of male adults)",SH.STA.OWAD.MA.ZS,-6.059747287086082e-05
968,"Patent applications, residents",IP.PAT.RESD,-5.683702022681312e-05
120,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,-5.5009272050830385e-05
443,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,-5.000864252373485e-05
1672,Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,-4.8923286779422033e-05
912,"Net official flows from UN agencies, UNPBF (current US$)",DT.NFL.UNPB.CD,-4.747060735148852e-05
1678,"Tuberculosis death rate (per 100,000 people)",SH.TBS.MORT,-4.68257896782448e-05
436,Final consumption expenditure (current US$),NE.CON.TOTL.CD,-4.028259554386985e-05
266,Coverage of unemployment benefits and ALMP in poorest quintile (% of population),per_lm_alllm.cov_q1_tot,-3.775358266293284e-05
748,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,-3.6890931144372206e-05
845,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,-3.584158036439448e-05
1649,"Prevalence of hypertension, female (% of female adults ages 30-79)",SH.HTN.PREV.FE.ZS,-3.4940297105612154e-05
214,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,-3.474238148597087e-05
409,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,-3.1091839239187216e-05
811,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,-1.448837656117073e-05
1265,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,-1.4163371640261647e-05
167,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,-1.2443254097274477e-05
270,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,-1.2174804122463276e-05
1048,"Population ages 50-54, male (% of male population)",SP.POP.5054.MA.5Y,-9.823966565425465e-06
1346,Taxes less subsidies on products (current US$),NY.TAX.NIND.CD,-9.103150626764905e-06
1003,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",EN.ATM.PM25.MC.ZS,-8.694106221400933e-06
1049,"Population ages 55-59, female (% of female population)",SP.POP.5559.FE.5Y,-6.854875304157673e-06
1065,"Population ages 80 and above, female (% of female population)",SP.POP.80UP.FE.5Y,-6.391751787650529e-06
267,Coverage of unemployment benefits and ALMP in richest quintile (% of population),per_lm_alllm.cov_q5_tot,-6.276567080951679e-06
501,GNI (constant LCU),NY.GNP.MKTP.KN,-1.815937943210785e-06
1421,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,0.0
1650,"Prevalence of hypertension, male (% of male adults ages 30-79)",SH.HTN.PREV.MA.ZS,0.0
163,"Children in employment, self-employed, male (% of male children in employment, ages 7-14)",SL.SLF.0714.MA.ZS,3.535202596524972e-07
1264,"Secondary education, pupils",SE.SEC.ENRL,1.2840815947374725e-06
1053,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,6.410729033164414e-06
657,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,6.432751989426109e-06
498,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,1.174782395831253e-05
1266,"Secondary education, teachers",SE.SEC.TCHR,1.2181222557051787e-05
263,Coverage of unemployment benefits and ALMP in 2nd quintile (% of population),per_lm_alllm.cov_q2_tot,1.2668465399514331e-05
1047,"Population ages 50-54, female (% of female population)",SP.POP.5054.FE.5Y,1.534149452139337e-05
1051,"Population ages 60-64, female (% of female population)",SP.POP.6064.FE.5Y,1.6724822124210595e-05
191,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,1.6743837956371777e-05
1337,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,1.7329351065508054e-05
1258,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,1.8962821267487196e-05
782,Methane emissions (% change from 1990),EN.ATM.METH.ZG,2.0118579331077007e-05
323,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,2.123747032408122e-05
512,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2.188112070323426e-05
848,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,2.58937313911389e-05
961,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,2.6703150462043634e-05
1057,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,3.0427835378474927e-05
963,"Over-age students, primary, male (% of male enrollment)",SE.PRM.OENR.MA.ZS,3.120295362632488e-05
171,"Children in employment, wage workers (% of children in employment, ages 7-14)",SL.WAG.0714.ZS,3.328961617226588e-05
1353,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,3.446440896216751e-05
260,Coverage of social safety net programs in poorest quintile (% of population),per_sa_allsa.cov_q1_tot,4.0633012362805816e-05
1052,"Population ages 60-64, male (% of male population)",SP.POP.6064.MA.5Y,4.120668109777553e-05
794,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,4.1469452859262675e-05
1007,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,4.236106978946738e-05
53,"Adolescents out of school, male (% of male lower secondary school age)",SE.SEC.UNER.LO.MA.ZS,4.325789178712935e-05
999,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,4.515904203218466e-05
295,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.548595318918555e-05
893,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,4.6267020182328325e-05
1054,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,4.6590169869604825e-05
173,"Children in employment, wage workers, male (% of male children in employment, ages 7-14)",SL.WAG.0714.MA.ZS,4.73948580133436e-05
1050,"Population ages 55-59, male (% of male population)",SP.POP.5559.MA.5Y,4.851336631894505e-05
1597,Number of people pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.TOT1.TO,4.996302826829808e-05
258,Coverage of social safety net programs in 3rd quintile (% of population),per_sa_allsa.cov_q3_tot,5.2477925923710947e-05
884,Net ODA provided to the least developed countries (% of GNI),DC.ODA.TLDC.GN.ZS,5.336738475304143e-05
164,"Children in employment, study and work (% of children in employment, ages 7-14)",SL.TLF.0714.SW.ZS,5.428659583924825e-05
1015,"Population ages 00-04, female (% of female population)",SP.POP.0004.FE.5Y,5.4307013504537156e-05
566,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,5.75606880414229e-05
1056,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,5.766298791425555e-05
1016,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,6.0231529835115756e-05
356,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,6.430436275521775e-05
364,"Employers, male (% of male employment) (modeled ILO estimate)",SL.EMP.MPYR.MA.ZS,6.479644610179572e-05
511,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,7.038158072177828e-05
269,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,7.106644784663658e-05
1553,"Contraceptive prevalence, any method (% of all women ages 15-49)",SP.DYN.CONU.AL.ZS,7.990908769019955e-05
