,Series Name,Series Code,Attribution
7,"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)",FX.OWN.TOTL.FE.ZS,-0.0016896179850567664
1648,Prevalence of hypertension (% of adults ages 30-79),SH.HTN.PREV.ZS,-0.0016853275755951847
1018,"Population ages 0-14, female",SP.POP.0014.FE.IN,-0.0016789478281367537
1589,"Number of infant deaths, female",SH.DTH.IMRT.FE,-0.0016724439269218546
1573,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene, female (per 100,000 female population)",SH.STA.WASH.FE.P5,-0.0016708816465047045
1156,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,-0.0016506612425410086
526,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,-0.0016495955058497705
1378,Time to obtain an electrical connection (days),IC.ELC.DURS,-0.001641212871139799
1566,Intermittent preventive treatment (IPT) of malaria in pregnancy (% of pregnant women),SH.MLR.IPTP.ZS,-0.0016334521534690607
883,Net migration,SM.POP.NETM,-0.0016328424649131401
1388,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,-0.001609286892537903
401,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,-0.001605337789032888
125,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,-0.0016016776700069882
389,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,-0.0015995201191712656
394,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,-0.001599393351638149
439,Firms competing against unregistered firms (% of firms),IC.FRM.CMPU.ZS,-0.0015879888003001682
1564,"Incidence of HIV, ages 50+ (per 1,000 uninfected population ages 50+)",SH.HIV.INCD.50.P3,-0.0015831076996093145
277,CPIA macroeconomic management rating (1=low to 6=high),IQ.CPA.MACR.XQ,-0.0015821007932645755
1113,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,-0.0015789596537033157
1144,Primary government expenditures as a proportion of original approved budget (%),GF.XPD.BUDG.ZS,-0.001575694772093492
457,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,-0.001553377562590216
799,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)",SH.STA.AIRP.FE.P5,-0.0015508273405669243
1344,Taxes less subsidies on products (constant LCU),NY.TAX.NIND.KN,-0.0015478562542767815
853,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,-0.0015431077506879907
1347,Taxes on exports (% of tax revenue),GC.TAX.EXPT.ZS,-0.0015317775591375121
614,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,-0.0015309270625324107
1444,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,-0.0015224815030000886
65,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,-0.0015171727428436809
751,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,-0.0015161749154303068
723,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,-0.001514720634329486
443,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,-0.0015111151797404083
440,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,-0.001490855650943494
722,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,-0.0014779218785165391
218,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,-0.0014758309302683448
136,"Cause of death, by injury (% of total)",SH.DTH.INJR.ZS,-0.0014690149981457935
40,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,-0.0014557841115401052
234,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",SL.FAM.WORK.MA.ZS,-0.001448674551333776
184,Claims on central government (annual growth as % of broad money),FM.AST.CGOV.ZG.M3,-0.001435476093475395
821,Multidimensional poverty intensity (average share of deprivations experienced by the poor),SI.POV.MDIM.IT,-0.0014321209808217065
1293,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,-0.0014320689710627967
483,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.001426025082960248
369,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,-0.0014207722604618496
1596,Number of people pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.FBPR.TO,-0.0014176799513448976
511,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,-0.0014142399053504442
1637,"Population ages 65-69, male",SP.POP.6569.MA,-0.0014042372778766202
1252,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,-0.001402082754398417
1194,"Railways, passengers carried (million passenger-km)",IS.RRS.PASG.KM,-0.0013968218913893056
177,Children out of school (% of primary school age),SE.PRM.UNER.ZS,-0.0013944955150098732
1126,"Prevalence of stunting, height for age, female (% of children under 5)",SH.STA.STNT.FE.ZS,-0.001392830108255461
1141,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,-0.0013870111004140164
1083,Poverty gap at $2.15 a day (2017 PPP) (%),SI.POV.GAPS,-0.0013769006363913087
590,"Human capital index (HCI), male, lower bound (scale 0-1)",HD.HCI.OVRL.LB.MA,-0.0013746851244335189
309,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,-0.0013731146697379655
919,Net primary income (Net income from abroad) (constant LCU),NY.GSR.NFCY.KN,-0.0013697384159381595
1157,Progression to secondary school (%),SE.SEC.PROG.ZS,-0.0013673945247830068
430,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,-0.001362405060167337
193,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,-0.0013497144078689304
1626,"Population ages 40-44, female",SP.POP.4044.FE,-0.0013387541501409797
49,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,-0.0013339059292703705
496,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,-0.0013236752063443065
436,Final consumption expenditure (current US$),NE.CON.TOTL.CD,-0.001315926456351608
372,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,-0.0012952853411637363
744,"Manufacturing, value added (constant 2015 US$)",NV.IND.MANF.KD,-0.0012876577520453064
180,"Children out of school, primary",SE.PRM.UNER,-0.001287450447759774
1339,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,-0.001283936251137249
1624,"Population ages 35-39, female",SP.POP.3539.FE,-0.001265837499507393
1588,"Number of deaths ages 5-9 years, male",SH.DTH.0509.MA,-0.0012598913799029372
211,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,-0.0012561202076771263
1154,Procedures to build a warehouse (number),IC.WRH.PROC,-0.001248436080944542
1206,Regulatory Quality: Standard Error,RQ.STD.ERR,-0.0012416642737714655
1084,Poverty gap at $3.65 a day (2017 PPP) (%),SI.POV.LMIC.GP,-0.001224323633172021
766,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,-0.0012168636095654006
1469,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,-0.0012149992715496
216,Compensation of employees (current LCU),GC.XPN.COMP.CN,-0.0012066432930712841
1430,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,-0.0012058923980000397
1319,Subsidies and other transfers (% of expense),GC.XPN.TRFT.ZS,-0.001196272192494194
721,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,-0.0011954383619034064
1616,"Population ages 15-19, female",SP.POP.1519.FE,-0.0011936434249756424
142,Changes in inventories (constant LCU),NE.GDI.STKB.KN,-0.001191445446670752
929,New businesses registered (number),IC.BUS.NREG,-0.0011840007548069918
326,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,-0.0011802700611622924
1362,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,-0.0011712725530637455
1114,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,-0.0011699152225915588
845,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,-0.0011693189132043885
675,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,-0.0011596660143409286
848,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,-0.0011582379232762544
743,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,-0.0011531851815753907
1037,"Population ages 25-29, female (% of female population)",SP.POP.2529.FE.5Y,-0.0011391890937988533
1221,"Risk premium on lending (lending rate minus treasury bill rate, %)",FR.INR.RISK,-0.0011378114803656332
1639,"Population ages 70-74, male",SP.POP.7074.MA,-0.001125778739928985
1360,Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,-0.0011215621513399224
455,Fixed telephone subscriptions,IT.MLT.MAIN,-0.001112073131917998
1256,"School enrollment, tertiary (% gross)",SE.TER.ENRR,-0.0011072152416627408
327,Ease of doing business rank (1=most business-friendly regulations),IC.BUS.EASE.XQ,-0.0011041777259992987
185,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,-0.001097225714104791
649,Interest payments (% of revenue),GC.XPN.INTP.RV.ZS,-0.0010930097676960025
530,"Government expenditure per student, tertiary (% of GDP per capita)",SE.XPD.TERT.PC.ZS,-0.0010928140144509143
1165,Proportion of population pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBP2.ZS,-0.0010922847834918025
471,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,-0.0010913391031034342
1072,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,-0.001089846653450046
282,CPIA quality of budgetary and financial management rating (1=low to 6=high),IQ.CPA.FINQ.XQ,-0.0010841385191390285
1590,"Number of infant deaths, male",SH.DTH.IMRT.MA,-0.0010788316553898795
1149,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,-0.001078696827662421
1476,Women who believe a husband is justified in beating his wife (any of five reasons) (%),SG.VAW.REAS.ZS,-0.0010659442110712255
1541,"Age population, age 24, female, interpolated",SP.POP.AG24.FE.IN,-0.0010611971112833838
243,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,-0.0010580393856773444
1451,Urban population (% of total population),SP.URB.TOTL.IN.ZS,-0.0010576934274286345
1130,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,-0.0010555993078678904
1275,"Self-employed, female (% of female employment) (modeled ILO estimate)",SL.EMP.SELF.FE.ZS,-0.001054691630693667
802,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,-0.0010473275132200394
806,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,-0.0010269371615545875
1140,"Primary education, pupils",SE.PRM.ENRL,-0.0010230206974009511
419,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,-0.0010212186282257413
227,"Condom use, population ages 15-24, male (% of males ages 15-24)",SH.CON.1524.MA.ZS,-0.0010154126249456675
1629,"Population ages 45-49, male",SP.POP.4549.MA,-0.0010106539487542427
1326,"Survey mean consumption or income per capita, total population (2017 PPP $ per day)",SI.SPR.PCAP,-0.0010003246502098737
917,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,-0.0009943069526776734
204,CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,-0.0009914102872540882
1622,"Population ages 30-34, female",SP.POP.3034.FE,-0.0009895432084409124
1618,"Population ages 20-24, female",SP.POP.2024.FE,-0.0009860580945381002
890,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,-0.0009841007185497023
794,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,-0.000982472041191077
169,"Children in employment, unpaid family workers, female (% of female children in employment, ages 7-14)",SL.FAM.0714.FE.ZS,-0.0009794912953477507
765,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,-0.0009777475349342856
1292,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,-0.0009754110597254132
1465,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",SL.EMP.VULN.MA.ZS,-0.0009725568525931525
1547,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, female (2 prevent ways and reject 3 misconceptions)",SH.HIV.1524.KW.FE.ZS,-0.0009707948579720841
1499,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,-0.0009658679745655474
1594,Number of people pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.FBP1.TO,-0.0009634883002419954
880,Net investment in nonfinancial assets (current LCU),GC.NFN.TOTL.CN,-0.0009512626050784908
753,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,-0.0009490952801658445
415,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,-0.0009446475667902923
824,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,-0.00093420867760868
1263,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,-0.0009318336824046172
437,Financial intermediary services indirectly Measured (FISIM) (constant LCU),NV.FSM.TOTL.KN,-0.0009317848879238239
31,"Adjusted net savings, including particulate emission damage (current US$)",NY.ADJ.SVNG.CD,-0.0009265997495473536
35,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,-0.0009242140074145696
825,Net acquisition of financial assets (% of GDP),GC.AST.TOTL.GD.ZS,-0.000923618388263348
1170,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),SH.UHC.OOPC.10.ZS,-0.000923403158122583
709,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,-0.0009220784824758763
1556,"Contraceptive prevalence, any modern method (% of sexually active unmarried women ages 15-49)",SP.DYN.CONM.SA.ZS,-0.0009200760991136224
332,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,-0.0009193531142821407
1199,Refugee population by country or territory of asylum,SM.POP.REFG,-0.0009181545088728759
724,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,-0.0009171777993984775
672,"Labor force participation rate for ages 15-24, female (%) (national estimate)",SL.TLF.ACTI.1524.FE.NE.ZS,-0.0009170906264905472
468,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,-0.0009159111899574328
856,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,-0.0009127928353717765
472,GDP (constant 2015 US$),NY.GDP.MKTP.KD,-0.0009074773852938075
1495,"Age population, age 01, female, interpolated",SP.POP.AG01.FE.IN,-0.0009032838170385801
1098,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,-0.0008957383422989065
1361,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,-0.0008941325774686454
1409,"Trained teachers in secondary education, female (% of female teachers)",SE.SEC.TCAQ.FE.ZS,-0.0008907369828230552
1560,"Immunization, BCG (% of one-year-old children)",SH.IMM.IBCG,-0.000886996240210706
557,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,-0.0008783611985617387
1365,Time required to build a warehouse (days),IC.WRH.DURS,-0.0008747386527751999
1237,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,-0.0008720037528292105
1116,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,-0.0008618681763406337
219,"Completeness of birth registration, male (%)",SP.REG.BRTH.MA.ZS,-0.0008542392949180817
1446,Unmet need for contraception (% of married women ages 15-49),SP.UWT.TFRT,-0.0008523943762802823
1641,"Population ages 75-79, male",SP.POP.7579.MA,-0.0008515381015634714
1311,Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100),IQ.SPI.PIL2,-0.0008495651900791808
275,CPIA fiscal policy rating (1=low to 6=high),IQ.CPA.FISP.XQ,-0.0008473588683215856
45,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,-0.0008433679647014718
1559,External health expenditure channeled through government (% of external health expenditure),SH.XPD.EHEX.EH.ZS,-0.0008411439115706684
1501,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,-0.0008343287584881559
560,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,-0.0008284440360069121
62,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,-0.0008222021180243507
816,"Multidimensional poverty headcount ratio, female (% of female population)",SI.POV.MDIM.FE,-0.0008111559862106141
325,"Domestic private health expenditure per capita, PPP (current international $)",SH.XPD.PVTD.PP.CD,-0.0008081359093870406
507,GNI per capita (current LCU),NY.GNP.PCAP.CN,-0.0008065895345104937
1120,Prevalence of severe food insecurity in the population (%),SN.ITK.SVFI.ZS,-0.000804766163085079
1082,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-0.000800890857470189
1497,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,-0.000800388248548512
1395,Trade (% of GDP),NE.TRD.GNFS.ZS,-0.0007980734309248071
1400,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,-0.0007963224431088246
473,GDP (constant LCU),NY.GDP.MKTP.KN,-0.0007954276819655246
1491,"Age dependency ratio, old",SP.POP.DPND.OL,-0.0007940595941561382
653,"Internally displaced persons, new displacement associated with disasters (number of cases)",VC.IDP.NWDS,-0.0007848829029327392
235,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",SL.FAM.WORK.ZS,-0.0007755908986588397
1493,"Age population, age 00, female, interpolated",SP.POP.AG00.FE.IN,-0.0007728837413957856
1429,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,-0.0007721403805013686
1338,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,-0.0007678607805636092
444,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,-0.0007643325461588908
1679,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,-0.0007546203265866125
32,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,-0.0007545098488320105
1663,"Probability of dying among adolescents ages 15-19 years, female (per 1,000)",SH.DYN.1519.FE,-0.0007505018299501008
494,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,-0.0007497770036323059
1572,"Mortality rate attributed to household and ambient air pollution (per 100,000 population)",SH.STA.AIRP.P5,-0.0007476154692396714
1480,Women who believe a husband is justified in beating his wife when she neglects the children (%),SG.VAW.NEGL.ZS,-0.0007475557524033347
842,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,-0.0007357265389640406
368,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,-0.0007246703083786518
710,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,-0.0007239662677298734
1555,"Contraceptive prevalence, any modern method (% of all women ages 15-49)",SP.DYN.CONM.AL.ZS,-0.0007190664206631341
1518,"Age population, age 12, male, interpolated",SP.POP.AG12.MA.IN,-0.0007187313205415699
502,GNI (current LCU),NY.GNP.MKTP.CN,-0.0007138225997052638
1201,Regulatory Quality: Estimate,RQ.EST,-0.0007091938060062158
1075,"Population, female",SP.POP.TOTL.FE.IN,-0.0007047384676746596
1366,Time required to enforce a contract (days),IC.LGL.DURS,-0.0006990338037754039
1494,"Age population, age 00, male, interpolated",SP.POP.AG00.MA.IN,-0.0006983751636456016
302,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,-0.0006981189306977308
434,Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,-0.0006937973929594317
552,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,-0.0006872995779825537
421,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,-0.0006838343269796537
418,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,-0.000681853214009175
144,Changes in inventories (current US$),NE.GDI.STKB.CD,-0.0006814501887720808
1181,Public private partnerships investment in transport (current US$),IE.PPN.TRAN.CD,-0.0006809422406932446
575,Households and NPISHs Final consumption expenditure (constant 2015 US$),NE.CON.PRVT.KD,-0.0006768214275842667
1428,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,-0.0006744792965077188
819,Multidimensional poverty index (scale 0-1),SI.POV.MDIM.XQ,-0.0006729946182441127
1619,"Population ages 20-24, male",SP.POP.2024.MA,-0.000666859450117302
438,Financial intermediary services indirectly Measured (FISIM) (current LCU),NV.FSM.TOTL.CN,-0.0006653123117868075
1174,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",SG.TIM.UWRK.MA,-0.0006643049612202681
1413,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,-0.0006586487724712508
670,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,-0.0006540067836167361
1537,"Age population, age 22, female, interpolated",SP.POP.AG22.FE.IN,-0.0006459634612722422
128,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,-0.0006393940504846034
726,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,-0.0006362370852994056
755,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,-0.0006350784040159663
855,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,-0.0006347705482209865
771,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,-0.0006327066239120777
293,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",SE.XPD.CTER.ZS,-0.0006322533454522288
1571,"Mortality caused by road traffic injury, male (per 100,000 male population)",SH.STA.TRAF.MA.P5,-0.0006278138840702378
336,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,-0.0006242563608338639
221,"Completeness of birth registration, urban (%)",SP.REG.BRTH.UR.ZS,-0.0006235477056232368
223,"Compulsory education, duration (years)",SE.COM.DURS,-0.0006215645192071635
1422,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,-0.000612190650917508
425,Female primary school age children out-of-school (%),SE.LPV.PRIM.SD.FE,-0.0006121249657719865
1621,"Population ages 25-29, male",SP.POP.2529.MA,-0.0006094788044467851
1561,"Immunization, Hib3 (% of children ages 12-23 months)",SH.IMM.HIB3,-0.0006047410801398469
330,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,-0.0006030044258806463
1554,"Contraceptive prevalence, any method (% of sexually active unmarried women ages 15-49)",SP.DYN.CONU.SA.ZS,-0.0005932857445148591
178,"Children out of school, female (% of female primary school age)",SE.PRM.UNER.FE.ZS,-0.0005867276379182253
625,Income share held by second 20%,SI.DST.02ND.20,-0.0005843696067785851
213,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,-0.0005827985535372661
1077,"Population, male",SP.POP.TOTL.MA.IN,-0.0005817055357296811
189,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,-0.000581250577377909
1656,"Prevalence of overweight, male (% of male adults)",SH.STA.OWAD.MA.ZS,-0.0005732149805592248
1620,"Population ages 25-29, female",SP.POP.2529.FE,-0.0005730323676558702
131,Broad money growth (annual %),FM.LBL.BMNY.ZG,-0.0005707224151597911
244,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,-0.0005651794643412604
23,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,-0.0005644921158001453
1664,"Probability of dying among adolescents ages 15-19 years, male (per 1,000)",SH.DYN.1519.MA,-0.0005475418935738201
600,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,-0.0005431858933222939
66,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,-0.0005422730970914133
962,"Over-age students, primary, female (% of female enrollment)",SE.PRM.OENR.FE.ZS,-0.0005375829936630235
228,Consumer price index (2010 = 100),FP.CPI.TOTL,-0.0005316873232217408
1570,"Mortality caused by road traffic injury, female (per 100,000 female population)",SH.STA.TRAF.FE.P5,-0.0005307885950632838
877,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,-0.0005283777026769399
1291,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,-0.0005274044798484535
124,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,-0.0005265012924922934
499,Gini index,SI.POV.GINI,-0.0005264061407140979
16,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,-0.0005252924027422222
1203,Regulatory Quality: Percentile Rank,RQ.PER.RNK,-0.0005209610255874828
381,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,-0.0005190867261824908
417,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,-0.0005173020809101645
1111,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,-0.0005148856065724484
412,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-0.0005133832736411077
1402,Trained teachers in preprimary education (% of total teachers),SE.PRE.TCAQ.ZS,-0.0005123935541610734
1660,"Probability of dying among adolescents ages 10-19 years (per 1,000)",SH.DYN.1019,-0.000508639727072213
1593,Number of people pushed below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.NOPR.TO,-0.0005077181831353693
1492,"Age dependency ratio, young",SP.POP.DPND.YG,-0.000501761487136736
161,"Children in employment, self-employed (% of children in employment, ages 7-14)",SL.SLF.0714.ZS,-0.0005008393055370038
1526,"Age population, age 16, male, interpolated",SP.POP.AG16.MA.IN,-0.0004990383641056746
50,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,-0.0004951022683771686
687,"Labor force with advanced education, female (% of female working-age population with advanced education)",SL.TLF.ADVN.FE.ZS,-0.00048587568958252127
1021,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,-0.00048586162345298154
1289,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,-0.0004708993265979856
1410,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,-0.0004685753711314816
1367,Time required to get electricity (days),IC.ELC.TIME,-0.0004625615354779015
864,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,-0.0004602306961986309
776,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,-0.00045586528533179293
761,Merchandise exports to low- and middle-income economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,-0.0004510140866484925
783,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,-0.00045026047224560554
1427,"Unemployment with advanced education, male (% of male labor force with advanced education)",SL.UEM.ADVN.MA.ZS,-0.00044897502065984217
416,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,-0.00044836576618269785
647,"Intentional homicides, male (per 100,000 male)",VC.IHR.PSRC.MA.P5,-0.00044385391290240116
