,Series Name,Series Code,Attribution
304,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.MA.ZS,-0.0012379397376076913
228,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,-0.0012338887758437736
99,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,-0.0012306883954705458
561,Rural population,SP.RUR.TOTL,-0.0011714857650643872
544,Regulatory Quality: Estimate,RQ.EST,-0.0011665929254612876
58,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,-0.0011629223090638835
166,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,-0.0011407068278630986
113,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,-0.0011383272043056713
1,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,-0.0011374650740031587
331,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,-0.0011177622043582428
225,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,-0.0010762081507362427
83,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,-0.0010610551241064137
114,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,-0.0010551236741509309
49,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,-0.0010460904392270588
314,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,-0.0010426235351891375
74,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,-0.0010310481387091417
227,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-0.001001562055075172
91,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",SL.FAM.WORK.ZS,-0.000967133402442777
132,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.FE.ZS,-0.0009478014398938188
727,"Mortality rate, under-5, male (per 1,000)",SH.DYN.MORT.MA,-0.000890677208193689
121,"Employers, male (% of male employment) (modeled ILO estimate)",SL.EMP.MPYR.MA.ZS,-0.0008890708190781523
723,"Mortality caused by road traffic injury, female (per 100,000 female population)",SH.STA.TRAF.FE.P5,-0.000862296050432016
51,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,-0.0008568462324618996
90,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",SL.FAM.WORK.MA.ZS,-0.000856567708526265
295,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,-0.0008346886525161494
576,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,-0.0008275809779033037
21,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,-0.0008166226599877633
451,"Population ages 0-14, female",SP.POP.0014.FE.IN,-0.0008026955426545819
209,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,-0.0008005340557232716
32,Agricultural land (sq. km),AG.LND.AGRI.K2,-0.0007896018266863375
243,Gross savings (% of GNI),NY.GNS.ICTR.GN.ZS,-0.0007760059592691655
40,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,-0.0007752406421754396
345,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,-0.0007563299419033722
408,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-0.0007440197062988907
343,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,-0.0006852978746842518
123,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,-0.00068295434625073
617,"Time required to start a business, male (days)",IC.REG.DURS.MA,-0.0006558658314230362
265,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,-0.0006448272061617015
134,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,-0.0006404755097631449
163,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,-0.0006067156375252481
405,Net secondary income (Net current transfers from abroad) (current LCU),NY.TRF.NCTR.CN,-0.0006030938803734884
255,"Households and NPISHs Final consumption expenditure, PPP (constant 2017 international $)",NE.CON.PRVT.PP.KD,-0.0005967347279635647
604,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,-0.0005837800339623041
633,Travel services (% of commercial service exports),TX.VAL.TRVL.ZS.WT,-0.0005837495120028543
222,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",GE.PER.RNK.UPPER,-0.0005806189348090489
335,Merchandise exports to low- and middle-income economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,-0.0005668114160665831
504,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,-0.0005645846939669689
133,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.MA.ZS,-0.000551123560425496
424,Out-of-pocket expenditure (% of current health expenditure),SH.XPD.OOPC.CH.ZS,-0.0005371659564000128
92,Control of Corruption: Estimate,CC.EST,-0.0005233347898031325
569,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,-0.00048508899669649324
670,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,-0.0004791820596837995
42,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,-0.0004592625001465909
586,"Self-employed, male (% of male employment) (modeled ILO estimate)",SL.EMP.SELF.MA.ZS,-0.0004544533626468642
500,Population density (people per sq. km of land area),EN.POP.DNST,-0.00045162384686730757
367,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,-0.00044881832873978585
389,Net domestic credit (current LCU),FM.AST.DOMS.CN,-0.0004426847494810194
300,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,-0.00039769102741427564
95,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",CC.PER.RNK.LOWER,-0.00039477472844576234
269,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-0.0003928720855253321
282,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,-0.00037785457147742523
305,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,-0.00036676591997444896
502,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,-0.0003406989487514035
481,"Population ages 50-54, male (% of male population)",SP.POP.5054.MA.5Y,-0.0003115213347043203
177,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,-0.0002892979587476647
505,"Population, male",SP.POP.TOTL.MA.IN,-0.00027251488145345435
559,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",RL.PER.RNK.UPPER,-0.0002697821045743475
669,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,-0.00026623231753162776
661,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,-0.0002611309250719727
706,"Age population, age 20, male, interpolated",SP.POP.AG20.MA.IN,-0.00025872027129777563
711,"Age population, age 23, female, interpolated",SP.POP.AG23.FE.IN,-0.00022092550809415075
18,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,-0.00021443560828798966
680,"Age population, age 07, male, interpolated",SP.POP.AG07.MA.IN,-0.0002040267565133985
87,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,-0.00017719561211560018
318,Low-birthweight babies (% of births),SH.STA.BRTW.ZS,-0.00014803520656593374
513,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,-0.00013200000220805517
84,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,-0.0001061776463108934
60,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,-8.325421593471817e-05
43,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,-7.776051223944226e-05
415,Number of infant deaths,SH.DTH.IMRT,-2.194237442782686e-05
240,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,-1.0904008557057252e-05
47,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,-4.283557162380777e-06
398,Net official development assistance received (constant 2020 US$),DT.ODA.ODAT.KD,1.2533011655648442e-06
699,"Age population, age 17, female, interpolated",SP.POP.AG17.FE.IN,8.35600548832237e-06
290,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,1.926361661822727e-05
329,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,2.9105248756549898e-05
704,"Age population, age 19, male, interpolated",SP.POP.AG19.MA.IN,3.90901140430966e-05
416,Number of maternal deaths,SH.MMR.DTHS,5.029580495093879e-05
554,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,5.6041063344218055e-05
501,Population growth (annual %),SP.POP.GROW,7.196022461817955e-05
560,Rule of Law: Standard Error,RL.STD.ERR,9.307983933477832e-05
460,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,0.00010964539379345284
65,Cereal yield (kg per hectare),AG.YLD.CREL.KG,0.0001217399607473268
687,"Age population, age 11, female, interpolated",SP.POP.AG11.FE.IN,0.00013189185792682832
445,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",PV.PER.RNK.LOWER,0.00017826107966881547
239,Gross national expenditure (constant 2015 US$),NE.DAB.TOTL.KD,0.0001807174151819775
142,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,0.00018927411367332826
77,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.00019608866688629442
672,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,0.0002074419293817986
268,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,0.0002097137155946721
363,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,0.00023716383693025387
646,Urban population (% of total population),SP.URB.TOTL.IN.ZS,0.00024554372764613413
551,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.0002502921697706871
697,"Age population, age 16, female, interpolated",SP.POP.AG16.FE.IN,0.00025277038567822913
151,External balance on goods and services (current US$),NE.RSB.GNFS.CD,0.000279066994922547
447,Political Stability and Absence of Violence/Terrorism: Standard Error,PV.STD.ERR,0.00030085456580201047
284,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.00030261674765894963
446,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",PV.PER.RNK.UPPER,0.0003794889202761546
115,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,0.0003823168792655472
61,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,0.00038896775634721586
97,Control of Corruption: Standard Error,CC.STD.ERR,0.0004070993367110509
491,"Population ages 65 and above, total",SP.POP.65UP.TO,0.0004262739308427428
692,"Age population, age 13, male, interpolated",SP.POP.AG13.MA.IN,0.0004802610816243899
700,"Age population, age 17, male, interpolated",SP.POP.AG17.MA.IN,0.0004854592095504283
703,"Age population, age 19, female, interpolated",SP.POP.AG19.FE.IN,0.0005016080498561532
76,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,0.0005117943980417729
519,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.000517237087696804
280,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,0.0005224392325975719
639,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,0.0005354644652674701
549,Regulatory Quality: Standard Error,RQ.STD.ERR,0.0005570242457789347
767,"Population ages 50-54, male",SP.POP.5054.MA,0.000558766472481264
386,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,0.0005599751790470165
688,"Age population, age 11, male, interpolated",SP.POP.AG11.MA.IN,0.0005998967223762028
238,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,0.000637971530614931
344,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0006387783989022099
208,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,0.0006391352030940236
165,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,0.0006607577020456651
236,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,0.0006662113513530691
583,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,0.000685720911111231
204,GNI (current US$),NY.GNP.MKTP.CD,0.0007638992915100888
198,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.000793956097044451
46,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,0.0008112347464171048
627,Trade (% of GDP),NE.TRD.GNFS.ZS,0.0008113311790700031
609,Taxes less subsidies on products (constant LCU),NY.TAX.NIND.KN,0.0008267781564879566
330,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,0.0008418238797050268
708,"Age population, age 21, male, interpolated",SP.POP.AG21.MA.IN,0.00085780528646223
710,"Age population, age 22, male, interpolated",SP.POP.AG22.MA.IN,0.0008720329824539224
702,"Age population, age 18, male, interpolated",SP.POP.AG18.MA.IN,0.0008738868470706006
620,Total fisheries production (metric tons),ER.FSH.PROD.MT,0.0008754859259211719
203,GNI (current LCU),NY.GNP.MKTP.CN,0.0008786374779524863
248,Households and NPISHs final consumption expenditure (% of GDP),NE.CON.PRVT.ZS,0.0009437380185371043
520,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,0.0009638616871922372
452,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,0.00098329508543603
8,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,0.0009860356219736337
34,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,0.000988431027032263
73,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.0009917886766034477
175,Forest area (sq. km),AG.LND.FRST.K2,0.0010455536819271316
575,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,0.001057183330389066
120,"Employers, female (% of female employment) (modeled ILO estimate)",SL.EMP.MPYR.FE.ZS,0.0010658466751113788
139,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,0.0010777379445273993
423,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,0.0010879548779508634
44,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,0.0010889086520820687
279,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,0.0011251907148366962
654,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",SL.EMP.VULN.FE.ZS,0.0011417300887148025
647,Urban population growth (annual %),SP.URB.GROW,0.0011440822462500896
801,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,0.0011495829616589863
9,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,0.001151471223326296
68,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0011709445587927754
610,Taxes less subsidies on products (current LCU),NY.TAX.NIND.CN,0.0011735130371681784
75,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,0.0011826994169414835
625,Total reserves minus gold (current US$),FI.RES.XGLD.CD,0.001184469017671277
375,"Mortality rate, infant, male (per 1,000 live births)",SP.DYN.IMRT.MA.IN,0.0011974681005737428
110,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,0.0012161509352113674
455,"Population ages 0-14, total",SP.POP.0014.TO,0.0012201840597801346
538,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,0.001223246281629068
673,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,0.0012293288529906684
564,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,0.0012504732913347716
340,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,0.0012631065851254773
562,Rural population (% of total population),SP.RUR.TOTL.ZS,0.0012634857357522492
88,Consumer price index (2010 = 100),FP.CPI.TOTL,0.001268089445697672
391,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,0.0012765492544447104
724,"Mortality caused by road traffic injury, male (per 100,000 male population)",SH.STA.TRAF.MA.P5,0.0012883900219539846
286,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,0.0013064363369890341
537,Procedures to register property (number),IC.PRP.PROC,0.001330390409749171
591,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,0.0014091134281801643
176,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,0.001449224840853034
168,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,0.001454545883667797
411,Number of deaths ages 10-14 years,SH.DTH.1014,0.0014660773923736766
450,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,0.0014772088848408113
709,"Age population, age 22, female, interpolated",SP.POP.AG22.FE.IN,0.0015085247676618282
796,"Stillbirth rate (per 1,000 total births)",SH.DYN.STLB,0.001557163519765925
377,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,0.0015641933483993913
53,Arable land (% of land area),AG.LND.ARBL.ZS,0.0015880628663319943
352,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.0016606940210548559
141,Export volume index (2015 = 100),TX.QTY.MRCH.XD.WD,0.0016769061273894667
565,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.0017031516181499067
503,"Population, female",SP.POP.TOTL.FE.IN,0.0017074964884707942
79,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0017091274379084013
276,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.0017214630173923568
56,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.0017272819685042377
658,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.WORK.MA.ZS,0.0017531849507171678
50,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.001760257271120074
309,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,0.001775598601446856
267,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,0.0017908988044681765
164,Fixed telephone subscriptions,IT.MLT.MAIN,0.0017988353789072046
666,"Age population, age 00, male, interpolated",SP.POP.AG00.MA.IN,0.0018170913086052467
266,Import value index (2015 = 100),TM.VAL.MRCH.XD.WD,0.001852286661606874
214,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,0.001890238749870593
698,"Age population, age 16, male, interpolated",SP.POP.AG16.MA.IN,0.0018977704950302696
473,"Population ages 30-34, male (% of male population)",SP.POP.3034.MA.5Y,0.0019014764631933442
467,"Population ages 15-64, total",SP.POP.1564.TO,0.0019024674821833496
457,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,0.0019128652079176236
308,"Labor force, total",SL.TLF.TOTL.IN,0.0019198549124652292
744,"People using at least basic sanitation services, urban  (% of urban population)",SH.STA.BASS.UR.ZS,0.0019340799379080425
705,"Age population, age 20, female, interpolated",SP.POP.AG20.FE.IN,0.0019368326651612103
758,"Population ages 30-34, female",SP.POP.3034.FE,0.0019374458506894723
611,Taxes less subsidies on products (current US$),NY.TAX.NIND.CD,0.001945341082812369
417,Number of neonatal deaths,SH.DTH.NMRT,0.0019458587629419051
213,"GNI, PPP (constant 2017 international $)",NY.GNP.MKTP.PP.KD,0.001961661345790749
748,"Population ages 05-09, female",SP.POP.0509.FE,0.001989990688141242
57,"Armed forces personnel, total",MS.MIL.TOTL.P1,0.001996276858928674
712,"Age population, age 23, male, interpolated",SP.POP.AG23.MA.IN,0.001997176562543645
701,"Age population, age 18, female, interpolated",SP.POP.AG18.FE.IN,0.0020005232155659225
285,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,0.002014742509494355
606,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,0.0020170409264962325
55,Arable land (hectares),AG.LND.ARBL.HA,0.0020191171490377977
104,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,0.002027532811899835
277,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,0.0020412631307052537
556,Rule of Law: Number of Sources,RL.NO.SRC,0.0020417183589376917
690,"Age population, age 12, male, interpolated",SP.POP.AG12.MA.IN,0.00209378022372197
631,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,0.002099309090046713
691,"Age population, age 13, female, interpolated",SP.POP.AG13.FE.IN,0.002132263538009153
66,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,0.0021410792083307057
535,"Probability of dying among youth ages 20-24 years (per 1,000)",SH.DYN.2024,0.0021669940546937467
45,"Air transport, passengers carried",IS.AIR.PSGR,0.002171460834372456
550,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0.002205074394443147
210,"GNI per capita, PPP (constant 2017 international $)",NY.GNP.PCAP.PP.KD,0.0022087490362611576
707,"Age population, age 21, female, interpolated",SP.POP.AG21.FE.IN,0.0022122700161385867
17,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0.002219347747017917
494,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.002229437560809648
648,Voice and Accountability: Estimate,VA.EST,0.002247250558698827
453,"Population ages 0-14, male",SP.POP.0014.MA.IN,0.002298091315411136
355,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,0.0023040491806469816
321,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,0.0023236064489712857
441,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0.002330745315299201
548,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",RQ.PER.RNK.UPPER,0.002365117041296862
477,"Population ages 40-44, male (% of male population)",SP.POP.4044.MA.5Y,0.0023797625755871536
478,"Population ages 45-49, female (% of female population)",SP.POP.4549.FE.5Y,0.0023863325217206677
287,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.002424004545337983
220,Government Effectiveness: Percentile Rank,GE.PER.RNK,0.0024641358725582345
456,"Population ages 05-09, female (% of female population)",SP.POP.0509.FE.5Y,0.0024768282919899703
86,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,0.002487981229136019
476,"Population ages 40-44, female (% of female population)",SP.POP.4044.FE.5Y,0.0024953939396921
64,Cereal production (metric tons),AG.PRD.CREL.MT,0.002498258361424335
301,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,0.002533817122606399
234,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,0.0026124745924640115
521,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,0.002636327500865272
14,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,0.0026370357883505513
299,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,0.0026594664630221927
272,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,0.002695186858447645
533,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,0.002695961137084837
406,Net secondary income (Net current transfers from abroad) (current US$),NY.TRF.NCTR.CD,0.0027471132233493744
490,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,0.002757490793328319
595,"Services, value added (current US$)",NV.SRV.TOTL.CD,0.0027901154084583237
653,Voice and Accountability: Standard Error,VA.STD.ERR,0.002792223875475189
516,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,0.0027942536431120133
390,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0.002802595453185936
36,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.002803524690728666
217,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,0.0028336769706985474
179,GDP (constant 2015 US$),NY.GDP.MKTP.KD,0.002872594553293603
577,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.0029385193213333845
368,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",SH.STA.POIS.P5,0.002984357209983259
41,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,0.0029888427283675132
62,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0.0030373061472930103
600,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,0.003038746070057166
378,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,0.0030734623022663815
130,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,0.003077360224650538
483,"Population ages 55-59, male (% of male population)",SP.POP.5559.MA.5Y,0.003146432426454969
614,Time required to register property (days),IC.PRP.DURS,0.0031497927846450475
429,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.0031776768694640337
303,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,0.0031799041124405476
681,"Age population, age 08, female, interpolated",SP.POP.AG08.FE.IN,0.003182993670535079
412,Number of deaths ages 15-19 years,SH.DTH.1519,0.003206319913703431
387,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,0.0032143054368990657
757,"Population ages 25-29, male",SP.POP.2529.MA,0.0032532275612609973
498,"Population ages 80 and above, female (% of female population)",SP.POP.80UP.FE.5Y,0.0032789107516126327
317,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,0.003283514310092436
422,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.0032930598264289245
193,GDP per person employed (constant 2017 PPP $),SL.GDP.PCAP.EM.KD,0.003299742459861848
634,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,0.0033187954381700027
202,GNI (constant 2015 US$),NY.GNP.MKTP.KD,0.0033339618482430516
630,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,0.0033492407364290834
379,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,0.003371590347835967
696,"Age population, age 15, male, interpolated",SP.POP.AG15.MA.IN,0.003392882780611486
624,Total reserves in months of imports,FI.RES.TOTL.MO,0.0034481436302367103
402,Net primary income (Net income from abroad) (current LCU),NY.GSR.NFCY.CN,0.003453847463189193
518,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,0.0034544023224587304
229,Gross capital formation (current LCU),NE.GDI.TOTL.CN,0.003496936434866565
81,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,0.0035235753666851984
589,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,0.0035238952983429944
293,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,0.003525145991706058
640,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,0.003530807601625249
127,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,0.003548576905366054
157,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,0.00356369991771166
663,"Age dependency ratio, old",SP.POP.DPND.OL,0.0035768721326431504
138,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,0.0035864682771700814
766,"Population ages 50-54, female",SP.POP.5054.FE,0.003596443014550845
