,Series Name,Series Code,Attribution
660,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,-0.0011632765437158221
741,Number of stillbirths,SH.DTH.STLB,-0.0011497066985510537
504,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,-0.0011441151378171037
52,Aquaculture production (metric tons),ER.FSH.AQUA.MT,-0.0011297863251076264
177,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,-0.0011123758537212383
209,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,-0.0010841070882895182
561,Rural population,SP.RUR.TOTL,-0.0010452103677014524
300,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,-0.0010209760534694843
185,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.0010005945979360612
449,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,-0.0009988784709958846
99,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,-0.0009933191488861938
83,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,-0.0009834822628979885
633,Travel services (% of commercial service exports),TX.VAL.TRVL.ZS.WT,-0.000980287329519693
123,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,-0.0009106057950009732
225,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,-0.0008894881016426322
367,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,-0.0008741291916650681
569,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,-0.000868214940536273
40,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,-0.0008658872721478281
110,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,-0.0008530101751289024
408,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-0.0008283531870680184
153,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,-0.0007786788483157566
133,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.MA.ZS,-0.000774784194351857
152,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,-0.0007743403295226105
227,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-0.0007696086342486967
532,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,-0.0007546004982350618
330,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,-0.0007442792187495511
648,Voice and Accountability: Estimate,VA.EST,-0.0007185686702437179
51,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,-0.0007017303990120267
438,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,-0.000654364995266551
42,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,-0.0006125791772406519
410,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,-0.000599293656162035
480,"Population ages 50-54, female (% of female population)",SP.POP.5054.FE.5Y,-0.0005903068226315635
315,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,-0.0005450427821460406
198,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-0.0005400152267571909
698,"Age population, age 16, male, interpolated",SP.POP.AG16.MA.IN,-0.0005230046503716337
659,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,-0.0005227271830586231
84,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,-0.000512084647022404
500,Population density (people per sq. km of land area),EN.POP.DNST,-0.0004937883174774131
213,"GNI, PPP (constant 2017 international $)",NY.GNP.MKTP.PP.KD,-0.00045401738594185977
290,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,-0.0004368262823484634
303,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,-0.00043464568566812145
92,Control of Corruption: Estimate,CC.EST,-0.00043126296331453526
617,"Time required to start a business, male (days)",IC.REG.DURS.MA,-0.00042999225075925876
87,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,-0.00042893613413147404
669,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,-0.0004274471749176775
574,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,-0.0003912584645940725
9,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-0.0003528255571317281
446,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",PV.PER.RNK.UPPER,-0.0003447586442220754
560,Rule of Law: Standard Error,RL.STD.ERR,-0.00032240890687924704
204,GNI (current US$),NY.GNP.MKTP.CD,-0.00031931187531898637
372,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,-0.00031491088366673083
18,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,-0.000314589794165855
516,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,-0.0003140194592608153
163,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,-0.000280314740771688
47,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,-0.0002498543310788792
60,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,-0.0002477783139693257
130,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,-0.00018583683005206204
199,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,-0.00017242527042489196
284,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.00016880726191963817
481,"Population ages 50-54, male (% of male population)",SP.POP.5054.MA.5Y,-0.00016466801042494276
416,Number of maternal deaths,SH.MMR.DTHS,-0.0001350553049341034
551,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,-5.6950731574388886e-05
77,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,-3.836624837289632e-05
240,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,-1.7913511721925684e-05
546,Regulatory Quality: Percentile Rank,RQ.PER.RNK,-1.4416509555639044e-05
711,"Age population, age 23, female, interpolated",SP.POP.AG23.FE.IN,-1.2274945827708593e-05
738,"Number of deaths ages 5-9 years, male",SH.DTH.0509.MA,-7.2125356987285e-06
705,"Age population, age 20, female, interpolated",SP.POP.AG20.FE.IN,6.0030809470027e-06
646,Urban population (% of total population),SP.URB.TOTL.IN.ZS,1.7085298449899932e-05
415,Number of infant deaths,SH.DTH.IMRT,4.016767089590807e-05
691,"Age population, age 13, female, interpolated",SP.POP.AG13.FE.IN,7.222971856793702e-05
21,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,7.252155986741152e-05
43,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,9.907464059516538e-05
796,"Stillbirth rate (per 1,000 total births)",SH.DYN.STLB,0.00012709199656350576
268,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,0.00018150975041070856
708,"Age population, age 21, male, interpolated",SP.POP.AG21.MA.IN,0.0002181584883787145
321,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,0.00022491524889220213
363,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,0.00022926190099715782
179,GDP (constant 2015 US$),NY.GDP.MKTP.KD,0.00022958901095691294
386,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,0.00023573745500921682
208,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,0.00023766391349444495
61,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,0.00028213393814232023
473,"Population ages 30-34, male (% of male population)",SP.POP.3034.MA.5Y,0.00029733017035098993
65,Cereal yield (kg per hectare),AG.YLD.CREL.KG,0.00030195893560716874
1,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,0.0003026310450638382
609,Taxes less subsidies on products (constant LCU),NY.TAX.NIND.KN,0.00030546388439790903
665,"Age population, age 00, female, interpolated",SP.POP.AG00.FE.IN,0.000311284247616012
393,Net migration,SM.POP.NETM,0.00031622869770356137
165,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,0.0003311958925677512
687,"Age population, age 11, female, interpolated",SP.POP.AG11.FE.IN,0.00033265795968399317
688,"Age population, age 11, male, interpolated",SP.POP.AG11.MA.IN,0.00033432947511375093
157,Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,0.0003357200595672059
447,Political Stability and Absence of Violence/Terrorism: Standard Error,PV.STD.ERR,0.0003839417566310525
627,Trade (% of GDP),NE.TRD.GNFS.ZS,0.0003935168050715326
620,Total fisheries production (metric tons),ER.FSH.PROD.MT,0.00042257261575070934
670,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,0.00043235686979623157
8,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,0.00043559485476475716
583,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,0.00044723949099054715
314,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,0.00047549165734309454
231,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,0.0004924230733833981
692,"Age population, age 13, male, interpolated",SP.POP.AG13.MA.IN,0.0004937388923831245
46,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,0.0005158837229035525
76,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,0.0005309578099490508
44,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,0.0005350171761918878
340,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,0.0005492407340875591
32,Agricultural land (sq. km),AG.LND.AGRI.K2,0.0005646178150646259
423,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,0.0005689648211233272
191,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,0.0005997766748627716
709,"Age population, age 22, female, interpolated",SP.POP.AG22.FE.IN,0.0006361766899803799
523,"Primary education, duration (years)",SE.PRM.DURS,0.0006935033305829275
491,"Population ages 65 and above, total",SP.POP.65UP.TO,0.0007070708285948822
267,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,0.0007182850148465549
549,Regulatory Quality: Standard Error,RQ.STD.ERR,0.0007393887415779814
113,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,0.000762537262510919
331,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,0.0007640869433401114
625,Total reserves minus gold (current US$),FI.RES.XGLD.CD,0.0007750742149932007
269,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,0.0007778028446147694
647,Urban population growth (annual %),SP.URB.GROW,0.0008007920783224026
34,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,0.0008237501608373067
171,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,0.0008238454514160513
90,"Contributing family workers, male (% of male employment) (modeled ILO estimate)",SL.FAM.WORK.MA.ZS,0.0008328403206710176
748,"Population ages 05-09, female",SP.POP.0509.FE,0.0008355281358871451
400,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,0.0008422781156081183
455,"Population ages 0-14, total",SP.POP.0014.TO,0.0008508984487606765
73,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.0008532936994827654
68,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.0009726652908626474
75,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,0.001044036458659506
308,"Labor force, total",SL.TLF.TOTL.IN,0.0010916218813069073
120,"Employers, female (% of female employment) (modeled ILO estimate)",SL.EMP.MPYR.FE.ZS,0.0010934225475875883
116,"Domestic general government health expenditure per capita, PPP (current international $)",SH.XPD.GHED.PP.CD,0.001100642233078236
575,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,0.001124834500133141
538,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,0.0011304496613766194
591,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,0.0012078704226188665
680,"Age population, age 07, male, interpolated",SP.POP.AG07.MA.IN,0.0012209879991249807
664,"Age dependency ratio, young",SP.POP.DPND.YG,0.001222801842776654
460,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,0.0012366452221210216
88,Consumer price index (2010 = 100),FP.CPI.TOTL,0.0012436064114453042
277,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,0.0012582306228635439
537,Procedures to register property (number),IC.PRP.PROC,0.0013079183280938955
801,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,0.0013454350664061855
168,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,0.0013560917117759605
286,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,0.0013697214367592709
352,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.0013872125574359013
417,Number of neonatal deaths,SH.DTH.NMRT,0.0013886107194872432
611,Taxes less subsidies on products (current US$),NY.TAX.NIND.CD,0.0014177148590458378
565,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.0014230509228637409
673,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,0.001453524723223948
79,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0014899738618303691
276,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.0015033498248214709
228,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,0.0015491892856683003
337,Merchandise exports to low- and middle-income economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,0.0015578189029208382
724,"Mortality caused by road traffic injury, male (per 100,000 male population)",SH.STA.TRAF.MA.P5,0.001559938851406078
53,Arable land (% of land area),AG.LND.ARBL.ZS,0.0015721412319190796
457,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,0.001584712710702873
50,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.0016011459318316817
703,"Age population, age 19, female, interpolated",SP.POP.AG19.FE.IN,0.0016837639468651234
556,Rule of Law: Number of Sources,RL.NO.SRC,0.0016862819692925826
210,"GNI per capita, PPP (constant 2017 international $)",NY.GNP.PCAP.PP.KD,0.0017087906887901945
403,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,0.0017190193507280224
66,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,0.0017273488266842543
57,"Armed forces personnel, total",MS.MIL.TOTL.P1,0.0017352916111875235
236,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,0.0017365494151755756
309,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,0.001746916423366746
535,"Probability of dying among youth ages 20-24 years (per 1,000)",SH.DYN.2024,0.0017635810640761341
176,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,0.001765845708894026
56,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.0017918506391720048
166,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,0.0017944550325484545
164,Fixed telephone subscriptions,IT.MLT.MAIN,0.0018186654780670782
452,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,0.0018360905419351988
552,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,0.0018544308187899202
285,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,0.0018567121893472165
690,"Age population, age 12, male, interpolated",SP.POP.AG12.MA.IN,0.0018636906895486119
214,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,0.0018834741449732782
505,"Population, male",SP.POP.TOTL.MA.IN,0.0019230077891431942
175,Forest area (sq. km),AG.LND.FRST.K2,0.0019380861651846486
520,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,0.001966183935823441
521,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,0.001985930443245008
343,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,0.002006031987321081
631,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,0.0020749574561496364
638,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,0.002078148536839205
55,Arable land (hectares),AG.LND.ARBL.HA,0.0020889000233949746
411,Number of deaths ages 10-14 years,SH.DTH.1014,0.002118081364056622
494,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.002166869733633231
17,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0.0021729634865777503
272,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,0.002178750565182987
510,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,0.0022013904848311033
441,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0.002219045454491506
132,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.FE.ZS,0.0022467812180834864
202,GNI (constant 2015 US$),NY.GNP.MKTP.KD,0.002261011835638189
299,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,0.002274170542833605
45,"Air transport, passengers carried",IS.AIR.PSGR,0.002279511047746872
390,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,0.0023166713573657405
600,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,0.002322708374969369
86,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,0.00237537984247548
287,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.0023935392119138906
62,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,0.0023948870961040514
206,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,0.002437305634165777
458,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,0.0024393451370501367
36,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.002448966421676692
391,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,0.0024717004158514755
383,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,0.0024849426493556578
64,Cereal production (metric tons),AG.PRD.CREL.MT,0.00251162711832971
640,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,0.0025353657471199054
477,"Population ages 40-44, male (% of male population)",SP.POP.4044.MA.5Y,0.002548891208108734
104,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,0.002549910297063038
478,"Population ages 45-49, female (% of female population)",SP.POP.4549.FE.5Y,0.0025512106124110138
355,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,0.0025830293156813
533,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,0.0026018040441643155
681,"Age population, age 08, female, interpolated",SP.POP.AG08.FE.IN,0.0026101145087439035
476,"Population ages 40-44, female (% of female population)",SP.POP.4044.FE.5Y,0.002614794913517519
377,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,0.0026152133569066014
595,"Services, value added (current US$)",NV.SRV.TOTL.CD,0.002637564357256304
14,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,0.0026686284140228114
401,"Net primary income (BoP, current US$)",BN.GSR.FCTY.CD,0.0026976176322642655
239,Gross national expenditure (constant 2015 US$),NE.DAB.TOTL.KD,0.00271235574618316
518,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,0.0027320267801380312
234,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,0.0027363444311328347
577,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.002746441702765879
422,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.0027576467769863003
421,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,0.0027582200086077356
178,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,0.002758804338152712
279,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,0.0027633613445300904
41,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,0.002784108932207714
654,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",SL.EMP.VULN.FE.ZS,0.0027983121633213407
716,"Age population, age 25, male, interpolated",SP.POP.AG25.MA.IN,0.002815341121594106
630,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,0.0028521455590665022
243,Gross savings (% of GNI),NY.GNS.ICTR.GN.ZS,0.0028829632932027924
614,Time required to register property (days),IC.PRP.DURS,0.0029054275841242714
701,"Age population, age 18, female, interpolated",SP.POP.AG18.FE.IN,0.0029346856042433236
115,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,0.002979001823356717
498,"Population ages 80 and above, female (% of female population)",SP.POP.80UP.FE.5Y,0.0029937583620122128
280,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,0.00304590225465738
467,"Population ages 15-64, total",SP.POP.1564.TO,0.0030470178850485435
293,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,0.003059215168983054
266,Import value index (2015 = 100),TM.VAL.MRCH.XD.WD,0.003060492427847237
634,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,0.0030636353025366297
566,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,0.003065114544079228
490,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,0.0030911690152182086
469,"Population ages 20-24, male (% of male population)",SP.POP.2024.MA.5Y,0.0030951835942503118
273,Imports of goods and services (current US$),NE.IMP.GNFS.CD,0.0030975163816595215
663,"Age dependency ratio, old",SP.POP.DPND.OL,0.0031037107049025994
714,"Age population, age 24, male, interpolated",SP.POP.AG24.MA.IN,0.003124505604807725
405,Net secondary income (Net current transfers from abroad) (current LCU),NY.TRF.NCTR.CN,0.0032350254916500274
142,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,0.00325108389720814
358,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,0.0032542286589886684
387,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,0.0032607328050295254
379,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,0.0032737521766310813
81,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,0.0033160773222599745
301,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,0.0033270982975973076
483,"Population ages 55-59, male (% of male population)",SP.POP.5559.MA.5Y,0.0033723129082111956
589,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,0.0033977850979944766
207,GNI per capita (current LCU),NY.GNP.PCAP.CN,0.0034076015132135985
628,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,0.003439113928370054
615,Time required to start a business (days),IC.REG.DURS,0.0034893699104598503
344,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0035329344836584472
540,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0.003543088687669607
97,Control of Corruption: Standard Error,CC.STD.ERR,0.0035928544682483966
612,Time required to build a warehouse (days),IC.WRH.DURS,0.0036151667194703513
550,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,0.00366931190946721
548,"Regulatory Quality: Percentile Rank, Upper Bound of 90% Confidence Interval",RQ.PER.RNK.UPPER,0.00367276600844995
453,"Population ages 0-14, male",SP.POP.0014.MA.IN,0.003715972813578866
472,"Population ages 30-34, female (% of female population)",SP.POP.3034.FE.5Y,0.0037339400864006803
792,"Probability of dying among children ages 5-9 years, male (per 1,000)",SH.DYN.0509.MA,0.003740664448609724
704,"Age population, age 19, male, interpolated",SP.POP.AG19.MA.IN,0.0037782682415227636
368,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",SH.STA.POIS.P5,0.0038018455445927826
624,Total reserves in months of imports,FI.RES.TOTL.MO,0.0038431436044869026
158,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,0.003853455362636096
429,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.0038558940546412207
757,"Population ages 25-29, male",SP.POP.2529.MA,0.0039036900367223674
758,"Population ages 30-34, female",SP.POP.3034.FE,0.003917652499979693
466,"Population ages 15-64, male (% of male population)",SP.POP.1564.MA.ZS,0.0039238864384196276
193,GDP per person employed (constant 2017 PPP $),SL.GDP.PCAP.EM.KD,0.0039733869676869355
643,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,0.0039788682858586345
409,Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,0.003991200143349959
150,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,0.004013104904858447
212,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,0.0040151992854753965
573,"School enrollment, secondary (% gross)",SE.SEC.ENRR,0.004018635197783737
338,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,0.004033932673012162
542,Refugee population by country or territory of asylum,SM.POP.REFG,0.004037443033437977
468,"Population ages 20-24, female (% of female population)",SP.POP.2024.FE.5Y,0.004037995087171192
402,Net primary income (Net income from abroad) (current LCU),NY.GSR.NFCY.CN,0.004079501953176952
248,Households and NPISHs final consumption expenditure (% of GDP),NE.CON.PRVT.ZS,0.00414493881250237
512,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,0.004176068084006813
450,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,0.004201208111342472
702,"Age population, age 18, male, interpolated",SP.POP.AG18.MA.IN,0.004205400625654634
149,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,0.004210116083238314
184,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,0.004215834790772701
406,Net secondary income (Net current transfers from abroad) (current US$),NY.TRF.NCTR.CD,0.004235678319751086
700,"Age population, age 17, male, interpolated",SP.POP.AG17.MA.IN,0.004263713454611586
291,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,0.004267274752307212
653,Voice and Accountability: Standard Error,VA.STD.ERR,0.004269437369772158
655,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",SL.EMP.VULN.MA.ZS,0.004270348443956312
666,"Age population, age 00, male, interpolated",SP.POP.AG00.MA.IN,0.0042735747679104865
342,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,0.004296407967482756
322,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,0.004299066545200646
224,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,0.004302813272915121
571,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,0.004342910610098054
486,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,0.004368096270632597
108,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,0.004380975565249231
39,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,0.004382902528629558
