,Series Name,Series Code,Attribution
803,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,-0.0010243423403346293
38,"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,-0.00102216977182585
614,Time required to register property (days),IC.PRP.DURS,-0.0009984912354176728
332,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,-0.0009890847809797948
209,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,-0.0009810134530194084
227,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-0.0009754944326834992
442,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.0009696296427520601
720,"Immunization, Pol3 (% of one-year-old children)",SH.IMM.POL3,-0.0009549504797206649
630,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,-0.0009421419098747568
37,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,-0.0009421289987850822
538,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,-0.0009356238772823901
315,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,-0.0009349278750947098
40,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,-0.0009342325386451312
338,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,-0.0009159728036833314
699,"Age population, age 17, female, interpolated",SP.POP.AG17.FE.IN,-0.0008895637386038578
394,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,-0.0008677248873165607
248,Households and NPISHs final consumption expenditure (% of GDP),NE.CON.PRVT.ZS,-0.0008431991888962267
339,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,-0.0008421673076676056
224,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,-0.0008306587945983153
260,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,-0.0008303305656779116
750,"Population ages 10-14, female",SP.POP.1014.FE,-0.0008270296833930406
23,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,-0.0008232089056222125
296,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,-0.0008206302672407206
536,Procedures to build a warehouse (number),IC.WRH.PROC,-0.0007923834596029867
46,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,-0.0007833987970450148
191,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,-0.0007807220369322265
327,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,-0.0007575068506082685
757,"Population ages 25-29, male",SP.POP.2529.MA,-0.0007490593289524347
190,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.0007467554828015634
265,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,-0.0007452272203170758
379,"Mortality rate, under-5, male (per 1,000 live births)",SH.DYN.MORT.MA,-0.0007447691508095796
309,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,-0.0007348793055321638
95,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",CC.PER.RNK.LOWER,-0.0007188064897420997
797,Treatment for hypertension (% of adults ages 30-79 with hypertension),SH.HTN.TRET.ZS,-0.0007177615797418931
28,Age dependency ratio (% of working-age population),SP.POP.DPND,-0.0007151741749441542
495,"Population ages 70-74, male (% of male population)",SP.POP.7074.MA.5Y,-0.0007147256527390254
487,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,-0.0007114712455774734
726,"Mortality rate, under-5, female (per 1,000)",SH.DYN.MORT.FE,-0.00070504955797832
16,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,-0.000696485029057759
166,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,-0.0006924755529736303
303,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.MA.ZS,-0.0006802257382366171
234,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,-0.0006693608466121867
180,GDP (constant LCU),NY.GDP.MKTP.KN,-0.0006651003927310917
94,Control of Corruption: Percentile Rank,CC.PER.RNK,-0.0006629333343417803
153,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,-0.0006550786298854779
761,"Population ages 35-39, male",SP.POP.3539.MA,-0.0006504531728937712
215,GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,-0.0006308471924090974
368,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",SH.STA.POIS.P5,-0.000619482477428707
98,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,-0.0006192386466174377
328,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,-0.0006185285892829728
373,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,-0.0006125103521301122
666,"Age population, age 00, male, interpolated",SP.POP.AG00.MA.IN,-0.0006111091032920791
395,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,-0.000590474993432552
6,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,-0.0005760799108295305
143,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-0.0005755517572470557
370,"Mortality rate attributed to unintentional poisoning, male (per 100,000 male population)",SH.STA.POIS.P5.MA,-0.000553602785939585
186,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,-0.0005429835568296604
592,"Services, value added (constant 2015 US$)",NV.SRV.TOTL.KD,-0.0005393359264154925
399,Net official development assistance received (current US$),DT.ODA.ODAT.CD,-0.000534734901543715
696,"Age population, age 15, male, interpolated",SP.POP.AG15.MA.IN,-0.0005303261958131557
559,"Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval",RL.PER.RNK.UPPER,-0.0005288047339562658
481,"Population ages 50-54, male (% of male population)",SP.POP.5054.MA.5Y,-0.0005063194207199581
601,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),IQ.SPI.PIL1,-0.0005049616712735387
263,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,-0.0005035905368132292
523,"Primary education, duration (years)",SE.PRM.DURS,-0.000496324594673942
493,"Population ages 65-69, male (% of male population)",SP.POP.6569.MA.5Y,-0.000492376202126174
663,"Age dependency ratio, old",SP.POP.DPND.OL,-0.0004825296469299741
384,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,-0.0004672851206013233
404,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,-0.00046653218321664815
391,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,-0.0004457458464442475
72,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,-0.0004376563456158144
650,Voice and Accountability: Percentile Rank,VA.PER.RNK,-0.0004364116269595908
486,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,-0.0004343634750894818
664,"Age dependency ratio, young",SP.POP.DPND.YG,-0.0004335026407973768
245,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,-0.00042568093899263924
113,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,-0.0004072000599492334
756,"Population ages 25-29, female",SP.POP.2529.FE,-0.00037416333285004825
460,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,-0.0003580713058101445
489,"Population ages 65 and above, male",SP.POP.65UP.MA.IN,-0.00035139086605399646
279,"Industry (including construction), value added (constant 2015 US$)",NV.IND.TOTL.KD,-0.0003491767654299893
655,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",SL.EMP.VULN.MA.ZS,-0.0003410598866213796
233,Gross domestic savings (current US$),NY.GDS.TOTL.CD,-0.00034020767627495246
447,Political Stability and Absence of Violence/Terrorism: Standard Error,PV.STD.ERR,-0.0003371915686818157
109,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,-0.00032378021805950916
744,"People using at least basic sanitation services, urban  (% of urban population)",SH.STA.BASS.UR.ZS,-0.00032073493227940643
331,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,-0.0003137454369928959
535,"Probability of dying among youth ages 20-24 years (per 1,000)",SH.DYN.2024,-0.00030658875855543315
305,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,-0.0002985630684644757
426,"Out-of-pocket expenditure per capita, PPP (current international $)",SH.XPD.OOPC.PP.CD,-0.00029307482087205804
497,"Population ages 75-79, male (% of male population)",SP.POP.7579.MA.5Y,-0.0002714236347268
123,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,-0.0002497240254188865
698,"Age population, age 16, male, interpolated",SP.POP.AG16.MA.IN,-0.00023767315495514291
306,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,-0.0002354918266797745
476,"Population ages 40-44, female (% of female population)",SP.POP.4044.FE.5Y,-0.00023073503448921447
202,GNI (constant 2015 US$),NY.GNP.MKTP.KD,-0.00022157108342377304
543,Refugee population by country or territory of origin,SM.POP.REFG.OR,-0.00021487940339327247
672,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,-0.00021257937803348422
41,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,-0.000211648270500328
79,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,-0.00020838672053893797
211,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,-0.0001927122229359402
709,"Age population, age 22, female, interpolated",SP.POP.AG22.FE.IN,-0.00018734008219125739
639,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,-0.00018118107021812557
68,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,-0.00017619506433404222
717,"Domestic private health expenditure per capita, PPP  (current international $)",SH.XPD.PVTD.PP.CD,-0.00017323801484207848
408,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-0.00016767153676400985
88,Consumer price index (2010 = 100),FP.CPI.TOTL,-0.00016398774687545155
210,"GNI per capita, PPP (constant 2017 international $)",NY.GNP.PCAP.PP.KD,-0.00014220890258877087
29,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,-0.00014183865798992685
482,"Population ages 55-59, female (% of female population)",SP.POP.5559.FE.5Y,-0.00012015386114585902
547,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",RQ.PER.RNK.LOWER,-0.00010985269088244662
628,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,-0.0001016885526949904
586,"Self-employed, male (% of male employment) (modeled ILO estimate)",SL.EMP.SELF.MA.ZS,-6.682334549831818e-05
555,Rule of Law: Estimate,RL.EST,-6.424652980802027e-05
196,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,-5.946972817624578e-05
208,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,-3.957765601230067e-05
372,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,-3.389623072127124e-05
402,Net primary income (Net income from abroad) (current LCU),NY.GSR.NFCY.CN,-3.232817525901235e-05
204,GNI (current US$),NY.GNP.MKTP.CD,-2.6809072765903448e-05
473,"Population ages 30-34, male (% of male population)",SP.POP.3034.MA.5Y,-2.2197485989558524e-05
118,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,-2.1376663583553656e-05
350,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,-1.2470353087306918e-05
219,Government Effectiveness: Number of Sources,GE.NO.SRC,-1.2393974233285002e-05
199,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,-2.424428220355936e-06
70,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,5.211449154263962e-06
187,GDP per capita (constant LCU),NY.GDP.PCAP.KN,2.2777654196969717e-05
517,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,2.3471785306240202e-05
363,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,2.4287874837767522e-05
683,"Age population, age 09, female, interpolated",SP.POP.AG09.FE.IN,2.4551734495261015e-05
267,Import volume index (2015 = 100),TM.QTY.MRCH.XD.WD,2.4964349536716513e-05
416,Number of maternal deaths,SH.MMR.DTHS,2.6670981390737478e-05
295,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,3.0512154418160925e-05
654,"Vulnerable employment, female (% of female employment) (modeled ILO estimate)",SL.EMP.VULN.FE.ZS,3.579882912146254e-05
444,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,4.296434897900877e-05
145,Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,5.195542203893073e-05
73,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,5.54459791680982e-05
425,Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,5.646828481970324e-05
144,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,6.66036142843687e-05
446,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",PV.PER.RNK.UPPER,6.973207146686964e-05
9,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,7.678510210134092e-05
760,"Population ages 35-39, female",SP.POP.3539.FE,9.779573038157892e-05
469,"Population ages 20-24, male (% of male population)",SP.POP.2024.MA.5Y,9.806786364477456e-05
188,GDP per capita (current LCU),NY.GDP.PCAP.CN,0.00010857437686430899
516,"Prevalence of overweight (modeled estimate, % of children under 5)",SH.STA.OWGH.ME.ZS,0.00012688865461976909
435,"People using at least basic sanitation services, urban (% of urban population)",SH.STA.BASS.UR.ZS,0.00013368802467558438
616,"Time required to start a business, female (days)",IC.REG.DURS.FE,0.00014079803802668228
114,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,0.00016186866471228997
500,Population density (people per sq. km of land area),EN.POP.DNST,0.00019704125091936345
4,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,0.00021571423364835765
491,"Population ages 65 and above, total",SP.POP.65UP.TO,0.00022452749512110763
704,"Age population, age 19, male, interpolated",SP.POP.AG19.MA.IN,0.0002539083741113392
740,"Number of infant deaths, male",SH.DTH.IMRT.MA,0.0002606945757399096
117,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,0.00026506308764322705
162,Fixed broadband subscriptions,IT.NET.BBND,0.0002661414094761429
240,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,0.0002771032456163133
599,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,0.0002796369409458034
498,"Population ages 80 and above, female (% of female population)",SP.POP.80UP.FE.5Y,0.0002957825138263712
499,"Population ages 80 and above, male (% of male population)",SP.POP.80UP.MA.5Y,0.00029635009854868816
792,"Probability of dying among children ages 5-9 years, male (per 1,000)",SH.DYN.0509.MA,0.0003175162116092791
773,"Population ages 65-69, male",SP.POP.6569.MA,0.00034685476564230087
686,"Age population, age 10, male, interpolated",SP.POP.AG10.MA.IN,0.0003499672639245
644,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,0.00035187510748873
738,"Number of deaths ages 5-9 years, male",SH.DTH.0509.MA,0.0003590146953916458
333,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,0.0003721539007642923
251,Households and NPISHs Final consumption expenditure (current LCU),NE.CON.PRVT.CN,0.0003729279748794114
514,Prevalence of anemia among pregnant women (%),SH.PRG.ANEM,0.0003831234185646019
439,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,0.00039141637694875726
92,Control of Corruption: Estimate,CC.EST,0.00040332818369660816
364,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,0.0004099989526887926
800,"Tuberculosis death rate (per 100,000 people)",SH.TBS.MORT,0.00041118375105908984
383,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,0.0004152202282412717
718,"Immunization, BCG (% of one-year-old children)",SH.IMM.IBCG,0.00041702699748135796
346,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,0.000419717055773779
563,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.00042220947318174227
3,Access to electricity (% of population),EG.ELC.ACCS.ZS,0.00042815170920434536
185,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.00042855659545734215
723,"Mortality caused by road traffic injury, female (per 100,000 female population)",SH.STA.TRAF.FE.P5,0.00043177574464474156
612,Time required to build a warehouse (days),IC.WRH.DURS,0.00044534426922248585
299,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,0.0004583801684892306
449,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,0.0004663119316539957
184,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,0.0004698864177996217
206,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,0.0004708612050380874
163,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,0.00047995059782350704
10,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.0004811477547817168
230,Gross capital formation (current US$),NE.GDI.TOTL.CD,0.00048805524683113766
253,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),NE.CON.PRVT.PC.KD,0.000490753380368974
437,Permanent cropland (% of land area),AG.LND.CROP.ZS,0.0004924945835586825
748,"Population ages 05-09, female",SP.POP.0509.FE,0.0004978241877479154
691,"Age population, age 13, female, interpolated",SP.POP.AG13.FE.IN,0.000504372746492577
775,"Population ages 70-74, male",SP.POP.7074.MA,0.0005185671380515425
706,"Age population, age 20, male, interpolated",SP.POP.AG20.MA.IN,0.0005188433729904437
97,Control of Corruption: Standard Error,CC.STD.ERR,0.000519747659033583
281,"Industry (including construction), value added (current LCU)",NV.IND.TOTL.CN,0.000524800405338496
789,"Probability of dying among adolescents ages 15-19 years, female (per 1,000)",SH.DYN.1519.FE,0.0005251686059408335
146,Exports of goods and services (current LCU),NE.EXP.GNFS.CN,0.0005280395257950722
12,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,0.0005343851159413231
134,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.ZS,0.0005357854418212287
747,"Population ages 00-14, total",SP.POP.0014.TO,0.0005362224187188991
668,"Age population, age 01, male, interpolated",SP.POP.AG01.MA.IN,0.0005365652538550587
428,"People practicing open defecation, rural (% of rural population)",SH.STA.ODFC.RU.ZS,0.0005445275845786314
102,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,0.0005448352235893779
183,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,0.0005581439861137528
743,"Number of under-five deaths, male",SH.DTH.MORT.MA,0.0005767919746237879
347,Merchandise imports from low- and middle-income economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,0.0005791083172876529
110,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,0.0005851435294228959
736,"Number of deaths ages 20-24 years, male",SH.DTH.2024.MA,0.0006282486649337017
60,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,0.0006293089630256949
405,Net secondary income (Net current transfers from abroad) (current LCU),NY.TRF.NCTR.CN,0.0006437942289116215
343,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,0.0006487206024010121
622,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,0.0006513930553734596
496,"Population ages 75-79, female (% of female population)",SP.POP.7579.FE.5Y,0.0006571642287329918
360,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0006731552852532336
302,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,0.0006765183635279315
606,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,0.0006797794448898717
799,"Treatment for hypertension, male (% of male adults ages 30-79 with hypertension)",SH.HTN.TRET.MA.ZS,0.0006839123617712321
658,"Wage and salaried workers, male (% of male employment) (modeled ILO estimate)",SL.EMP.WORK.MA.ZS,0.0007068757528645363
519,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.0007088160023035736
458,"Population ages 10-14, female (% of female population)",SP.POP.1014.FE.5Y,0.0007274635325935187
741,Number of stillbirths,SH.DTH.STLB,0.0007284551805686278
483,"Population ages 55-59, male (% of male population)",SP.POP.5559.MA.5Y,0.0007300517138386645
477,"Population ages 40-44, male (% of male population)",SP.POP.4044.MA.5Y,0.0007342241588961432
478,"Population ages 45-49, female (% of female population)",SP.POP.4549.FE.5Y,0.0007369870972790925
656,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,0.0007429737412211132
268,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,0.0007467393370638044
407,"Net trade in goods (BoP, current US$)",BN.GSR.MRCH.CD,0.0007514437129432634
108,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,0.0007522090914027627
354,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,0.0007522726268342483
417,Number of neonatal deaths,SH.DTH.NMRT,0.0007575304164122543
645,Urban population,SP.URB.TOTL,0.0007645061216898082
443,Political Stability and Absence of Violence/Terrorism: Number of Sources,PV.NO.SRC,0.0007969135186958556
673,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,0.0007995180767270548
229,Gross capital formation (current LCU),NE.GDI.TOTL.CN,0.000800712482533759
687,"Age population, age 11, female, interpolated",SP.POP.AG11.FE.IN,0.0008075486537680282
719,"Immunization, Hib3 (% of children ages 12-23 months)",SH.IMM.HIB3,0.0008126887752325643
378,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,0.0008180868540474118
150,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,0.0008425743575592392
24,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,0.0008560381985474296
214,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,0.0008600968260980135
640,"Unemployment, male (% of male labor force) (modeled ILO estimate)",SL.UEM.TOTL.MA.ZS,0.0008729310220632784
138,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,0.000886349390783859
584,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,0.0008959701166375008
161,Final consumption expenditure (current US$),NE.CON.TOTL.CD,0.0008972942423693602
580,Scientific and technical journal articles,IP.JRN.ARTC.SC,0.0008986308694560446
89,"Contributing family workers, female (% of female employment) (modeled ILO estimate)",SL.FAM.WORK.FE.ZS,0.0008990507584960047
423,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,0.000900047410306294
398,Net official development assistance received (constant 2020 US$),DT.ODA.ODAT.KD,0.0009000984260076082
21,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,0.0009119277969480557
49,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,0.0009194523694022065
104,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,0.0009395906496363086
501,Population growth (annual %),SP.POP.GROW,0.0009567695089370911
674,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,0.0009580396404230285
272,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,0.0009795860192294435
604,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,0.0009915612810081666
440,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,0.000991828830573466
85,"Compulsory education, duration (years)",SE.COM.DURS,0.00099919749304608
434,"People using at least basic sanitation services, rural (% of rural population)",SH.STA.BASS.RU.ZS,0.001001910675353619
582,"Secondary education, pupils",SE.SEC.ENRL,0.0010022826813988397
512,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,0.0010261232031600206
660,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,0.0010274946572125473
55,Arable land (hectares),AG.LND.ARBL.HA,0.0010377026151529585
105,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,0.0010520664082011339
697,"Age population, age 16, female, interpolated",SP.POP.AG16.FE.IN,0.0010532318090262856
429,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.0010544354938883142
670,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,0.0010805123110759769
48,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,0.001080749374482269
294,"International tourism, number of arrivals",ST.INT.ARVL,0.0010812541476463028
311,Land under cereal production (hectares),AG.LND.CREL.HA,0.0010874397370812339
15,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,0.0010995280550184488
685,"Age population, age 10, female, interpolated",SP.POP.AG10.FE.IN,0.0011064292691888135
749,"Population ages 05-09, male",SP.POP.0509.MA,0.0011084055195719688
684,"Age population, age 09, male, interpolated",SP.POP.AG09.MA.IN,0.0011123158044879088
703,"Age population, age 19, female, interpolated",SP.POP.AG19.FE.IN,0.0011147848892756225
293,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,0.0011328191819112627
455,"Population ages 0-14, total",SP.POP.0014.TO,0.0011413964649809021
300,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,0.0011429269131293387
794,"Probability of dying among youth ages 20-24 years, male (per 1,000)",SH.DYN.2024.MA,0.0011570134615301135
465,"Population ages 15-64, male",SP.POP.1564.MA.IN,0.0011796452114113134
598,Start-up procedures to register a business (number),IC.REG.PROC,0.0011910789138445477
19,Adjusted savings: mineral depletion (% of GNI),NY.ADJ.DMIN.GN.ZS,0.0011924261525779174
453,"Population ages 0-14, male",SP.POP.0014.MA.IN,0.0011981316748405602
222,"Government Effectiveness: Percentile Rank, Upper Bound of 90% Confidence Interval",GE.PER.RNK.UPPER,0.0012039005163081134
722,"Mortality caused by road traffic injury (per 100,000 people)",SH.STA.TRAF.P5,0.0012603066344538708
632,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,0.0012796829717080318
54,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.0012818787857256484
14,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,0.0012837241768624398
730,Number of deaths ages 10-19 years,SH.DTH.1019,0.0013013007888237203
445,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval",PV.PER.RNK.LOWER,0.0013034709650687284
82,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,0.0013067449427151942
532,"Probability of dying among adolescents ages 10-14 years (per 1,000)",SH.DYN.1014,0.0013068837204986427
572,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,0.0013134717271550864
791,"Probability of dying among children ages 5-9 years, female (per 1,000)",SH.DYN.0509.FE,0.0013225678409063636
700,"Age population, age 17, male, interpolated",SP.POP.AG17.MA.IN,0.001323478222816215
289,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,0.0013273883696523598
676,"Age population, age 05, male, interpolated",SP.POP.AG05.MA.IN,0.0013339825437143394
746,"Population ages 00-04, male",SP.POP.0004.MA,0.0013515931194267943
366,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)",SH.DYN.NCOM.FE.ZS,0.0013690244124504587
