,Series Name,Series Code,Attribution
294,"International tourism, number of arrivals",ST.INT.ARVL,-0.0014107425210055974
377,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,-0.0013696497432329584
290,"Insurance and financial services (% of service imports, BoP)",BM.GSR.INSF.ZS,-0.0013408803448836833
795,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,-0.0013239791443273945
547,"Regulatory Quality: Percentile Rank, Lower Bound of 90% Confidence Interval",RQ.PER.RNK.LOWER,-0.0012554266714120052
52,Aquaculture production (metric tons),ER.FSH.AQUA.MT,-0.0012529884529937701
54,Arable land (hectares per person),AG.LND.ARBL.HA.PC,-0.0012462809077960796
69,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,-0.0012412833938594582
83,"Communications, computer, etc. (% of service exports, BoP)",BX.GSR.CMCP.ZS,-0.001234748769111288
385,"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,-0.0012242542316377126
414,Number of deaths ages 5-9 years,SH.DTH.0509,-0.001187281068043428
240,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,-0.0011284946972063806
561,Rural population,SP.RUR.TOTL,-0.0010656492302988617
164,Fixed telephone subscriptions,IT.MLT.MAIN,-0.001033629715162089
680,"Age population, age 07, male, interpolated",SP.POP.AG07.MA.IN,-0.001030587393709495
321,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,-0.001020200039995762
720,"Immunization, Pol3 (% of one-year-old children)",SH.IMM.POL3,-0.0010003095363367287
343,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,-0.000985331910524722
749,"Population ages 05-09, male",SP.POP.0509.MA,-0.0009830959263212669
711,"Age population, age 23, female, interpolated",SP.POP.AG23.FE.IN,-0.0009792017082277628
236,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,-0.000978272698474726
380,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,-0.0009644930902305302
439,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,-0.0009636636015404438
51,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,-0.0009633097476729296
133,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.MA.ZS,-0.0009625952667207336
258,ICT goods exports (% of total goods exports),TX.VAL.ICTG.ZS.UN,-0.0009281274324595179
415,Number of infant deaths,SH.DTH.IMRT,-0.0009044174191886307
653,Voice and Accountability: Standard Error,VA.STD.ERR,-0.0008996944048418364
48,"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,-0.0008964601584230512
584,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,-0.0008716196085763882
289,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,-0.0008618392038340911
662,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,-0.0008516141046220429
40,"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,-0.0008074687282942517
481,"Population ages 50-54, male (% of male population)",SP.POP.5054.MA.5Y,-0.0007739326566174828
553,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,-0.0007275857774410649
209,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,-0.0006596402155007444
71,CO2 emissions (kt),EN.ATM.CO2E.KT,-0.0005200907991775274
114,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,-0.0005133578556195553
449,"Population ages 00-04, male (% of male population)",SP.POP.0004.MA.5Y,-0.0004910025131740379
74,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,-0.0004728362231508808
304,"Labor force participation rate, male (% of male population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.MA.ZS,-0.00046358014925869194
255,"Households and NPISHs Final consumption expenditure, PPP (constant 2017 international $)",NE.CON.PRVT.PP.KD,-0.0004269361549371628
16,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,-0.00036005964596836043
227,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-0.000317123529123718
500,Population density (people per sq. km of land area),EN.POP.DNST,-0.00031616603631703016
113,Domestic general government health expenditure (% of GDP),SH.XPD.GHED.GD.ZS,-0.0003046083141368807
163,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,-0.00030063433437788235
142,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,-0.00029559377340284456
49,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,-0.0002945944121371176
103,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-0.00024287366316955524
80,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,-0.0001880310671046586
42,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,-0.00017528168415399233
613,Time required to enforce a contract (days),IC.LGL.DURS,-0.0001686372763363539
245,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,-0.00016571479938871038
180,GDP (constant LCU),NY.GDP.MKTP.KN,-0.00015252278070957624
515,Prevalence of anemia among women of reproductive age (% of women ages 15-49),SH.ANM.ALLW.ZS,-0.000143183019444948
787,"Probability of dying among adolescents ages 10-19 years, female (per 1,000)",SH.DYN.1019.FE,-0.00012594762187891016
67,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,-8.52359432951005e-05
617,"Time required to start a business, male (days)",IC.REG.DURS.MA,-7.904246789426654e-05
683,"Age population, age 09, female, interpolated",SP.POP.AG09.FE.IN,-6.723136107274254e-05
452,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,-6.2137070902739e-05
43,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,-5.6263578949615204e-05
23,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,-2.2431666264794972e-05
127,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,0.0
122,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,0.0
123,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,0.0
124,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.0
125,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,0.0
126,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,0.0
92,Control of Corruption: Estimate,CC.EST,7.484339095015703e-06
65,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2.0144351069824123e-05
175,Forest area (sq. km),AG.LND.FRST.K2,3.6448300666210354e-05
165,Fixed telephone subscriptions (per 100 people),IT.MLT.MAIN.P2,3.6944438000084705e-05
528,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,7.494119006041436e-05
491,"Population ages 65 and above, total",SP.POP.65UP.TO,8.296981323153746e-05
58,"Automated teller machines (ATMs) (per 100,000 adults)",FB.ATM.TOTL.P5,0.00010840774126124448
361,Mobile cellular subscriptions,IT.CEL.SETS,0.00013836172207663493
605,Surface area (sq. km),AG.SRF.TOTL.K2,0.00015746901782585313
344,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0001875702801033257
701,"Age population, age 18, female, interpolated",SP.POP.AG18.FE.IN,0.0002127016613376869
724,"Mortality caused by road traffic injury, male (per 100,000 male population)",SH.STA.TRAF.MA.P5,0.0002529207644421708
239,Gross national expenditure (constant 2015 US$),NE.DAB.TOTL.KD,0.000269054971275842
265,Import unit value index (2015 = 100),TM.UVI.MRCH.XD.WD,0.0002964635362934814
394,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.0003204264793848716
354,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,0.0003794215911858585
416,Number of maternal deaths,SH.MMR.DTHS,0.0004103137915507772
799,"Treatment for hypertension, male (% of male adults ages 30-79 with hypertension)",SH.HTN.TRET.MA.ZS,0.00041313703918805894
299,"Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.MA.ZS,0.0004267969302140122
301,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.FE.ZS,0.00044201652773070754
448,"Population ages 00-04, female (% of female population)",SP.POP.0004.FE.5Y,0.0004525654684733477
569,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.0004734538435195036
115,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,0.0005278960526338943
268,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,0.0005361700694714286
386,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,0.0005384560130339121
726,"Mortality rate, under-5, female (per 1,000)",SH.DYN.MORT.FE,0.0005464307082922367
727,"Mortality rate, under-5, male (per 1,000)",SH.DYN.MORT.MA,0.0005581473049880186
300,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,0.0005678300690670874
60,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,0.0005712011591648919
411,Number of deaths ages 10-14 years,SH.DTH.1014,0.00060071097353406
61,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,0.0006380683038841773
549,Regulatory Quality: Standard Error,RQ.STD.ERR,0.0006419416765443052
621,Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,0.0006639099107092643
76,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,0.000696616366317487
692,"Age population, age 13, male, interpolated",SP.POP.AG13.MA.IN,0.0007141764113683149
669,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,0.0007970014335779108
87,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,0.0008073026186547552
246,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,0.0008125215216841433
295,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,0.0008746199828389855
447,Political Stability and Absence of Violence/Terrorism: Standard Error,PV.STD.ERR,0.0009153746442295586
517,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,0.0009297327041802334
764,"Population ages 45-49, female",SP.POP.4549.FE,0.0009446668513035278
451,"Population ages 0-14, female",SP.POP.0014.FE.IN,0.0009592819482530262
784,"Probability of dying among adolescents ages 10-14 years, female (per 1,000)",SH.DYN.1014.FE,0.0009600787648911728
730,Number of deaths ages 10-19 years,SH.DTH.1019,0.001010320436054572
28,Age dependency ratio (% of working-age population),SP.POP.DPND,0.0010155511755339042
305,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",SL.TLF.CACT.ZS,0.0010527411728729332
599,"Start-up procedures to register a business, female (number)",IC.REG.PROC.FE,0.001063657923920079
284,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.0010663614200005459
365,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,0.0010682567790466643
575,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,0.0011260380127960383
601,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),IQ.SPI.PIL1,0.0011296240531389287
673,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,0.0011525554636552145
803,"Unemployment, total (% of total labor force)",SL.UEM.TOTL.ZS,0.001163726053684661
77,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.0011670315773220322
34,Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,0.0011883691896686715
353,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,0.0012058390542766008
47,"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,0.0012484916619162777
560,Rule of Law: Standard Error,RL.STD.ERR,0.001251476403639402
104,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,0.001275275969608194
238,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,0.0012907436174071606
693,"Age population, age 14, female, interpolated",SP.POP.AG14.FE.IN,0.0013067954668260426
367,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,0.00131226275327982
797,Treatment for hypertension (% of adults ages 30-79 with hypertension),SH.HTN.TRET.ZS,0.0013588575984280948
355,Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,0.0013804565009750993
614,Time required to register property (days),IC.PRP.DURS,0.0014119892609355193
368,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",SH.STA.POIS.P5,0.0014661826599002925
312,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,0.001495521212481751
551,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.001529464597592993
633,Travel services (% of commercial service exports),TX.VAL.TRVL.ZS.WT,0.0015333527940829383
176,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,0.0015492775224319976
120,"Employers, female (% of female employment) (modeled ILO estimate)",SL.EMP.MPYR.FE.ZS,0.0015553190153744193
56,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,0.0015665056322707513
308,"Labor force, total",SL.TLF.TOTL.IN,0.0015846784954186427
229,Gross capital formation (current LCU),NE.GDI.TOTL.CN,0.0015859540631588
84,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,0.001598823683149773
363,Monetary Sector credit to private sector (% GDP),FM.AST.PRVT.GD.ZS,0.0016066897155397688
538,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,0.001616130969897169
801,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,0.0016356530917345385
68,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.001636548504596514
502,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,0.0016414663255750403
537,Procedures to register property (number),IC.PRP.PROC,0.0016470687809412
591,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,0.001658280939939724
775,"Population ages 70-74, male",SP.POP.7074.MA,0.0016684197096655546
224,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,0.0016814184320798925
544,Regulatory Quality: Estimate,RQ.EST,0.001711873920818203
73,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0.0017242622316837296
75,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,0.00172625063659422
462,Population ages 15-64 (% of total population),SP.POP.1564.TO.ZS,0.0017568606785345546
177,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,0.0017919607330045258
46,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,0.0017956047748992742
745,"Population ages 00-04, female",SP.POP.0004.FE,0.001817533384985076
402,Net primary income (Net income from abroad) (current LCU),NY.GSR.NFCY.CN,0.0018322469968273794
53,Arable land (% of land area),AG.LND.ARBL.ZS,0.0019018109057237016
627,Trade (% of GDP),NE.TRD.GNFS.ZS,0.0019040146767234274
309,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,0.001943923409927261
287,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,0.001952206103263881
647,Urban population growth (annual %),SP.URB.GROW,0.001954034390766754
141,Export volume index (2015 = 100),TX.QTY.MRCH.XD.WD,0.0019676095031968457
583,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,0.0019812669172876787
91,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",SL.FAM.WORK.ZS,0.0019960196150574506
578,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.0020278821475668263
214,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,0.002040996076657028
609,Taxes less subsidies on products (constant LCU),NY.TAX.NIND.KN,0.002041454945811674
45,"Air transport, passengers carried",IS.AIR.PSGR,0.0020714979291755714
316,Lifetime risk of maternal death (1 in: rate varies by country),SH.MMR.RISK,0.002073381553027866
688,"Age population, age 11, male, interpolated",SP.POP.AG11.MA.IN,0.0021088284089956916
261,"ICT service exports (BoP, current US$)",BX.GSR.CCIS.CD,0.0021290612134921877
286,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,0.002138944438657231
723,"Mortality caused by road traffic injury, female (per 100,000 female population)",SH.STA.TRAF.FE.P5,0.0021579461866404154
396,Net official development assistance and official aid received (constant 2020 US$),DT.ODA.ALLD.KD,0.002186557611759459
526,"Primary education, teachers",SE.PRM.TCHR,0.0022019438321537552
95,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",CC.PER.RNK.LOWER,0.0022373072077026637
525,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,0.0022469889441169783
455,"Population ages 0-14, total",SP.POP.0014.TO,0.002256187735342531
121,"Employers, male (% of male employment) (modeled ILO estimate)",SL.EMP.MPYR.MA.ZS,0.0022733301402914157
616,"Time required to start a business, female (days)",IC.REG.DURS.FE,0.002332175325232623
57,"Armed forces personnel, total",MS.MIL.TOTL.P1,0.0023412117398238378
285,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,0.002342841239291595
459,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,0.002356995301404007
55,Arable land (hectares),AG.LND.ARBL.HA,0.0023632635610590317
50,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,0.0023645992515200563
79,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.002365848742345786
774,"Population ages 70-74, female",SP.POP.7074.FE,0.0023686891974555716
477,"Population ages 40-44, male (% of male population)",SP.POP.4044.MA.5Y,0.0023742186068559006
757,"Population ages 25-29, male",SP.POP.2529.MA,0.0023750370847383396
96,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",CC.PER.RNK.UPPER,0.002403336827203931
490,"Population ages 65 and above, male (% of male population)",SP.POP.65UP.MA.ZS,0.002415019252860834
478,"Population ages 45-49, female (% of female population)",SP.POP.4549.FE.5Y,0.002416632755132214
450,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,0.0024346638254309568
88,Consumer price index (2010 = 100),FP.CPI.TOTL,0.0024520164531968568
454,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,0.0025833389268843875
632,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,0.002597030126561043
18,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,0.0026055111184247067
193,GDP per person employed (constant 2017 PPP $),SL.GDP.PCAP.EM.KD,0.0026246298761761146
322,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,0.002673097479559399
620,Total fisheries production (metric tons),ER.FSH.PROD.MT,0.0027813906458031058
513,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,0.0027817233478615697
476,"Population ages 40-44, female (% of female population)",SP.POP.4044.FE.5Y,0.0028261216638790724
310,Land area (sq. km),AG.LND.TOTL.K2,0.0028427120668500067
504,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,0.0028675838129987204
100,"Cost of business start-up procedures, male (% of GNI per capita)",IC.REG.COST.PC.MA.ZS,0.002875948777675269
429,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,0.002879808114864113
597,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,0.0028908878672807997
369,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,0.0029027512091484007
64,Cereal production (metric tons),AG.PRD.CREL.MT,0.002912952973174115
488,"Population ages 65 and above, female (% of female population)",SP.POP.65UP.FE.ZS,0.0029772417603867755
441,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0.0030390480077330173
387,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,0.003048380388860674
625,Total reserves minus gold (current US$),FI.RES.XGLD.CD,0.0030515777899067843
272,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,0.003108716836173405
422,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,0.0031386125603147814
483,"Population ages 55-59, male (% of male population)",SP.POP.5559.MA.5Y,0.003227069611622748
533,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,0.00323928490166205
208,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,0.0032589823661569872
198,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,0.0032628904767017133
44,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,0.003277906169200148
417,Number of neonatal deaths,SH.DTH.NMRT,0.003280486941180653
29,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,0.0033022721351029854
432,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,0.0033099085958733687
473,"Population ages 30-34, male (% of male population)",SP.POP.3034.MA.5Y,0.003321329863358801
535,"Probability of dying among youth ages 20-24 years (per 1,000)",SH.DYN.2024,0.0033266464265298305
234,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,0.0033547341163287486
624,Total reserves in months of imports,FI.RES.TOTL.MO,0.003388689813692561
173,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,0.0034132728278654244
66,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,0.003438938263151912
338,Merchandise exports to low- and middle-income economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,0.003494808429259757
41,"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,0.003499260192377521
595,"Services, value added (current US$)",NV.SRV.TOTL.CD,0.0035513895358415585
529,"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,0.003559529216818531
457,"Population ages 05-09, male (% of male population)",SP.POP.0509.MA.5Y,0.0035672755369200596
610,Taxes less subsidies on products (current LCU),NY.TAX.NIND.CN,0.003570049413722835
383,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,0.003616694602965038
571,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,0.0036271338781731968
522,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,0.0036302396606508786
291,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,0.003652692840727448
340,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,0.003660184557690683
577,"School enrollment, tertiary (% gross)",SE.TER.ENRR,0.0036629451031222984
430,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,0.0036960350676453696
556,Rule of Law: Number of Sources,RL.NO.SRC,0.0036972354949203756
86,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,0.003730056748802503
769,"Population ages 55-59, male",SP.POP.5559.MA,0.0037333915780463126
277,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,0.00381126540418409
486,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,0.0038260635946551704
708,"Age population, age 21, male, interpolated",SP.POP.AG21.MA.IN,0.003846147906447985
565,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,0.00389572000307423
213,"GNI, PPP (constant 2017 international $)",NY.GNP.MKTP.PP.KD,0.003923198495829011
589,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,0.00396564702693934
542,Refugee population by country or territory of asylum,SM.POP.REFG,0.003966567778808114
306,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,0.003972222489440543
352,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.00399577362973732
131,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,0.0040196357572610895
36,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,0.004020252714514636
611,Taxes less subsidies on products (current US$),NY.TAX.NIND.CD,0.0040418448330302075
695,"Age population, age 15, female, interpolated",SP.POP.AG15.FE.IN,0.004045392471849342
494,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,0.00405483153412804
250,Households and NPISHs Final consumption expenditure (constant 2015 US$),NE.CON.PRVT.KD,0.004064806074418539
586,"Self-employed, male (% of male employment) (modeled ILO estimate)",SL.EMP.SELF.MA.ZS,0.0040762951628459275
204,GNI (current US$),NY.GNP.MKTP.CD,0.004112317509001448
276,Individuals using the Internet (% of population),IT.NET.USER.ZS,0.004116222763585198
657,"Wage and salaried workers, female (% of female employment) (modeled ILO estimate)",SL.EMP.WORK.FE.ZS,0.004133132547389806
384,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,0.004152002175616023
341,Merchandise exports to low- and middle-income economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,0.004164342470778732
389,Net domestic credit (current LCU),FM.AST.DOMS.CN,0.004213451992129358
646,Urban population (% of total population),SP.URB.TOTL.IN.ZS,0.004213528462938082
17,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,0.004224315428449185
216,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,0.00422728695402612
420,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,0.004266034205926814
81,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,0.004320794685982931
603,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,0.004332053981862229
24,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,0.004437655909362356
655,"Vulnerable employment, male (% of male employment) (modeled ILO estimate)",SL.EMP.VULN.MA.ZS,0.004440435526310005
237,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,0.004534356983016785
758,"Population ages 30-34, female",SP.POP.3034.FE,0.004549013894630134
446,"Political Stability and Absence of Violence/Terrorism: Percentile Rank, Upper Bound of 90% Confidence Interval",PV.PER.RNK.UPPER,0.004551277522964902
328,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,0.004551455896134102
37,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.004558437718814536
210,"GNI per capita, PPP (constant 2017 international $)",NY.GNP.PCAP.PP.KD,0.004576358082871816
573,"School enrollment, secondary (% gross)",SE.SEC.ENRR,0.004577682793075266
266,Import value index (2015 = 100),TM.VAL.MRCH.XD.WD,0.004581345130824799
709,"Age population, age 22, female, interpolated",SP.POP.AG22.FE.IN,0.0046008598342571145
540,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,0.004613102084121197
35,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,0.004614519914807217
11,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,0.00464599676569591
14,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,0.004705103397009828
696,"Age population, age 15, male, interpolated",SP.POP.AG15.MA.IN,0.0047398233622896226
212,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,0.00478443778880395
472,"Population ages 30-34, female (% of female population)",SP.POP.3034.FE.5Y,0.004834388578650389
