,Series Name,Series Code,Attribution
1300,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,-0.004129599247170975
1590,"Number of infant deaths, male",SH.DTH.IMRT.MA,-0.004055768617643532
494,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,-0.004006692531229041
1337,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,-0.003978360202108871
923,Net secondary income (Net current transfers from abroad) (constant LCU),NY.TRF.NCTR.KN,-0.003948967479681029
1382,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,-0.003893053067614332
889,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,-0.003855575008770685
1621,"Population ages 25-29, male",SP.POP.2529.MA,-0.003778601767149132
158,Children (ages 0-14) newly infected with HIV,SH.HIV.INCD.14,-0.0037467344952999315
1184,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,-0.0037442363151444827
293,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",SE.XPD.CTER.ZS,-0.003740945771077688
1501,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,-0.003710494042373441
1477,Women who believe a husband is justified in beating his wife when she argues with him (%),SG.VAW.ARGU.ZS,-0.0037005849942502726
21,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,-0.0036968627187301518
57,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,-0.0036897157472037334
1615,"Population ages 10-14, male",SP.POP.1014.MA,-0.003678652839759947
1561,"Immunization, Hib3 (% of children ages 12-23 months)",SH.IMM.HIB3,-0.0036630888439171025
1151,"Probability of dying among adolescents ages 15-19 years (per 1,000)",SH.DYN.1519,-0.0036557641183579573
1548,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, male (2 prevent ways and reject 3 misconceptions)",SH.HIV.1524.KW.MA.ZS,-0.0036442691739055366
1392,Total reserves in months of imports,FI.RES.TOTL.MO,-0.003636092683965167
1373,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,-0.0036305231630002943
241,Control of Corruption: Standard Error,CC.STD.ERR,-0.0036285725924898077
1339,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,-0.003627442994927598
1519,"Age population, age 13, female, interpolated",SP.POP.AG13.FE.IN,-0.0036201502873114077
1430,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,-0.0036049553813256837
823,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,-0.00357534819672113
1155,Procedures to register property (number),IC.PRP.PROC,-0.003483863573349607
1252,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,-0.0033924640955184915
1190,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,-0.0033658869834828544
924,Net secondary income (Net current transfers from abroad) (current LCU),NY.TRF.NCTR.CN,-0.003284499300317176
1578,"Number of deaths ages 10-14 years, female",SH.DTH.1014.FE,-0.0032317851317596115
1632,"Population ages 55-59, female",SP.POP.5559.FE,-0.0032296369049773102
1446,Unmet need for contraception (% of married women ages 15-49),SP.UWT.TFRT,-0.003227900756145602
468,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,-0.0032262800479716273
753,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,-0.0032194022298285686
654,"Internally displaced persons, total displaced by conflict and violence (number of people)",VC.IDP.TOCV,-0.0032101849192702004
1469,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,-0.00320689172064694
120,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,-0.0031917771765052217
832,"Net bilateral aid flows from DAC donors, Czech Republic (current US$)",DC.DAC.CZEL.CD,-0.003188084353332763
843,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,-0.0031727220789453947
1554,"Contraceptive prevalence, any method (% of sexually active unmarried women ages 15-49)",SP.DYN.CONU.SA.ZS,-0.0031259610242011147
354,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,-0.00310935305930448
550,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,-0.0030589055216583816
360,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,-0.003058434737229813
1143,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,-0.003035109559332304
1403,"Trained teachers in preprimary education, female (% of female teachers)",SE.PRE.TCAQ.FE.ZS,-0.003020176127837222
1443,"Unemployment, youth male (% of male labor force ages 15-24) (national estimate)",SL.UEM.1524.MA.NE.ZS,-0.0030092541858801544
66,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,-0.0029940350770950087
799,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)",SH.STA.AIRP.FE.P5,-0.0029915922097215114
1114,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,-0.002965719930268287
769,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,-0.0029562837940040718
485,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,-0.002945382094064654
173,"Children in employment, wage workers, male (% of male children in employment, ages 7-14)",SL.WAG.0714.MA.ZS,-0.0029422627628160427
1139,"Primary education, duration (years)",SE.PRM.DURS,-0.002933310518957809
1661,"Probability of dying among adolescents ages 10-19 years, female (per 1,000)",SH.DYN.1019.FE,-0.0029237700042816245
1605,"Number of under-five deaths, male",SH.DTH.MORT.MA,-0.0029084584721909322
1674,"Stillbirth rate (per 1,000 total births)",SH.DYN.STLB,-0.0028955708705535143
551,"Gross fixed capital formation, private sector (current LCU)",NE.GDI.FPRV.CN,-0.002885160416212431
311,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,-0.0028845171709091888
457,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,-0.0028750862642116805
771,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,-0.0028652525500459393
439,Firms competing against unregistered firms (% of firms),IC.FRM.CMPU.ZS,-0.0028549826609229776
559,Gross national expenditure (current US$),NE.DAB.TOTL.CD,-0.0028468637819553653
1106,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,-0.0027974552378676708
1376,"Time to import, border compliance (hours)",IC.IMP.TMBC,-0.002780995776533154
717,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,-0.0027668228135360865
417,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,-0.0027453059604083912
1263,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,-0.0027414248999757793
1622,"Population ages 30-34, female",SP.POP.3034.FE,-0.0027183323733530216
1672,Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,-0.002705025940663094
609,"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,-0.0026950806901893222
312,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,-0.0026743922718133278
1493,"Age population, age 00, female, interpolated",SP.POP.AG00.FE.IN,-0.0026725186638955935
304,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,-0.002621067175133006
1451,Urban population (% of total population),SP.URB.TOTL.IN.ZS,-0.002620168867995534
329,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,-0.002578196102399447
1362,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,-0.0025406173509996905
709,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,-0.0025153263440789936
968,"Patent applications, residents",IP.PAT.RESD,-0.002474476125763079
979,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,-0.0024702159228503686
764,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,-0.002459266021288497
447,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,-0.0024446022613900716
1441,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,-0.0024260984959876084
705,Learning poverty: Share of Male Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.MA,-0.0024073223936801834
555,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,-0.002372894595869806
1475,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",SG.DMK.ALLD.FN.ZS,-0.002358087830555345
1164,Proportion of population pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.FBP1.ZS,-0.002352413229253611
751,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,-0.002332675578149729
1113,"Prevalence of HIV, male (% ages 15-24)",SH.HIV.1524.MA.ZS,-0.0023254081126449547
1595,Number of people pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.FBP2.TO,-0.0023002574345082345
473,GDP (constant LCU),NY.GDP.MKTP.KN,-0.0022297870451225684
722,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,-0.002202905948181686
1096,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-0.0021966719550601007
34,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,-0.0021877772781469297
869,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,-0.0021777517998789143
184,Claims on central government (annual growth as % of broad money),FM.AST.CGOV.ZG.M3,-0.0021698638086458596
620,Income share held by fourth 20%,SI.DST.04TH.20,-0.002154082305736687
1626,"Population ages 40-44, female",SP.POP.4044.FE,-0.002151227926873987
355,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,-0.0021248946281440598
602,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,-0.00212004276204665
1338,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,-0.0021182609822834337
600,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,-0.0021179437018486475
1256,"School enrollment, tertiary (% gross)",SE.TER.ENRR,-0.0021177815213725805
750,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,-0.0021107681916703357
176,"Children in employment, work only, male (% of male children in employment, ages 7-14)",SL.TLF.0714.WK.MA.ZS,-0.0021012250156753286
287,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",IQ.CPA.TRAN.XQ,-0.002090280343547329
1395,Trade (% of GDP),NE.TRD.GNFS.ZS,-0.0020729334943528277
1141,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,-0.0020712002935987994
131,Broad money growth (annual %),FM.LBL.BMNY.ZG,-0.002060043339014971
411,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-0.002044476471318342
214,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,-0.002038493682886469
1366,Time required to enforce a contract (days),IC.LGL.DURS,-0.002009455341270598
1126,"Prevalence of stunting, height for age, female (% of children under 5)",SH.STA.STNT.FE.ZS,-0.002002732078740852
403,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-0.0019879689116138553
1406,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,-0.0019748383710039945
1633,"Population ages 55-59, male",SP.POP.5559.MA,-0.001960708274989746
42,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,-0.0019560108242592552
440,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,-0.0019302214752481795
336,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,-0.0019296512712495611
1551,"Condom use at last high-risk sex, adult female (% ages 15-49)",SH.CON.AIDS.FE.ZS,-0.0019196833905744542
1512,"Age population, age 09, male, interpolated",SP.POP.AG09.MA.IN,-0.0019188969730433456
698,Land area (sq. km),AG.LND.TOTL.K2,-0.0019065237837094014
748,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,-0.0018959106964009256
515,GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,-0.0018674217686498718
171,"Children in employment, wage workers (% of children in employment, ages 7-14)",SL.WAG.0714.ZS,-0.0018665311873066396
388,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,-0.00186262731555151
377,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.MA.ZS,-0.0018435580353813553
1326,"Survey mean consumption or income per capita, total population (2017 PPP $ per day)",SI.SPR.PCAP,-0.001841293665071924
574,Households and NPISHs Final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,-0.0018310621413189837
442,Firms experiencing losses due to theft and vandalism (% of firms),IC.FRM.THEV.ZS,-0.0018126385785785458
497,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,-0.0018091703828143058
1607,"People using at least basic sanitation services, urban  (% of urban population)",SH.STA.BASS.UR.ZS,-0.001795647724975163
344,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,-0.0017925056165367659
560,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,-0.001783894076009652
845,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,-0.0017651789713753376
929,New businesses registered (number),IC.BUS.NREG,-0.0017588608036180392
282,CPIA quality of budgetary and financial management rating (1=low to 6=high),IQ.CPA.FINQ.XQ,-0.001758806170145158
603,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,-0.0017534786257036008
142,Changes in inventories (constant LCU),NE.GDI.STKB.KN,-0.0017492481396450522
719,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,-0.0017394552494966846
1269,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,-0.001707485214318206
1168,Proportion of population pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.TOT2.ZS,-0.0017001767547876446
1275,"Self-employed, female (% of female employment) (modeled ILO estimate)",SL.EMP.SELF.FE.ZS,-0.0016765771241866992
876,Net intake rate in grade 1 (% of official school-age population),SE.PRM.NINT.ZS,-0.001674534992294196
1231,Rural population,SP.RUR.TOTL,-0.0016723358968375043
1438,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,-0.0016613569602219336
340,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,-0.0016444386777844221
220,"Completeness of birth registration, rural (%)",SP.REG.BRTH.RU.ZS,-0.0016288264704795018
215,Compensation of employees (% of expense),GC.XPN.COMP.ZS,-0.001626288526951154
672,"Labor force participation rate for ages 15-24, female (%) (national estimate)",SL.TLF.ACTI.1524.FE.NE.ZS,-0.0016150688780764125
1120,Prevalence of severe food insecurity in the population (%),SN.ITK.SVFI.ZS,-0.00161291388912922
1076,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,-0.0016103520604856276
925,Net secondary income (Net current transfers from abroad) (current US$),NY.TRF.NCTR.CD,-0.0015989932258360009
575,Households and NPISHs Final consumption expenditure (constant 2015 US$),NE.CON.PRVT.KD,-0.0015893785621853328
146,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,-0.0015806508768004973
927,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-0.001575624394273764
636,"Industry (including construction), value added per worker (constant 2015 US$)",NV.IND.EMPL.KD,-0.0015521035418025594
461,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-0.0015340238108150904
307,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,-0.0015286345097906468
1018,"Population ages 0-14, female",SP.POP.0014.FE.IN,-0.0015072939454178268
472,GDP (constant 2015 US$),NY.GDP.MKTP.KD,-0.0014946185469266458
1434,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,-0.0014866591851217857
1591,Number of people pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.NOP1.TO,-0.0014829762289335403
614,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,-0.0014729875709900524
1032,"Population ages 15-64, male",SP.POP.1564.MA.IN,-0.0014558796002449696
47,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,-0.0014448577591626326
1216,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,-0.0014301797141154499
660,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,-0.0014276538398604833
647,"Intentional homicides, male (per 100,000 male)",VC.IHR.PSRC.MA.P5,-0.0014215837409400718
1193,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,-0.001420005061650977
653,"Internally displaced persons, new displacement associated with disasters (number of cases)",VC.IDP.NWDS,-0.0014120161880308273
1634,"Population ages 60-64, female",SP.POP.6064.FE,-0.0014086286720912163
1413,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,-0.0014048664172668754
1618,"Population ages 20-24, female",SP.POP.2024.FE,-0.00140237371624137
1623,"Population ages 30-34, male",SP.POP.3034.MA,-0.0013939604538856624
289,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-0.0013746070310187903
436,Final consumption expenditure (current US$),NE.CON.TOTL.CD,-0.0013676534553750657
154,Child employment in services (% of economically active children ages 7-14),SL.SRV.0714.ZS,-0.0013479576724366852
306,Deposit interest rate (%),FR.INR.DPST,-0.0013322838698924685
816,"Multidimensional poverty headcount ratio, female (% of female population)",SI.POV.MDIM.FE,-0.0013317805580399802
239,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",CC.PER.RNK.LOWER,-0.0013290323085453476
1195,Ratio of female to male labor force participation rate (%) (modeled ILO estimate),SL.TLF.CACT.FM.ZS,-0.0013100838029060113
1365,Time required to build a warehouse (days),IC.WRH.DURS,-0.0013094996387973974
323,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,-0.0013070192024078088
316,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,-0.0013036141494311819
545,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,-0.0012879936726900372
1515,"Age population, age 11, female, interpolated",SP.POP.AG11.FE.IN,-0.0012773145034757501
802,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,-0.0012709905960013835
452,"Fish species, threatened",EN.FSH.THRD.NO,-0.0012689845441614207
351,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,-0.0012575526940278954
235,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",SL.FAM.WORK.ZS,-0.0012187173683659944
228,Consumer price index (2010 = 100),FP.CPI.TOTL,-0.0012101375454336525
48,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,-0.0011962095087988329
661,"International tourism, number of arrivals",ST.INT.ARVL,-0.001195903587820022
1098,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,-0.0011892804882127894
675,"Labor force participation rate for ages 15-24, total (%) (modeled ILO estimate)",SL.TLF.ACTI.1524.ZS,-0.0011819337460653194
1360,Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,-0.0011815553775729674
584,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,-0.001174941146747884
1259,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,-0.0011735511606370283
484,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,-0.0011719559540668938
725,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,-0.0011660212740779957
1619,"Population ages 20-24, male",SP.POP.2024.MA,-0.00116437991352711
389,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,-0.0011643679800186206
782,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-0.0011616785010506935
175,"Children in employment, work only, female (% of female children in employment, ages 7-14)",SL.TLF.0714.WK.FE.ZS,-0.0011498644496736596
225,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,-0.0011429316746710307
448,Firms using banks to finance working capital (% of firms),IC.FRM.BKWC.ZS,-0.0011398265325930639
1636,"Population ages 65-69, female",SP.POP.6569.FE,-0.0011177520030347882
718,"Literacy rate, youth (ages 15-24), gender parity index (GPI)",SE.ADT.1524.LT.FM.ZS,-0.0011088923608868423
1663,"Probability of dying among adolescents ages 15-19 years, female (per 1,000)",SH.DYN.1519.FE,-0.0011011065583387968
535,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,-0.0010888157205729296
1537,"Age population, age 22, female, interpolated",SP.POP.AG22.FE.IN,-0.0010881813527056064
420,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,-0.001082552709613288
327,Ease of doing business rank (1=most business-friendly regulations),IC.BUS.EASE.XQ,-0.0010776018743116457
1068,Population growth (annual %),SP.POP.GROW,-0.0010540949178889896
1019,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,-0.0010439005583156042
726,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,-0.0010397114093784136
772,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,-0.0010318988588617097
65,Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,-0.0010300670284532944
453,Fixed broadband subscriptions,IT.NET.BBND,-0.0010242579245798304
1461,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",VA.PER.RNK.LOWER,-0.0010198529828813355
1163,Proportion of population pushed below the 60% median consumption poverty line by out-of-pocket health expenditure (%),SH.UHC.NOPR.ZS,-0.001012964081445213
858,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,-0.0010107508351226448
1084,Poverty gap at $3.65 a day (2017 PPP) (%),SI.POV.LMIC.GP,-0.001008313302275459
758,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,-0.001006888034110333
1077,"Population, male",SP.POP.TOTL.MA.IN,-0.0010065002118718786
1305,Start-up procedures to register a business (number),IC.REG.PROC,-0.0010004850349054411
1070,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,-0.0009815480995969397
1671,Ratio of young literate females to males (% ages 15-24),SE.ADT.1524.LT.FM.ZS,-0.0009799167115349188
670,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,-0.0009746028756903947
1541,"Age population, age 24, female, interpolated",SP.POP.AG24.FE.IN,-0.000958458060008901
32,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,-0.0009484665039080733
1598,Number of people pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.TOT2.TO,-0.0009476787616168827
160,"Children in employment, male (% of male children ages 7-14)",SL.TLF.0714.MA.ZS,-0.0009407451827263065
353,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,-0.0009378665863005138
1514,"Age population, age 10, male, interpolated",SP.POP.AG10.MA.IN,-0.0009337036221890707
161,"Children in employment, self-employed (% of children in employment, ages 7-14)",SL.SLF.0714.ZS,-0.0009280347231328219
177,Children out of school (% of primary school age),SE.PRM.UNER.ZS,-0.0009168128727265522
221,"Completeness of birth registration, urban (%)",SP.REG.BRTH.UR.ZS,-0.0009100718550552611
40,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,-0.0009077192916281599
483,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.0009065734322909817
834,"Net bilateral aid flows from DAC donors, European Union institutions (current US$)",DC.DAC.CECL.CD,-0.0008976946399219318
1544,"Age population, age 25, male, interpolated",SP.POP.AG25.MA.IN,-0.0008844081972612009
1534,"Age population, age 20, male, interpolated",SP.POP.AG20.MA.IN,-0.0008794229446243943
1490,"Age at first marriage, male",SP.DYN.SMAM.MA,-0.0008725809864018224
1288,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,-0.000870235167848048
343,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,-0.0008670331859770222
455,Fixed telephone subscriptions,IT.MLT.MAIN,-0.0008658607746257177
1311,Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100),IQ.SPI.PIL2,-0.0008521708062039444
185,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,-0.0008521422784368685
806,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,-0.0008393294563889122
1664,"Probability of dying among adolescents ages 15-19 years, male (per 1,000)",SH.DYN.1519.MA,-0.0008294074155697498
309,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,-0.000825370506197067
299,Customs and other import duties (current LCU),GC.TAX.IMPT.CN,-0.0008212802324908302
918,"Net primary income (BoP, current US$)",BN.GSR.FCTY.CD,-0.000814682030527586
1525,"Age population, age 16, female, interpolated",SP.POP.AG16.FE.IN,-0.0008110653393648259
1656,"Prevalence of overweight, male (% of male adults)",SH.STA.OWAD.MA.ZS,-0.0008025486366048385
369,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,-0.0007967504957508964
1648,Prevalence of hypertension (% of adults ages 30-79),SH.HTN.PREV.ZS,-0.0007937078853712575
1115,Prevalence of moderate or severe food insecurity in the population (%),SN.ITK.MSFI.ZS,-0.0007887453762779915
1082,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-0.000777870486173867
479,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,-0.0007603959797090289
357,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,-0.0007554170715419963
639,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,-0.0007539788050936542
151,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,-0.0007446248931788182
1678,"Tuberculosis death rate (per 100,000 people)",SH.TBS.MORT,-0.0007438826925938275
342,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,-0.0007249536314447827
690,"Labor force with basic education, female (% of female working-age population with basic education)",SL.TLF.BASC.FE.ZS,-0.0007183557188088765
422,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,-0.0007055438993978284
1209,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,-0.0007004523471888603
128,Bribery incidence (% of firms experiencing at least one bribe payment request),IC.FRM.BRIB.ZS,-0.0007000460699174837
665,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,-0.0006814330470891885
731,Low-birthweight babies (% of births),SH.STA.BRTW.ZS,-0.0006798954057687853
1037,"Population ages 25-29, female (% of female population)",SP.POP.2529.FE.5Y,-0.0006741544636231111
1111,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,-0.0006731679073442138
1409,"Trained teachers in secondary education, female (% of female teachers)",SE.SEC.TCAQ.FE.ZS,-0.0006645237835134172
243,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,-0.0006624518772018939
