,Series Name,Series Code,Attribution
1221,"Risk premium on lending (lending rate minus treasury bill rate, %)",FR.INR.RISK,-0.002473054498605748
826,Net acquisition of financial assets (current LCU),GC.AST.TOTL.CN,-0.0024606700730733237
1618,"Population ages 20-24, female",SP.POP.2024.FE,-0.00244643348584073
480,GDP per capita (constant LCU),NY.GDP.PCAP.KN,-0.00244158652818441
1082,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-0.002409847785473848
424,Female headed households (% of households with a female head),SP.HOU.FEMA.ZS,-0.0024063367073802475
1672,Rural poverty headcount ratio at national poverty lines (% of rural population),SI.POV.RUHC,-0.0024020393474639143
1480,Women who believe a husband is justified in beating his wife when she neglects the children (%),SG.VAW.NEGL.ZS,-0.002378247991771157
20,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,-0.0023716690799884003
980,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,-0.002371540201438603
461,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-0.0023654414901644293
1534,"Age population, age 20, male, interpolated",SP.POP.AG20.MA.IN,-0.0023373394410577367
479,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,-0.0023308652817330623
484,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,-0.002330469242152673
1433,"Unemployment with intermediate education, male (% of male labor force with intermediate education)",SL.UEM.INTM.MA.ZS,-0.0023231423472169
1280,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,-0.0023222621802896086
1519,"Age population, age 13, female, interpolated",SP.POP.AG13.FE.IN,-0.0023181667640749075
1616,"Population ages 15-19, female",SP.POP.1519.FE,-0.002316260289309304
1510,"Age population, age 08, male, interpolated",SP.POP.AG08.MA.IN,-0.002310565957414018
1096,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-0.0023044891040026596
794,"Mortality caused by road traffic injury (per 100,000 population)",SH.STA.TRAF.P5,-0.002284370614094166
189,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,-0.002283141816213715
1021,"Population ages 0-14, male (% of male population)",SP.POP.0014.MA.ZS,-0.00227747204760468
180,"Children out of school, primary",SE.PRM.UNER,-0.002277159897882835
1236,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,-0.002225606833683678
551,"Gross fixed capital formation, private sector (current LCU)",NE.GDI.FPRV.CN,-0.002225597817417309
1395,Trade (% of GDP),NE.TRD.GNFS.ZS,-0.002221542451505579
1479,Women who believe a husband is justified in beating his wife when she goes out without telling him (%),SG.VAW.GOES.ZS,-0.0022196168606546597
1407,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,-0.002199018244484408
1118,"Prevalence of overweight, weight for height, female (% of children under 5)",SH.STA.OWGH.FE.ZS,-0.0021674809213974734
218,"Completeness of birth registration, female (%)",SP.REG.BRTH.FE.ZS,-0.002156583800342582
550,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,-0.0021492830183462213
1106,Prevalence of anemia among non-pregnant women (% of women ages 15-49),SH.ANM.NPRG.ZS,-0.002135212951091021
792,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,-0.00212689127533856
1514,"Age population, age 10, male, interpolated",SP.POP.AG10.MA.IN,-0.0021189405206216835
979,"People using safely managed drinking water services, rural (% of rural population)",SH.H2O.SMDW.RU.ZS,-0.0021116302371155895
1252,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,-0.002099479725175583
315,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,-0.0020810849819917388
771,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,-0.002071799317020832
1492,"Age dependency ratio, young",SP.POP.DPND.YG,-0.0020496537189859864
213,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,-0.002032252326116773
21,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,-0.00202748893073708
413,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-0.0020271164300791934
1145,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,-0.0020217773307556076
411,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-0.002014512499004005
511,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,-0.0020072884400213886
1240,"School enrollment, primary (% net)",SE.PRM.NENR,-0.0020013355095024315
1640,"Population ages 75-79, female",SP.POP.7579.FE,-0.001997320928972657
1620,"Population ages 25-29, female",SP.POP.2529.FE,-0.001990537517061039
795,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,-0.0019796862672627437
1028,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,-0.0019609925660263633
660,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,-0.001949169892645534
311,Diarrhea treatment (% of children under 5 who received ORS packet),SH.STA.ORTH,-0.0019484768440265505
321,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,-0.0019442994677372105
1419,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,-0.001929335192460173
815,"Multidimensional poverty headcount ratio, children (% of population ages 0-17)",SI.POV.MDIM.17,-0.0019149476187775764
304,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,-0.0018885250806247504
1678,"Tuberculosis death rate (per 100,000 people)",SH.TBS.MORT,-0.0018872095645795642
151,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,-0.001846032603814129
557,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,-0.0018455465526254404
768,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,-0.001845142514545662
301,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,-0.0018424163642917018
635,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,-0.0018024082807221462
1584,"Number of deaths ages 15-19 years, male",SH.DTH.1519.MA,-0.0017952593212985932
837,"Net bilateral aid flows from DAC donors, Germany (current US$)",DC.DAC.DEUL.CD,-0.001784406192662482
1083,Poverty gap at $2.15 a day (2017 PPP) (%),SI.POV.GAPS,-0.0017814060658462377
1409,"Trained teachers in secondary education, female (% of female teachers)",SE.SEC.TCAQ.FE.ZS,-0.0017529611533461586
243,"Cost of business start-up procedures, female (% of GNI per capita)",IC.REG.COST.PC.FE.ZS,-0.0017402487709725623
709,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,-0.0017369734841564824
1630,"Population ages 50-54, female",SP.POP.5054.FE,-0.0017208330894547155
1094,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,-0.0017064429054818985
1515,"Age population, age 11, female, interpolated",SP.POP.AG11.FE.IN,-0.001703995163042117
555,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,-0.0016857707178363317
775,Merchandise imports from low- and middle-income economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,-0.0016763245986059095
532,Grants and other revenue (current LCU),GC.REV.GOTR.CN,-0.0016547070346134432
929,New businesses registered (number),IC.BUS.NREG,-0.0016472408480103261
754,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,-0.0016352888949774356
312,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,-0.0016309832194327575
1277,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,-0.0016150272182041618
1594,Number of people pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.FBP1.TO,-0.0015735483099723509
1493,"Age population, age 00, female, interpolated",SP.POP.AG00.FE.IN,-0.0015587581288850887
598,IDA resource allocation index (1=low to 6=high),IQ.CPA.IRAI.XQ,-0.0015142674141577005
142,Changes in inventories (constant LCU),NE.GDI.STKB.KN,-0.0015102578719754839
726,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,-0.0015069433214942969
1635,"Population ages 60-64, male",SP.POP.6064.MA,-0.0014942738818643846
955,Other taxes (% of revenue),GC.TAX.OTHR.RV.ZS,-0.0014615314134567765
340,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,-0.0014601822347564874
540,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,-0.0014591921361193662
323,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,-0.0014472001853549823
935,Number of deaths ages 10-14 years,SH.DTH.1014,-0.001441625094929046
173,"Children in employment, wage workers, male (% of male children in employment, ages 7-14)",SL.WAG.0714.MA.ZS,-0.0014400432706392439
459,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,-0.0014375301806869483
689,Labor force with basic education (% of total working-age population with basic education),SL.TLF.BASC.ZS,-0.0014293892046173518
369,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,-0.0014159115756005548
320,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,-0.001415054913627288
1440,"Unemployment, youth female (% of female labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.FE.ZS,-0.0014137351045471359
475,GDP (current US$),NY.GDP.MKTP.CD,-0.0013840214192808633
883,Net migration,SM.POP.NETM,-0.001374687818723711
1292,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,-0.0013658345115623134
238,Control of Corruption: Percentile Rank,CC.PER.RNK,-0.0013296776605345568
1109,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,-0.0013119158604976784
239,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",CC.PER.RNK.LOWER,-0.0012710165583035829
59,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,-0.0012664519082878005
357,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,-0.0012577353466574537
1536,"Age population, age 21, male, interpolated",SP.POP.AG21.MA.IN,-0.0012546579674356524
614,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,-0.0012487059543168475
1595,Number of people pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.FBP2.TO,-0.001238115798462104
586,"Human capital index (HCI), female, lower bound (scale 0-1)",HD.HCI.OVRL.LB.FE,-0.0012195318285956802
175,"Children in employment, work only, female (% of female children in employment, ages 7-14)",SL.TLF.0714.WK.FE.ZS,-0.0012158747545801742
300,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,-0.0012152378110457563
302,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,-0.0012130481850538342
307,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,-0.0012088055397796306
298,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,-0.0012037783412133097
590,"Human capital index (HCI), male, lower bound (scale 0-1)",HD.HCI.OVRL.LB.MA,-0.0011941528630732014
1091,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,-0.0011893793188974707
1633,"Population ages 55-59, male",SP.POP.5559.MA,-0.0011877207711390716
998,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,-0.0011872046629807331
1461,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",VA.PER.RNK.LOWER,-0.0011722349420743648
1183,Pump price for diesel fuel (US$ per liter),EP.PMP.DESL.CD,-0.0011616515970065873
652,"Internally displaced persons, new displacement associated with conflict and violence (number of cases)",VC.IDP.NWCV,-0.0011532970828551238
146,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,-0.0011445171400533067
624,Income share held by lowest 20%,SI.DST.FRST.20,-0.0011327199333341592
403,Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,-0.0011271274173934997
845,"Net bilateral aid flows from DAC donors, Luxembourg (current US$)",DC.DAC.LUXL.CD,-0.0011244725070948351
608,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,-0.0011130287176295617
485,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,-0.0011104054761052738
978,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,-0.0011092465473355215
421,External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,-0.0010942203903610977
1032,"Population ages 15-64, male",SP.POP.1564.MA.IN,-0.0010886813393986975
568,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,-0.0010793204528581936
54,Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,-0.0010642643008610194
653,"Internally displaced persons, new displacement associated with disasters (number of cases)",VC.IDP.NWDS,-0.0010601745664939345
576,Households and NPISHs Final consumption expenditure (constant LCU),NE.CON.PRVT.KN,-0.0010046687374042854
1262,"Secondary education, general pupils",SE.SEC.ENRL.GC,-0.0009825765446672516
1362,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,-0.0009781269925539838
354,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,-0.000972435948470936
1597,Number of people pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.TOT1.TO,-0.0009610230919557784
287,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",IQ.CPA.TRAN.XQ,-0.0009565419083168689
1631,"Population ages 50-54, male",SP.POP.5054.MA,-0.0009374959742361563
723,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,-0.0009299322124989407
341,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,-0.0009220096425394729
1263,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,-0.0009195999090673363
306,Deposit interest rate (%),FR.INR.DPST,-0.0009150943039350015
1313,Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100),IQ.SPI.PIL4,-0.0009039739780170627
1555,"Contraceptive prevalence, any modern method (% of all women ages 15-49)",SP.DYN.CONM.AL.ZS,-0.0008829248302565842
0,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,-0.0008633418912340708
1547,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, female (2 prevent ways and reject 3 misconceptions)",SH.HIV.1524.KW.FE.ZS,-0.0008617202667337759
1502,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,-0.000859119869267737
1258,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,-0.0008559791618437805
38,Adjusted savings: energy depletion (% of GNI),NY.ADJ.DNGY.GN.ZS,-0.0008505346263127589
902,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,-0.000839478566182939
640,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,-0.00083351388593482
144,Changes in inventories (current US$),NE.GDI.STKB.CD,-0.0008216944252326724
621,Income share held by highest 10%,SI.DST.10TH.10,-0.0008198333897170407
1401,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,-0.0008064600208291849
280,CPIA property rights and rule-based governance rating (1=low to 6=high),IQ.CPA.PROP.XQ,-0.0008056412395375856
1008,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-0.0007956700272453868
316,Domestic credit to private sector (% of GDP),FS.AST.PRVT.GD.ZS,-0.0007639931363330236
343,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,-0.0007577360194001545
364,"Employers, male (% of male employment) (modeled ILO estimate)",SL.EMP.MPYR.MA.ZS,-0.0007567651496776259
672,"Labor force participation rate for ages 15-24, female (%) (national estimate)",SL.TLF.ACTI.1524.FE.NE.ZS,-0.0007518481522399323
962,"Over-age students, primary, female (% of female enrollment)",SE.PRM.OENR.FE.ZS,-0.0007490096442883251
279,CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),IQ.CPA.ENVR.XQ,-0.0007489439945498975
1673,Share of women employed in the nonagricultural sector (% of total nonagricultural employment),SL.EMP.INSV.FE.ZS,-0.0007477071013532496
1490,"Age at first marriage, male",SP.DYN.SMAM.MA,-0.0007470107324929937
1070,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,-0.0007459789396520947
497,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,-0.0007445357830417523
647,"Intentional homicides, male (per 100,000 male)",VC.IHR.PSRC.MA.P5,-0.0007440109642366829
744,"Manufacturing, value added (constant 2015 US$)",NV.IND.MANF.KD,-0.0007336586283826471
918,"Net primary income (BoP, current US$)",BN.GSR.FCTY.CD,-0.0007318644297651524
1128,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,-0.0007206334358684578
358,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,-0.0006956949192703959
1549,"Comprehensive correct knowledge of HIV/AIDS, ages 15-49, female (2 prevent ways and reject 3 misconceptions)",SH.HIV.KNOW.FE.ZS,-0.0006830579707891778
1553,"Contraceptive prevalence, any method (% of all women ages 15-49)",SP.DYN.CONU.AL.ZS,-0.0006770875704324424
19,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,-0.0006756219534219494
1679,"Unemployment, female (% of female labor force)",SL.UEM.TOTL.FE.ZS,-0.0006743412727794842
722,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,-0.0006729272568284919
1061,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,-0.0006717898705522985
1451,Urban population (% of total population),SP.URB.TOTL.IN.ZS,-0.000660658440049753
355,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,-0.0006539548894732312
1669,"Public spending on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,-0.0006489503475702794
1377,"Time to import, documentary compliance (hours)",IC.IMP.TMDC,-0.0006434869823305145
1634,"Population ages 60-64, female",SP.POP.6064.FE,-0.0006370161857173493
1043,"Population ages 40-44, female (% of female population)",SP.POP.4044.FE.5Y,-0.0006353528088395413
176,"Children in employment, work only, male (% of male children in employment, ages 7-14)",SL.TLF.0714.WK.MA.ZS,-0.0006305248892695808
214,"Community health workers (per 1,000 people)",SH.MED.CMHW.P3,-0.0006295616305773981
283,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,-0.0006134878741049507
1018,"Population ages 0-14, female",SP.POP.0014.FE.IN,-0.0006108067950971447
1126,"Prevalence of stunting, height for age, female (% of children under 5)",SH.STA.STNT.FE.ZS,-0.0005954636295703958
147,Chemicals (% of value added in manufacturing),NV.MNF.CHEM.ZS.UN,-0.0005919523203225817
711,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,-0.0005913971839488682
1450,Urban population,SP.URB.TOTL,-0.000584730691929661
1476,Women who believe a husband is justified in beating his wife (any of five reasons) (%),SG.VAW.REAS.ZS,-0.0005831319645143262
871,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-0.0005590471370135127
345,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,-0.0005589364283220329
631,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,-0.000558445880902899
376,"Employment to population ratio, 15+, female (%) (national estimate)",SL.EMP.TOTL.SP.FE.NE.ZS,-0.0005459466697381733
1523,"Age population, age 15, female, interpolated",SP.POP.AG15.FE.IN,-0.0005444358278925673
799,"Mortality rate attributed to household and ambient air pollution, age-standardized, female (per 100,000 female population)",SH.STA.AIRP.FE.P5,-0.0005421418038086792
847,"Net bilateral aid flows from DAC donors, New Zealand (current US$)",DC.DAC.NZLL.CD,-0.0005413190041659221
1469,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,-0.0005386961615269067
377,"Employment to population ratio, 15+, male (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.MA.ZS,-0.0005283868368255928
975,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,-0.0005266889900161548
1682,Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,-0.0005107641208878023
1098,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,-0.0005081463580914046
554,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,-0.0005071112294720534
841,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,-0.000494570096152751
1379,Time to prepare and pay taxes (hours),IC.TAX.DURS,-0.0004818877036707207
404,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,-0.0004794582834081497
811,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,-0.0004763945783126688
1095,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,-0.0004550213463280503
1058,"Population ages 65 and above, total",SP.POP.65UP.TO,-0.00045213934163246846
1259,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,-0.0004510537406604428
724,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,-0.0004507080664162999
1656,"Prevalence of overweight, male (% of male adults)",SH.STA.OWAD.MA.ZS,-0.0004478404071059927
538,Gross capital formation (current LCU),NE.GDI.TOTL.CN,-0.00043071218840057984
553,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,-0.00041834229690112916
1562,"Immunization, Pol3 (% of one-year-old children)",SH.IMM.POL3,-0.0004166761211594805
748,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,-0.00041632881584245283
1441,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,-0.00041600692964888745
1291,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,-0.00040115659127819823
1505,"Age population, age 06, female, interpolated",SP.POP.AG06.FE.IN,-0.0003918673268406568
848,"Net bilateral aid flows from DAC donors, Norway (current US$)",DC.DAC.NORL.CD,-0.0003903999533447136
690,"Labor force with basic education, female (% of female working-age population with basic education)",SL.TLF.BASC.FE.ZS,-0.00038894656190431446
905,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,-0.000384648442554251
503,GNI (current US$),NY.GNP.MKTP.CD,-0.00038166728188379607
971,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,-0.00037510980055187695
1383,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,-0.0003624799858003164
1253,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,-0.00035849509000642247
1255,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,-0.00035192474012019266
860,Net domestic credit (current LCU),FM.AST.DOMS.CN,-0.00034376512846397546
342,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,-0.0003399019738134495
1667,"Probability of dying among youth ages 20-24 years, female (per 1,000)",SH.DYN.2024.FE,-0.000335734152535517
318,Domestic general government health expenditure (% of current health expenditure),SH.XPD.GHED.CH.ZS,-0.00033222668260492243
443,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,-0.0003274784692462062
658,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,-0.0003257184911958456
1185,Pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD,-0.00030684885988253846
1046,"Population ages 45-49, male (% of male population)",SP.POP.4549.MA.5Y,-0.00029436345381788097
947,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,-0.00027598328021655015
1560,"Immunization, BCG (% of one-year-old children)",SH.IMM.IBCG,-0.0002673015286377989
1356,Taxes on international trade (current LCU),GC.TAX.INTT.CN,-0.00023448565845696396
1676,"Treatment for hypertension, female (% of female adults ages 30-79 with hypertension)",SH.HTN.TRET.FE.ZS,-0.0002276787297435053
352,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,-0.00022566461485863936
657,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,-0.00022160157580863776
920,Net primary income (Net income from abroad) (current LCU),NY.GSR.NFCY.CN,-0.00021799730631522372
713,Liner shipping connectivity index (maximum value in 2004 = 100),IS.SHP.GCNW.XQ,-0.00021730938811822124
917,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,-0.00021345755042049088
1067,Population density (people per sq. km of land area),EN.POP.DNST,-0.00020556880060045973
353,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,-0.0001829437505864121
191,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,-0.00017493581980394826
537,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,-0.00015731630630129147
611,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,-0.0001553171578274265
174,"Children in employment, work only (% of children in employment, ages 7-14)",SL.TLF.0714.WK.ZS,-0.00015466964353625108
186,Claims on other sectors of the domestic economy (% of GDP),FS.AST.DOMO.GD.ZS,-0.00014680356380348674
836,"Net bilateral aid flows from DAC donors, France (current US$)",DC.DAC.FRAL.CD,-0.00014650727109516312
289,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-0.0001434261191221324
1354,"Taxes on income, profits and capital gains (current LCU)",GC.TAX.YPKG.CN,-0.00010780445273097456
1066,"Population ages 80 and above, male (% of male population)",SP.POP.80UP.MA.5Y,-0.00010112972164878877
386,"Employment to population ratio, ages 15-24, total (%) (national estimate)",SL.EMP.1524.SP.NE.ZS,-9.090890293519794e-05
356,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,-9.06773013474354e-05
573,Households and NPISHs final consumption expenditure (% of GDP),NE.CON.PRVT.ZS,-9.01971013040179e-05
1677,"Treatment for hypertension, male (% of male adults ages 30-79 with hypertension)",SH.HTN.TRET.MA.ZS,-7.267059147708403e-05
710,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,-6.261393115132742e-05
1472,Wholesale price index (2010 = 100),FP.WPI.TOTL,-6.164438439319633e-05
1294,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,-5.9791665970145e-05
1577,"Mortality rate, under-5, male (per 1,000)",SH.DYN.MORT.MA,-5.132708657429827e-05
350,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,-4.7796904507989925e-05
179,"Children out of school, male (% of male primary school age)",SE.PRM.UNER.MA.ZS,-3.9967800787380774e-05
735,Lower secondary school starting age (years),SE.SEC.AGES,-3.825824469693005e-05
1393,Total reserves minus gold (current US$),FI.RES.XGLD.CD,-3.785186835759875e-05
1353,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,-2.93776274356097e-05
687,"Labor force with advanced education, female (% of female working-age population with advanced education)",SL.TLF.ADVN.FE.ZS,-2.471760322413079e-05
525,Government Effectiveness: Standard Error,GE.STD.ERR,-2.1562686734295035e-05
501,GNI (constant LCU),NY.GNP.MKTP.KN,-1.994552929092363e-05
455,Fixed telephone subscriptions,IT.MLT.MAIN,-1.9123530230158198e-05
685,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,-1.0182061813981414e-05
1367,Time required to get electricity (days),IC.ELC.TIME,0.0
314,Discrepancy in expenditure estimate of GDP (current LCU),NY.GDP.DISC.CN,0.0
427,Female share of employment in senior and middle management (%),SL.EMP.SMGT.FE.ZS,0.0
