,Series Name,Series Code,Attribution
1673,Share of women employed in the nonagricultural sector (% of total nonagricultural employment),SL.EMP.INSV.FE.ZS,-0.0038971902759012307
72,"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,-0.003889275447739649
294,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,-0.0038786424644738056
1102,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,-0.0038700120664795267
574,Households and NPISHs Final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,-0.0037916592878298075
654,"Internally displaced persons, total displaced by conflict and violence (number of people)",VC.IDP.TOCV,-0.0037454854630956233
79,"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,-0.0037422097318714678
1629,"Population ages 45-49, male",SP.POP.4549.MA,-0.003741231027826433
409,"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,-0.003707167412309437
1298,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,-0.003688384785484457
1370,Time required to start a business (days),IC.REG.DURS,-0.0036571504856513655
1225,"Rule of Law: Percentile Rank, Lower Bound of 90% Confidence Interval",RL.PER.RNK.LOWER,-0.0036095043189343385
57,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,-0.0035804726618354214
747,"Manufacturing, value added (current US$)",NV.IND.MANF.CD,-0.0035755481277929867
705,Learning poverty: Share of Male Children at the End-of-Primary age below minimum reading proficiency adjusted by Out-of-School Children (%),SE.LPV.PRIM.MA,-0.0035545286928613472
417,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,-0.0035107369657460586
479,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,-0.003461639172813858
1626,"Population ages 40-44, female",SP.POP.4044.FE,-0.0034554601934400774
392,Exclusive breastfeeding (% of children under 6 months),SH.STA.BFED.ZS,-0.003431642022392564
279,CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),IQ.CPA.ENVR.XQ,-0.0034261127322355754
412,External balance on goods and services (current LCU),NE.RSB.GNFS.CN,-0.0034022071744047853
991,"Persistence to grade 5, total (% of cohort)",SE.PRM.PRS5.ZS,-0.0033462257695893454
623,Income share held by lowest 10%,SI.DST.FRST.10,-0.003335969821460501
679,"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,-0.0033169744532069462
709,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,-0.00330553323004516
573,Households and NPISHs final consumption expenditure (% of GDP),NE.CON.PRVT.ZS,-0.003253331634494021
1263,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,-0.003248817643461209
76,"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,-0.0032437358014237604
742,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,-0.0032426886418779454
0,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,-0.0032166655913006305
1506,"Age population, age 06, male, interpolated",SP.POP.AG06.MA.IN,-0.0032080683435791214
1135,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,-0.003197260889880388
1273,Secure Internet servers,IT.NET.SECR,-0.0031730826393002076
1430,"Unemployment with basic education, male (% of male labor force with basic education)",SL.UEM.BASC.MA.ZS,-0.0031543589989718045
493,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-0.0031445351770865698
1026,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,-0.00314123082984561
655,International migrant stock (% of population),SM.POP.TOTL.ZS,-0.002986284297600465
4,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,-0.002978339708327818
1407,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,-0.0028987821946283667
740,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,-0.0028928115293035306
121,"Bird species, threatened",EN.BIR.THRD.NO,-0.002866239322659983
939,Number of infant deaths,SH.DTH.IMRT,-0.0028479881061871204
1437,"Unemployment, male (% of male labor force) (national estimate)",SL.UEM.TOTL.MA.NE.ZS,-0.002823638718086699
1371,"Time required to start a business, female (days)",IC.REG.DURS.FE,-0.0028149398945904367
1297,"Share of youth not in education, employment or training, total (% of youth population)",SL.UEM.NEET.ZS,-0.0028140646557080875
989,"Persistence to grade 5, female (% of cohort)",SE.PRM.PRS5.FE.ZS,-0.0027904314584862424
485,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,-0.0027471282560489704
532,Grants and other revenue (current LCU),GC.REV.GOTR.CN,-0.0027241742748621094
961,"Over-age students, primary (% of enrollment)",SE.PRM.OENR.ZS,-0.0026951313625422804
1548,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, male (2 prevent ways and reject 3 misconceptions)",SH.HIV.1524.KW.MA.ZS,-0.002615291668335848
1677,"Treatment for hypertension, male (% of male adults ages 30-79 with hypertension)",SH.HTN.TRET.MA.ZS,-0.002611937698660376
1447,Urban land area (sq. km),AG.LND.TOTL.UR.K2,-0.0026101064598404835
1258,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,-0.002594552649922167
1462,"Voice and Accountability: Percentile Rank, Upper Bound of 90% Confidence Interval",VA.PER.RNK.UPPER,-0.0025741563473320205
1117,"Prevalence of overweight, weight for height (% of children under 5)",SH.STA.OWGH.ZS,-0.002537581848767534
511,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,-0.0025235003736356143
189,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,-0.0025061454947790164
59,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,-0.002488579887677124
151,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,-0.0024615443088329115
938,Number of deaths ages 5-9 years,SH.DTH.0509,-0.002459100171774532
1515,"Age population, age 11, female, interpolated",SP.POP.AG11.FE.IN,-0.0024226918773387228
579,Households and NPISHs Final consumption expenditure per capita (constant 2015 US$),NE.CON.PRVT.PC.KD,-0.002420461265540892
1484,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,-0.0024187318396443427
1460,Voice and Accountability: Percentile Rank,VA.PER.RNK,-0.002418289076345994
83,"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,-0.0023948971476973856
1078,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,-0.002367637082627948
255,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,-0.0023576051960891207
990,"Persistence to grade 5, male (% of cohort)",SE.PRM.PRS5.MA.ZS,-0.002339926240640686
1676,"Treatment for hypertension, female (% of female adults ages 30-79 with hypertension)",SH.HTN.TRET.FE.ZS,-0.0023216288649306085
1295,"Share of youth not in education, employment or training, female (% of female youth population)",SL.UEM.NEET.FE.ZS,-0.002297565830856103
1579,"Number of deaths ages 10-14 years, male",SH.DTH.1014.MA,-0.0022932706069551225
1005,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)",EN.ATM.PM25.MC.T2.ZS,-0.0022501682340357026
1533,"Age population, age 20, female, interpolated",SP.POP.AG20.FE.IN,-0.002240419769982421
25,Adjusted net national income per capita (annual % growth),NY.ADJ.NNTY.PC.KD.ZG,-0.0022235338036273
310,Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding),SH.STA.ORCF.ZS,-0.002220906803377692
908,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,-0.0021620525054996576
1472,Wholesale price index (2010 = 100),FP.WPI.TOTL,-0.002120733053521241
484,"GDP per capita, PPP (constant 2017 international $)",NY.GDP.PCAP.PP.KD,-0.00211899176034147
1514,"Age population, age 10, male, interpolated",SP.POP.AG10.MA.IN,-0.0021073372852376876
1011,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,-0.002104247599382478
1248,"School enrollment, secondary (% gross)",SE.SEC.ENRR,-0.0021018942836632908
1174,"Proportion of time spent on unpaid domestic and care work, male (% of 24 hour day)",SG.TIM.UWRK.MA,-0.002069226694452005
941,Number of neonatal deaths,SH.DTH.NMRT,-0.0020686442660545314
1664,"Probability of dying among adolescents ages 15-19 years, male (per 1,000)",SH.DYN.1519.MA,-0.0020667746703407113
910,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,-0.0020557988542245246
87,"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",SI.SPR.PCAP.ZG,-0.002052871394785666
1014,Political Stability and Absence of Violence/Terrorism: Standard Error,PV.STD.ERR,-0.0020504546688826625
378,"Employment to population ratio, 15+, male (%) (national estimate)",SL.EMP.TOTL.SP.MA.NE.ZS,-0.0020475622747938025
78,"Air transport, passengers carried",IS.AIR.PSGR,-0.0020145946257016907
19,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,-0.002002358152179523
84,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,-0.001969578382347708
642,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,-0.0019660417089592992
285,CPIA structural policies cluster average (1=low to 6=high),IQ.CPA.STRC.XQ,-0.001958067618394282
615,"Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)",SH.HIV.INCD.YG.P3,-0.00194810484715853
504,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-0.001938573363330839
907,"Net official flows from UN agencies, UNEP (current US$)",DT.NFL.UNEP.CD,-0.0018861900906017254
35,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,-0.00186414037459618
1490,"Age at first marriage, male",SP.DYN.SMAM.MA,-0.00186276228074844
1041,"Population ages 35-39, female (% of female population)",SP.POP.3539.FE.5Y,-0.001854969090373087
586,"Human capital index (HCI), female, lower bound (scale 0-1)",HD.HCI.OVRL.LB.FE,-0.001824981964009841
23,Adjusted net national income (constant 2015 US$),NY.ADJ.NNTY.KD,-0.0018040242649488942
630,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,-0.0017839062659459138
1154,Procedures to build a warehouse (number),IC.WRH.PROC,-0.0017489397464049332
1017,Population ages 0-14 (% of total population),SP.POP.0014.TO.ZS,-0.0017200774060259815
1525,"Age population, age 16, female, interpolated",SP.POP.AG16.FE.IN,-0.0017101885573847437
733,"Lower secondary completion rate, male (% of relevant age group)",SE.SEC.CMPT.LO.MA.ZS,-0.0017048492478966882
585,"Human capital index (HCI), female (scale 0-1)",HD.HCI.OVRL.FE,-0.001697900550728879
625,Income share held by second 20%,SI.DST.02ND.20,-0.001686394250424545
1632,"Population ages 55-59, female",SP.POP.5559.FE,-0.0016624565238055214
1678,"Tuberculosis death rate (per 100,000 people)",SH.TBS.MORT,-0.0016613035490316993
1259,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,-0.0016586391879330334
1665,"Probability of dying among children ages 5-9 years, female (per 1,000)",SH.DYN.0509.FE,-0.0016525104748128926
1376,"Time to import, border compliance (hours)",IC.IMP.TMBC,-0.001648128281163337
639,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,-0.0016232310601058365
1481,Women who believe a husband is justified in beating his wife when she refuses sex with him (%),SG.VAW.REFU.ZS,-0.0016106729466595837
172,"Children in employment, wage workers, female (% of female children in employment, ages 7-14)",SL.WAG.0714.FE.ZS,-0.0016074928517551858
22,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-0.001589226910260771
1594,Number of people pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.FBP1.TO,-0.0015868748426482067
1111,"Prevalence of current tobacco use, males (% of male adults)",SH.PRV.SMOK.MA,-0.0015830039247150692
805,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,-0.0015781105731362056
1492,"Age dependency ratio, young",SP.POP.DPND.YG,-0.0015524385152945396
554,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,-0.001514073934203421
807,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,-0.0015083483696403755
565,Gross value added at basic prices (GVA) (constant 2015 US$),NY.GDP.FCST.KD,-0.001495162044670215
580,Households and NPISHs Final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,-0.0014820735411424247
962,"Over-age students, primary, female (% of female enrollment)",SE.PRM.OENR.FE.ZS,-0.0014702883965029463
446,Firms that spend on R&D (% of firms),IC.FRM.RSDV.ZS,-0.0014560228330154925
985,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,-0.0014264406058104315
801,"Mortality rate attributed to unintentional poisoning (per 100,000 population)",SH.STA.POIS.P5,-0.001385554643221526
1613,"Population ages 05-09, male",SP.POP.0509.MA,-0.001379883649974125
613,Imports of goods and services (current US$),NE.IMP.GNFS.CD,-0.0013362125890926863
944,Number of visits or required meetings with tax officials (average for affected firms),IC.TAX.METG,-0.0013354998514101585
227,"Condom use, population ages 15-24, male (% of males ages 15-24)",SH.CON.1524.MA.ZS,-0.001328967662456736
695,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,-0.0013284357543226332
1097,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-0.0013149427068816378
1473,Women Business and the Law Index Score (scale 1-100),SG.LAW.INDX,-0.00130296109436489
237,Control of Corruption: Number of Sources,CC.NO.SRC,-0.001290418826997599
795,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",SH.DYN.NCOM.ZS,-0.001277504345780195
648,Interest payments (% of expense),GC.XPN.INTP.ZS,-0.0012715027531391193
1129,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,-0.001231841639442941
764,Merchandise exports to low- and middle-income economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,-0.0011807961234966723
196,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,-0.0011557384128899422
351,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,-0.0011330485451885447
617,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,-0.0011200660502425578
607,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,-0.001082210960851074
620,Income share held by fourth 20%,SI.DST.04TH.20,-0.0010676373470435672
1470,Wanted fertility rate (births per woman),SP.DYN.WFRT,-0.0010503702854235148
835,"Net bilateral aid flows from DAC donors, Finland (current US$)",DC.DAC.FINL.CD,-0.0010193846849974372
1288,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,-0.0010165341600158171
1491,"Age dependency ratio, old",SP.POP.DPND.OL,-0.0010105134643589345
1595,Number of people pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.FBP2.TO,-0.00100852039860138
988,Permanent cropland (% of land area),AG.LND.CROP.ZS,-0.0010029386682985349
567,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,-0.0010017577070174477
612,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,-0.0009669860022125379
1398,"Trademark applications, resident, by count",IP.TMK.RSCT,-0.000955947850940346
86,"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",SI.SPR.PC40.ZG,-0.0009252655109626134
153,"Child employment in manufacturing, male (% of male economically active children ages 7-14)",SL.MNF.0714.MA.ZS,-0.0009155436957916877
1274,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,-0.0008867355924463775
220,"Completeness of birth registration, rural (%)",SP.REG.BRTH.RU.ZS,-0.0008338143308553956
631,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,-0.0008205371177600544
1609,"Population ages 00-04, female",SP.POP.0004.FE,-0.0008137654648139652
185,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,-0.0008049099152598763
298,Customs and other import duties (% of tax revenue),GC.TAX.IMPT.ZS,-0.0008049062426882167
239,"Control of Corruption: Percentile Rank, Lower Bound of 90% Confidence Interval",CC.PER.RNK.LOWER,-0.0007951848351254951
1682,Urban poverty headcount ratio at national poverty lines (% of urban population),SI.POV.URHC,-0.0007901350640920396
809,"Mortality rate, infant, male (per 1,000 live births)",SP.DYN.IMRT.MA.IN,-0.0007752339446302889
1507,"Age population, age 07, female, interpolated",SP.POP.AG07.FE.IN,-0.0007704401992398754
240,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",CC.PER.RNK.UPPER,-0.0007533631415859634
509,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,-0.0007441100134672112
558,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,-0.000737318425702255
746,"Manufacturing, value added (current LCU)",NV.IND.MANF.CN,-0.0007237532337823605
711,Lifetime risk of maternal death (%),SH.MMR.RISK.ZS,-0.0006691862197469178
587,"Human capital index (HCI), female, upper bound (scale 0-1)",HD.HCI.OVRL.UB.FE,-0.0006654916737202268
1667,"Probability of dying among youth ages 20-24 years, female (per 1,000)",SH.DYN.2024.FE,-0.0006336506062501206
1597,Number of people pushed or further pushed below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.TOT1.TO,-0.0006324913894861286
1286,"Services, value added per worker (constant 2015 US$)",NV.SRV.EMPL.KD,-0.0006239093034360342
536,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,-0.0006137914563875076
278,CPIA policies for social inclusion/equity cluster average (1=low to 6=high),IQ.CPA.SOCI.XQ,-0.0006135813979974619
491,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,-0.0005937416630348244
1547,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, female (2 prevent ways and reject 3 misconceptions)",SH.HIV.1524.KW.FE.ZS,-0.0005882527113108347
80,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,-0.00058327685219638
352,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,-0.0005734991979745608
1044,"Population ages 40-44, male (% of male population)",SP.POP.4044.MA.5Y,-0.0005683140360076594
735,Lower secondary school starting age (years),SE.SEC.AGES,-0.0005589421503075791
1431,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,-0.000550631124704269
507,GNI per capita (current LCU),NY.GNP.PCAP.CN,-0.000543822671152787
621,Income share held by highest 10%,SI.DST.10TH.10,-0.0005325978130552086
1092,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-0.0005048808295719196
307,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,-0.0005045715516646624
215,Compensation of employees (% of expense),GC.XPN.COMP.ZS,-0.0004949029378924466
973,"People using at least basic drinking water services, rural (% of rural population)",SH.H2O.BASW.RU.ZS,-0.00048744517163387967
935,Number of deaths ages 10-14 years,SH.DTH.1014,-0.0004870739709082929
29,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-0.00046598652610796545
286,CPIA trade rating (1=low to 6=high),IQ.CPA.TRAD.XQ,-0.00045998354682829105
290,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-0.0004571935374012981
546,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,-0.0004115239399250596
1008,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,-0.00039154654550575477
811,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,-0.00034666481853623743
564,Gross savings (current US$),NY.GNS.ICTR.CD,-0.0003331326753740861
1061,"Population ages 70-74, female (% of female population)",SP.POP.7074.FE.5Y,-0.000314930606463288
375,"Employment to population ratio, 15+, female (%) (modeled ILO estimate)",SL.EMP.TOTL.SP.FE.ZS,-0.0002958425012385695
618,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,-0.000290662753332123
782,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-0.00025544438202804095
1254,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,-0.00025493821906608354
533,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,-0.00024975254315022635
175,"Children in employment, work only, female (% of female children in employment, ages 7-14)",SL.TLF.0714.WK.FE.ZS,-0.0002493377310494599
1076,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,-0.0002410302347130967
370,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,-0.0002347027899421345
906,"Net official flows from UN agencies, UNECE (current US$)",DT.NFL.UNEC.CD,-0.00023286297310478509
235,"Contributing family workers, total (% of total employment) (modeled ILO estimate)",SL.FAM.WORK.ZS,-0.00022542516819734523
299,Customs and other import duties (current LCU),GC.TAX.IMPT.CN,-0.00021280126019687046
842,"Net bilateral aid flows from DAC donors, Italy (current US$)",DC.DAC.ITAL.CD,-0.00021097699999528022
640,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,-0.00019899268670636432
969,People practicing open defecation (% of population),SH.STA.ODFC.ZS,-0.00019111015552934283
956,Other taxes (current LCU),GC.TAX.OTHR.CN,-0.0001811222722019672
305,Demand for family planning satisfied by modern methods (% of married women with demand for family planning),SH.FPL.SATM.ZS,-0.000153011977352376
301,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,-0.00015024555309873776
821,Multidimensional poverty intensity (average share of deprivations experienced by the poor),SI.POV.MDIM.IT,-0.00014973730558230603
1040,"Population ages 30-34, male (% of male population)",SP.POP.3034.MA.5Y,-0.0001461805031767834
422,"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,-0.00013585828935574915
89,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),SH.HIV.PMTC.ZS,-0.00012425411930715044
548,Gross fixed capital formation (current LCU),NE.GDI.FTOT.CN,-0.00010822713763842322
1336,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,-0.00010812354380060135
581,"Households and NPISHs Final consumption expenditure, PPP (constant 2017 international $)",NE.CON.PRVT.PP.KD,-0.00010056793875621126
281,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,-0.00010004363487352821
633,"Industry (including construction), value added (constant LCU)",NV.IND.TOTL.KN,-8.248773359683962e-05
512,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,-7.745375725098917e-05
1577,"Mortality rate, under-5, male (per 1,000)",SH.DYN.MORT.MA,-6.295767476900741e-05
498,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,-5.7151509798425536e-05
641,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,-3.339268470187381e-05
345,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,-3.1834272741024956e-05
611,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,-2.6856187978139112e-05
616,"Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)",SH.HIV.INCD.ZS,-2.6576113409385257e-05
967,"Patent applications, nonresidents",IP.PAT.NRES,-2.6200621598101265e-05
176,"Children in employment, work only, male (% of male children in employment, ages 7-14)",SL.TLF.0714.WK.MA.ZS,-2.5568421033541212e-05
515,GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,-2.2022646050081772e-05
1007,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,-2.083096913695896e-05
1130,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,-1.7530325797775175e-05
100,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,-1.1974619256670921e-05
1607,"People using at least basic sanitation services, urban  (% of urban population)",SH.STA.BASS.UR.ZS,-9.39185833426397e-06
1316,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,-3.222012574141444e-06
986,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,0.0
381,"Employment to population ratio, ages 15-24, female (%) (modeled ILO estimate)",SL.EMP.1524.SP.FE.ZS,0.0
999,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0.0
1571,"Mortality caused by road traffic injury, male (per 100,000 male population)",SH.STA.TRAF.MA.P5,0.0
1006,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",EN.ATM.PM25.MC.T3.ZS,0.0
981,People using safely managed sanitation services (% of population),SH.STA.SMSS.ZS,0.0
1572,"Mortality rate attributed to household and ambient air pollution (per 100,000 population)",SH.STA.AIRP.P5,0.0
384,"Employment to population ratio, ages 15-24, male (%) (national estimate)",SL.EMP.1524.SP.MA.NE.ZS,0.0
1576,"Mortality rate, under-5, female (per 1,000)",SH.DYN.MORT.FE,0.0
1003,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",EN.ATM.PM25.MC.ZS,0.0
987,Periodicity and timeliness assessment of statistical capacity (scale 0 - 100),IQ.SCI.PRDC,0.0
982,"People using safely managed sanitation services, rural (% of rural population)",SH.STA.SMSS.RU.ZS,0.0
1570,"Mortality caused by road traffic injury, female (per 100,000 female population)",SH.STA.TRAF.FE.P5,0.0
998,"Personal transfers, receipts (BoP, current US$)",BX.TRF.PWKR.CD,0.0
14,"Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)",FX.OWN.TOTL.YG.ZS,0.0
303,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,0.0
1649,"Prevalence of hypertension, female (% of female adults ages 30-79)",SH.HTN.PREV.FE.ZS,0.0
202,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.0
1650,"Prevalence of hypertension, male (% of male adults ages 30-79)",SH.HTN.PREV.MA.ZS,0.0
203,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,0.0
12,"Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)",FX.OWN.TOTL.60.ZS,0.0
204,CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,0.0
11,"Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)",FX.OWN.TOTL.PL.ZS,0.0
10,"Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)",FX.OWN.TOTL.40.ZS,0.0
205,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,0.0
206,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0
207,Combustible renewables and waste (% of total energy),EG.USE.CRNW.ZS,0.0
201,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,0.0
208,"Commercial bank branches (per 100,000 adults)",FB.CBK.BRCH.P5,0.0
786,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.0
785,Methodology assessment of statistical capacity (scale 0 - 100),IQ.SCI.MTHD,0.0
784,Methane emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.METH.EG.KT.CE,0.0
780,Merchandise imports from low- and middle-income economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,0.0
9,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,0.0
748,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.0
