,Series Name,Series Code,Attribution
688,"Labor force with advanced education, male (% of male working-age population with advanced education)",SL.TLF.ADVN.MA.ZS,-0.004922145
1251,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,-0.004897265
889,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,-0.0048820535
1105,Prevalence of anemia among children (% of children ages 6-59 months),SH.ANM.CHLD.ZS,-0.0048798923
559,Gross national expenditure (current US$),NE.DAB.TOTL.CD,-0.0048746704
1675,Treatment for hypertension (% of adults ages 30-79 with hypertension),SH.HTN.TRET.ZS,-0.004859732
736,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,-0.0048471764
676,"Labor force participation rate for ages 15-24, total (%) (national estimate)",SL.TLF.ACTI.1524.NE.ZS,-0.0048060697
1573,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene, female (per 100,000 female population)",SH.STA.WASH.FE.P5,-0.0048012845
223,"Compulsory education, duration (years)",SE.COM.DURS,-0.004791286
459,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,-0.0047881305
1313,Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100),IQ.SPI.PIL4,-0.0047783046
903,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,-0.004757522
921,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-0.004749867
1015,"Population ages 00-04, female (% of female population)",SP.POP.0004.FE.5Y,-0.0047373874
1129,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,-0.004706309
432,Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,-0.004693318
415,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,-0.0046725213
601,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,-0.0046657952
1596,Number of people pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.FBPR.TO,-0.004647176
614,"Imports of goods, services and primary income (BoP, current US$)",BM.GSR.TOTL.CD,-0.004624827
658,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,-0.0046210755
170,"Children in employment, unpaid family workers, male (% of male children in employment, ages 7-14)",SL.FAM.0714.MA.ZS,-0.0045993244
420,External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,-0.004591687
1444,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,-0.004588186
716,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,-0.0045706085
561,Gross savings (% of GDP),NY.GNS.ICTR.ZS,-0.0045287735
439,Firms competing against unregistered firms (% of firms),IC.FRM.CMPU.ZS,-0.004495793
1184,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,-0.004488229
1155,Procedures to register property (number),IC.PRP.PROC,-0.0044800797
1620,"Population ages 25-29, female",SP.POP.2529.FE,-0.00445715
30,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-0.0044563347
63,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,-0.00445426
281,CPIA public sector management and institutions cluster average (1=low to 6=high),IQ.CPA.PUBS.XQ,-0.0044415537
757,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,-0.0044248765
273,CPIA equity of public resource use rating (1=low to 6=high),IQ.CPA.PRES.XQ,-0.004393176
925,Net secondary income (Net current transfers from abroad) (current US$),NY.TRF.NCTR.CD,-0.0043828767
927,"Net trade in goods and services (BoP, current US$)",BN.GSR.GNFS.CD,-0.00438001
1328,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,-0.0043570106
1267,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,-0.004335698
493,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,-0.004331205
797,"Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, male (%)",SH.DYN.NCOM.MA.ZS,-0.004316465
798,"Mortality rate attributed to household and ambient air pollution, age-standardized (per 100,000 population)",SH.STA.AIRP.P5,-0.0042992057
263,Coverage of unemployment benefits and ALMP in 2nd quintile (% of population),per_lm_alllm.cov_q2_tot,-0.0042970045
1141,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,-0.004277834
1307,"Start-up procedures to register a business, male (number)",IC.REG.PROC.MA,-0.0042683333
1590,"Number of infant deaths, male",SH.DTH.IMRT.MA,-0.0042621135
923,Net secondary income (Net current transfers from abroad) (constant LCU),NY.TRF.NCTR.KN,-0.004257108
317,Domestic credit to private sector by banks (% of GDP),FD.AST.PRVT.GD.ZS,-0.004248103
1255,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,-0.0042459583
771,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,-0.0042435923
520,Government Effectiveness: Estimate,GE.EST,-0.004188889
1520,"Age population, age 13, male, interpolated",SP.POP.AG13.MA.IN,-0.004174222
560,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,-0.0041628475
457,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,-0.00414191
181,"Children out of school, primary, female",SE.PRM.UNER.FE,-0.004131526
719,"Literacy rate, youth female (% of females ages 15-24)",SE.ADT.1524.LT.FE.ZS,-0.0041098213
426,Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.FE,-0.004098846
470,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,-0.004084909
1446,Unmet need for contraception (% of married women ages 15-49),SP.UWT.TFRT,-0.004078845
1324,Surface area (sq. km),AG.SRF.TOTL.K2,-0.004070496
1661,"Probability of dying among adolescents ages 10-19 years, female (per 1,000)",SH.DYN.1019.FE,-0.0040679127
995,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,-0.004037872
299,Customs and other import duties (current LCU),GC.TAX.IMPT.CN,-0.0040137395
1593,Number of people pushed below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.NOPR.TO,-0.0039995294
1663,"Probability of dying among adolescents ages 15-19 years, female (per 1,000)",SH.DYN.1519.FE,-0.0039885403
1088,Poverty headcount ratio at $6.85 a day (2017 PPP) (% of population),SI.POV.UMIC,-0.00397845
1176,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,-0.003974402
1561,"Immunization, Hib3 (% of children ages 12-23 months)",SH.IMM.HIB3,-0.0039448515
1373,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,-0.003941578
184,Claims on central government (annual growth as % of broad money),FM.AST.CGOV.ZG.M3,-0.003928181
361,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,-0.003924947
931,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,-0.0038886887
1182,Public private partnerships investment in water and sanitation (current US$),IE.PPN.WATR.CD,-0.0038866387
755,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,-0.0038689526
1399,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,-0.0038483513
204,CO2 emissions from transport (% of total fuel combustion),EN.CO2.TRAN.ZS,-0.0038381275
1143,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,-0.003787082
843,"Net bilateral aid flows from DAC donors, Japan (current US$)",DC.DAC.JPNL.CD,-0.0037690103
6,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,-0.003710484
464,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,-0.0037041497
940,Number of maternal deaths,SH.MMR.DTHS,-0.0036853359
1567,Malaria cases reported,SH.STA.MALR,-0.003672751
532,Grants and other revenue (current LCU),GC.REV.GOTR.CN,-0.0036342945
246,"Cost to export, documentary compliance (US$)",IC.EXP.CSDC.CD,-0.0036327702
1586,"Number of deaths ages 20-24 years, male",SH.DTH.2024.MA,-0.0036295839
1325,"Survey mean consumption or income per capita, bottom 40% of population (2017 PPP $ per day)",SI.SPR.PC40,-0.003628919
640,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,-0.0036180932
417,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,-0.0036101833
802,"Mortality rate attributed to unintentional poisoning, female (per 100,000 female population)",SH.STA.POIS.P5.FE,-0.0035752768
975,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,-0.0035729096
531,Grants and other revenue (% of revenue),GC.REV.GOTR.ZS,-0.0035701662
1326,"Survey mean consumption or income per capita, total population (2017 PPP $ per day)",SI.SPR.PCAP,-0.0035591617
665,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,-0.0035577805
853,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,-0.0035403327
1125,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",SH.STA.STNT.ME.ZS,-0.00353365
670,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,-0.0035161017
1300,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,-0.0035144917
622,Income share held by highest 20%,SI.DST.05TH.20,-0.0034629798
1621,"Population ages 25-29, male",SP.POP.2529.MA,-0.0034055708
124,"Borrowers from commercial banks (per 1,000 adults)",FB.CBK.BRWR.P3,-0.003397559
1514,"Age population, age 10, male, interpolated",SP.POP.AG10.MA.IN,-0.0033954007
339,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,-0.0033349167
1287,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,-0.0033333763
1523,"Age population, age 15, female, interpolated",SP.POP.AG15.FE.IN,-0.0033032906
1632,"Population ages 55-59, female",SP.POP.5559.FE,-0.0032839817
1366,Time required to enforce a contract (days),IC.LGL.DURS,-0.0032834779
217,Completeness of birth registration (%),SP.REG.BRTH.ZS,-0.0032812583
1502,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,-0.0032667648
336,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,-0.0032464415
1168,Proportion of population pushed or further pushed below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure (%),SH.UHC.TOT2.ZS,-0.003240275
1501,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,-0.0032259158
19,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,-0.0032170038
447,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,-0.0032154827
1615,"Population ages 10-14, male",SP.POP.1014.MA,-0.0032016363
1667,"Probability of dying among youth ages 20-24 years, female (per 1,000)",SH.DYN.2024.FE,-0.003195457
1547,"Comprehensive correct knowledge of HIV/AIDS, ages 15-24, female (2 prevent ways and reject 3 misconceptions)",SH.HIV.1524.KW.FE.ZS,-0.003188557
1429,"Unemployment with basic education, female (% of female labor force with basic education)",SL.UEM.BASC.FE.ZS,-0.0031848606
812,"Mortality rate, under-5, female (per 1,000 live births)",SH.DYN.MORT.FE,-0.0031757804
636,"Industry (including construction), value added per worker (constant 2015 US$)",NV.IND.EMPL.KD,-0.0031614443
779,Merchandise imports from low- and middle-income economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,-0.0031461387
754,Medium and high-tech manufacturing value added (% manufacturing value added),NV.MNF.TECH.ZS.UN,-0.0031370989
804,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (per 100,000 population)",SH.STA.WASH.P5,-0.0031315081
221,"Completeness of birth registration, urban (%)",SP.REG.BRTH.UR.ZS,-0.0031120435
158,Children (ages 0-14) newly infected with HIV,SH.HIV.INCD.14,-0.0030712597
1339,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,-0.0030677305
29,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-0.0030388932
34,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,-0.0030243613
1493,"Age population, age 00, female, interpolated",SP.POP.AG00.FE.IN,-0.0030142288
257,Coverage of social safety net programs in 2nd quintile (% of population),per_sa_allsa.cov_q2_tot,-0.003007341
602,"Immunization, HepB3 (% of one-year-old children)",SH.IMM.HEPB,-0.0029732883
723,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,-0.0029725407
654,"Internally displaced persons, total displaced by conflict and violence (number of people)",VC.IDP.TOCV,-0.0029576789
163,"Children in employment, self-employed, male (% of male children in employment, ages 7-14)",SL.SLF.0714.MA.ZS,-0.0029414766
906,"Net official flows from UN agencies, UNECE (current US$)",DT.NFL.UNEC.CD,-0.0029079723
436,Final consumption expenditure (current US$),NE.CON.TOTL.CD,-0.0029041895
435,Final consumption expenditure (current LCU),NE.CON.TOTL.CN,-0.0028759157
161,"Children in employment, self-employed (% of children in employment, ages 7-14)",SL.SLF.0714.ZS,-0.0028713497
1160,Proportion of people living below 50 percent of median income (%),SI.DST.50MD,-0.002860383
349,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,-0.0028466685
8,"Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)",FX.OWN.TOTL.MA.ZS,-0.002839182
343,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,-0.0028338607
1365,Time required to build a warehouse (days),IC.WRH.DURS,-0.0028291363
47,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,-0.0028119371
1671,Ratio of young literate females to males (% ages 15-24),SE.ADT.1524.LT.FM.ZS,-0.0028041725
428,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,-0.0027990697
1019,"Population ages 0-14, female (% of female population)",SP.POP.0014.FE.ZS,-0.00279071
1475,"Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)",SG.DMK.ALLD.FN.ZS,-0.0027685314
743,"Manufacturing, value added (annual % growth)",NV.IND.MANF.KD.ZG,-0.0027644865
1114,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,-0.0027586785
1263,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,-0.0027580028
1342,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,-0.0027546845
105,"Average working hours of children, study and work, female, ages 7-14 (hours per week)",SL.TLF.0714.SW.FE.TM,-0.0027396912
1236,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,-0.0027074134
404,"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,-0.0027062374
1087,Poverty headcount ratio at $3.65 a day (2017 PPP) (% of population),SI.POV.LMIC,-0.0026975765
1127,"Prevalence of stunting, height for age, male (% of children under 5)",SH.STA.STNT.MA.ZS,-0.0026459994
197,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,-0.0026352233
160,"Children in employment, male (% of male children ages 7-14)",SL.TLF.0714.MA.ZS,-0.002623279
278,CPIA policies for social inclusion/equity cluster average (1=low to 6=high),IQ.CPA.SOCI.XQ,-0.002621185
1383,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,-0.0026147787
46,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,-0.002610166
1219,Risk of catastrophic expenditure for surgical care (% of people at risk),SH.SGR.CRSK.ZS,-0.002597829
1633,"Population ages 55-59, male",SP.POP.5559.MA,-0.0025972961
1442,"Unemployment, youth male (% of male labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.MA.ZS,-0.0025951809
1424,UHC service coverage index,SH.UHC.SRVS.CV.XD,-0.002590375
1252,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,-0.00257766
203,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,-0.0025569713
1605,"Number of under-five deaths, male",SH.DTH.MORT.MA,-0.0025417656
1374,"Time to export, border compliance (hours)",IC.EXP.TMBC,-0.0025415975
1069,Population in largest city,EN.URB.LCTY,-0.0025329655
663,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,-0.002528157
1554,"Contraceptive prevalence, any method (% of sexually active unmarried women ages 15-49)",SP.DYN.CONU.SA.ZS,-0.0025266192
548,Gross fixed capital formation (current LCU),NE.GDI.FTOT.CN,-0.0025182697
607,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,-0.0025142273
508,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,-0.0025102494
1618,"Population ages 20-24, female",SP.POP.2024.FE,-0.002498529
21,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,-0.002493061
438,Financial intermediary services indirectly Measured (FISIM) (current LCU),NV.FSM.TOTL.CN,-0.0024817444
871,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,-0.002462347
501,GNI (constant LCU),NY.GNP.MKTP.KN,-0.0024619317
555,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,-0.0024373464
1477,Women who believe a husband is justified in beating his wife when she argues with him (%),SG.VAW.ARGU.ZS,-0.0024009233
35,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,-0.002396359
1093,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,-0.002396309
57,"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,-0.0023901048
1564,"Incidence of HIV, ages 50+ (per 1,000 uninfected population ages 50+)",SH.HIV.INCD.50.P3,-0.0023845036
1209,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,-0.002380239
280,CPIA property rights and rule-based governance rating (1=low to 6=high),IQ.CPA.PROP.XQ,-0.0023520093
483,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.002349659
1257,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,-0.0023293889
575,Households and NPISHs Final consumption expenditure (constant 2015 US$),NE.CON.PRVT.KD,-0.0023212507
907,"Net official flows from UN agencies, UNEP (current US$)",DT.NFL.UNEP.CD,-0.0023018448
643,"Insurance and financial services (% of service exports, BoP)",BX.GSR.INSF.ZS,-0.0023009705
454,Fixed broadband subscriptions (per 100 people),IT.NET.BBND.P2,-0.002294559
1186,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,-0.002289515
131,Broad money growth (annual %),FM.LBL.BMNY.ZG,-0.0022890198
1244,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,-0.0022886498
102,Average transaction cost of sending remittances from a specific country (%),SI.RMT.COST.OB.ZS,-0.0022624752
1047,"Population ages 50-54, female (% of female population)",SP.POP.5054.FE.5Y,-0.0022615362
411,External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,-0.0022588416
479,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,-0.0022493836
1441,"Unemployment, youth female (% of female labor force ages 15-24) (national estimate)",SL.UEM.1524.FE.NE.ZS,-0.00224574
1534,"Age population, age 20, male, interpolated",SP.POP.AG20.MA.IN,-0.0022453002
782,Methane emissions (% change from 1990),EN.ATM.METH.ZG,-0.0022392385
240,"Control of Corruption: Percentile Rank, Upper Bound of 90% Confidence Interval",CC.PER.RNK.UPPER,-0.002227971
1407,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,-0.0022233485
951,Other expense (current LCU),GC.XPN.OTHR.CN,-0.002187464
1654,"Prevalence of overweight, female (% of female adults)",SH.STA.OWAD.FE.ZS,-0.0021676475
1353,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,-0.0021673054
1053,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,-0.0021634924
722,Livestock production index (2014-2016 = 100),AG.PRD.LVSK.XD,-0.0021596793
826,Net acquisition of financial assets (current LCU),GC.AST.TOTL.CN,-0.0021545175
323,Domestic private health expenditure (% of current health expenditure),SH.XPD.PVTD.CH.ZS,-0.002151308
43,Adjusted savings: natural resources depletion (% of GNI),NY.ADJ.DRES.GN.ZS,-0.0021436343
215,Compensation of employees (% of expense),GC.XPN.COMP.ZS,-0.002142884
709,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,-0.0021422426
455,Fixed telephone subscriptions,IT.MLT.MAIN,-0.0021313038
672,"Labor force participation rate for ages 15-24, female (%) (national estimate)",SL.TLF.ACTI.1524.FE.NE.ZS,-0.0021212809
1124,"Prevalence of stunting, height for age (% of children under 5)",SH.STA.STNT.ZS,-0.0021206108
369,Employment in industry (% of total employment) (modeled ILO estimate),SL.IND.EMPL.ZS,-0.0021185
287,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",IQ.CPA.TRAN.XQ,-0.002107537
978,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,-0.002104283
171,"Children in employment, wage workers (% of children in employment, ages 7-14)",SL.WAG.0714.ZS,-0.0020722179
1461,"Voice and Accountability: Percentile Rank, Lower Bound of 90% Confidence Interval",VA.PER.RNK.LOWER,-0.002063881
1216,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,-0.0020627042
1297,"Share of youth not in education, employment or training, total (% of youth population)",SL.UEM.NEET.ZS,-0.0020188128
1261,"Secondary education, duration (years)",SE.SEC.DURS,-0.0020024944
1070,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,-0.0019759247
1539,"Age population, age 23, female, interpolated",SP.POP.AG23.FE.IN,-0.0019556894
1638,"Population ages 70-74, female",SP.POP.7074.FE,-0.0019455105
753,Medium and high-tech exports (% manufactured exports),TX.MNF.TECH.ZS.UN,-0.0019394875
1067,Population density (people per sq. km of land area),EN.POP.DNST,-0.0019322073
1458,Voice and Accountability: Estimate,VA.EST,-0.0019296707
503,GNI (current US$),NY.GNP.MKTP.CD,-0.0019278262
1191,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,-0.0019237428
51,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,-0.0019092583
40,Adjusted savings: gross savings (% of GNI),NY.ADJ.ICTR.GN.ZS,-0.0019025624
224,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,-0.0018958651
307,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,-0.0018950551
929,New businesses registered (number),IC.BUS.NREG,-0.001888459
1438,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,-0.0018633758
1092,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-0.0018604608
1490,"Age at first marriage, male",SP.DYN.SMAM.MA,-0.0018580618
584,Human capital index (HCI) (scale 0-1),HD.HCI.OVRL,-0.001854249
1640,"Population ages 75-79, female",SP.POP.7579.FE,-0.0018449737
1525,"Age population, age 16, female, interpolated",SP.POP.AG16.FE.IN,-0.0018367156
820,"Multidimensional poverty index, children (population ages 0-17) (scale 0-1)",SI.POV.MDIM.17.XQ,-0.0018357069
1541,"Age population, age 24, female, interpolated",SP.POP.AG24.FE.IN,-0.0018282242
909,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,-0.0018140494
341,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,-0.0018048328
1241,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,-0.0018026835
370,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,-0.0018005052
980,"People using safely managed drinking water services, urban (% of urban population)",SH.H2O.SMDW.UR.ZS,-0.0017912567
831,"Net bilateral aid flows from DAC donors, Canada (current US$)",DC.DAC.CANL.CD,-0.0017895428
1595,Number of people pushed further below the $3.65 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.FBP2.TO,-0.0017877122
1644,"Population ages 80 and older, female (% of female population)",SP.POP.80UP.FE.5Y,-0.0017841248
300,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,-0.0017721113
275,CPIA fiscal policy rating (1=low to 6=high),IQ.CPA.FISP.XQ,-0.0017711748
430,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,-0.0017626178
631,"Industry (including construction), value added (annual % growth)",NV.IND.TOTL.KD.ZG,-0.0017431916
1190,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,-0.0017367592
954,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,-0.0017281165
1348,Taxes on exports (current LCU),GC.TAX.EXPT.CN,-0.0017069353
785,Methodology assessment of statistical capacity (scale 0 - 100),IQ.SCI.MTHD,-0.0017067824
1678,"Tuberculosis death rate (per 100,000 people)",SH.TBS.MORT,-0.0017067161
205,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,-0.0016919534
453,Fixed broadband subscriptions,IT.NET.BBND,-0.0016863322
1149,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,-0.0016804365
1077,"Population, male",SP.POP.TOTL.MA.IN,-0.0016724383
1203,Regulatory Quality: Percentile Rank,RQ.PER.RNK,-0.0016689925
1565,"Infant and young child feeding practices, all 3 IYCF (% children ages 6-23 months)",SH.STA.IYCF.ZS,-0.0016570267
841,"Net bilateral aid flows from DAC donors, Ireland (current US$)",DC.DAC.IRLL.CD,-0.0016547635
1622,"Population ages 30-34, female",SP.POP.3034.FE,-0.001644398
1207,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,-0.0016330034
1290,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,-0.0016222436
1337,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,-0.0016203522
1471,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)",ER.GDP.FWTL.M3.KD,-0.0016176625
357,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,-0.0016160604
732,"Lower secondary completion rate, female (% of relevant age group)",SE.SEC.CMPT.LO.FE.ZS,-0.0016069049
642,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,-0.001605549
971,"People practicing open defecation, urban (% of urban population)",SH.STA.ODFC.UR.ZS,-0.0015963792
1393,Total reserves minus gold (current US$),FI.RES.XGLD.CD,-0.0015868734
565,Gross value added at basic prices (GVA) (constant 2015 US$),NY.GDP.FCST.KD,-0.0015854533
1360,Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,-0.0015734123
1549,"Comprehensive correct knowledge of HIV/AIDS, ages 15-49, female (2 prevent ways and reject 3 misconceptions)",SH.HIV.KNOW.FE.ZS,-0.0015639517
776,Merchandise imports from low- and middle-income economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,-0.0015584361
398,Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,-0.0015521655
461,"Foreign direct investment, net (BoP, current US$)",BN.KLT.DINV.CD,-0.0015481637
1478,Women who believe a husband is justified in beating his wife when she burns the food (%),SG.VAW.BURN.ZS,-0.0015422563
397,Expense (current LCU),GC.XPN.TOTL.CN,-0.0015418087
1392,Total reserves in months of imports,FI.RES.TOTL.MO,-0.0015362349
140,Cereal production (metric tons),AG.PRD.CREL.MT,-0.0015211615
1349,Taxes on goods and services (% of revenue),GC.TAX.GSRV.RV.ZS,-0.0015191258
